Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
New Hampshire,0.0,98.7,0.0,0.0,0.0,67.7,0.46,0.0,13.9,0.0,51.5,28.0,0.36,0.319,-6.7,0,0,0,0,0,0,0.0,0.0,101.11103352985155,98.39630663792424,0.4520065522712126,11.1,8.7,-3.7425140137692767,2.402770708385903,-1.1620322319917709
New Mexico,0.0,93.2,0.0,0.0,0.0,69.2,0.453,0.0,17.9,0.0,52.1,34.3,0.293,0.327,-1.73,0,0,0,0,0,0,0.0,0.0,90.29783267333042,95.4410880809393,0.43245472454168216,5.7,8.6,-3.506359441675951,3.9364186797307967,2.2390043769552475
New Mexico State,0.0,106.9,0.0,0.0,0.0,66.5,0.501,0.0,15.5,0.0,54.2,34.1,0.478,0.312,-5.09,0,0,0,0,0,0,0.0,0.0,105.00916888304394,102.24610316453229,0.5089550076907429,9.7,6.6,2.9441523019090727,2.714017885077948,0.05119799637381939
New Orleans,0.0,101.1,0.0,0.0,0.0,74.4,0.523,0.0,19.8,0.0,49.8,29.2,0.283,0.327,-9.74,0,0,0,0,0,0,0.0,0.0,102.80284851792746,98.67229506646473,0.5235516960747476,7.9,4.8,-0.5851259650936598,3.893924592791172,0.06776186742019874
Niagara,0.0,98.5,0.0,0.0,0.0,65.6,0.466,0.0,13.5,0.0,46.6,23.3,0.372,0.346,-6.99,0,0,0,0,0,0,0.0,0.0,98.06089176734065,101.35450119382772,0.4772892496297419,7.0,8.1,-1.4527322425780413,3.113486446239424,0.09419088042300139
Nicholls State,0.0,104.4,0.0,0.0,0.0,74.4,0.516,0.0,15.2,0.0,50.2,28.5,0.376,0.277,-8.71,0,0,0,0,0,0,0.0,0.0,107.41486723955077,96.06007882453922,0.5249452469866214,11.1,7.0,5.377097094382616,4.2323014985236505,0.6945063973201464
NJIT,0.0,95.8,0.0,0.0,0.0,68.1,0.459,0.0,14.4,0.0,45.7,24.0,0.358,0.342,-5.7,0,0,0,0,0,0,0.0,0.0,91.92167984093228,98.15541787352359,0.586436180225047,7.8,4.5,-5.911091909706998,1.5453216512397012,1.6764387584990434
Norfolk State,0.0,101.7,0.0,0.0,0.0,72.0,0.492,0.0,15.6,0.0,49.6,27.3,0.357,0.37,-8.51,0,0,0,0,0,0,0.0,0.0,101.43249786664668,99.57149795318053,0.3242057248448028,6.6,6.3,2.75118994012235,2.420512605672223,0.637998403549763
North Alabama,0.0,101.6,0.0,0.0,0.0,71.3,0.494,0.0,16.7,0.0,52.7,29.3,0.391,0.291,-6.3,0,0,0,0,0,0,0.0,0.0,98.74222470867875,97.63565065270629,0.3417276793572638,8.3,8.3,0.6714760200437352,2.872640153514309,-1.6950897177965265
North Carolina,0.0,104.8,0.0,0.0,0.0,71.8,0.483,0.0,16.6,0.0,56.8,40.6,0.279,0.342,9.52,0,0,0,0,0,0,0.0,0.0,100.3266817266426,99.05411270677484,0.5825962856423972,7.3,4.6,2.5529444135827237,2.6851553811422164,-0.08826643176693838
North Carolina A&T,0.0,96.6,0.0,0.0,0.0,74.3,0.475,0.0,16.4,0.0,46.4,27.8,0.337,0.368,-8.06,0,0,0,0,0,0,0.0,0.0,101.03498701667385,100.94031637088743,0.4157328322232853,10.5,7.9,-2.6689780090761324,4.403519363784492,-2.929650923422525
North Carolina Central,0.0,95.7,0.0,0.0,0.0,69.7,0.481,0.0,18.3,0.0,46.7,25.9,0.354,0.33,-8.76,0,0,0,0,0,0,0.0,0.0,94.42426385916198,98.32551332613592,0.4669969452231439,10.5,4.8,-5.6468242142980465,2.8593968920014374,-0.3209208437305322
North Dakota,0.0,98.2,0.0,0.0,0.0,69.0,0.494,0.0,16.7,0.0,47.7,23.4,0.388,0.346,-3.35,0,0,0,0,0,0,0.0,0.0,101.25994687561565,101.01902568534058,0.4363943415927156,7.7,4.8,-0.8533533562936708,4.27362151592747,0.309261510449214
North Dakota State,0.0,104.3,0.0,0.0,0.0,66.6,0.504,0.0,16.4,0.0,54.9,28.7,0.362,0.336,-2.72,0,0,0,0,0,0,0.0,0.0,102.61204039147167,101.8395145331342,0.5576191898042758,11.6,4.4,-0.3996469231409119,3.6619663201034323,0.5086106559396413
North Florida,0.0,101.5,0.0,0.0,0.0,68.6,0.534,0.0,19.3,0.0,46.9,26.7,0.488,0.254,-4.62,0,0,0,0,0,0,0.0,0.0,97.28297957982835,100.99979422392798,0.439540031986534,7.7,4.0,2.2810416223892327,4.112586003171828,1.455146152578276
North Texas,0.0,106.1,0.0,0.0,0.0,65.2,0.544,0.0,17.4,0.0,51.8,28.1,0.377,0.271,1.02,0,0,0,0,0,0,0.0,0.0,107.54518409410394,99.40455939514239,0.43963817182020687,10.9,8.4,0.7942839962182542,2.284343959004521,2.90078225039743
Northeastern,0.0,97.7,0.0,0.0,0.0,68.4,0.515,0.0,18.0,0.0,48.0,20.2,0.439,0.26,0.02,0,0,0,0,0,0,0.0,0.0,99.3901318800812,103.7928126615485,0.31071763401645464,9.8,7.2,-4.964545376185141,4.176895969208349,1.3426815386213975
Northern Arizona,0.0,96.2,0.0,0.0,0.0,65.3,0.48,0.0,15.9,0.0,45.7,23.8,0.332,0.304,-1.61,0,0,0,0,0,0,0.0,0.0,94.26401235848392,98.6952065916105,0.4593620321163697,6.5,8.7,-5.128204346950618,3.687740691344988,1.2195553386650206
Northern Colorado,0.0,101.1,0.0,0.0,0.0,69.4,0.531,0.0,18.1,0.0,52.2,24.5,0.432,0.312,-4.22,0,0,0,0,0,0,0.0,0.0,104.407339278328,103.38641047366714,0.3343249341469967,6.3,5.7,2.5957712967142057,1.555730268000005,-1.5071241948817646
Northern Illinois,0.0,91.8,0.0,0.0,0.0,67.4,0.444,0.0,17.0,0.0,49.3,32.6,0.281,0.239,-2.8,0,0,0,0,0,0,0.0,0.0,91.77058043181552,100.50310322363126,0.5946012852126608,7.2,7.6,-4.964380363243363,2.6833059880702574,2.9890212552345243
Northern Iowa,0.0,99.9,0.0,0.0,0.0,68.9,0.507,0.0,16.6,0.0,51.6,25.8,0.392,0.259,2.43,0,0,0,0,0,0,0.0,0.0,98.76751226812833,95.71334705850674,0.32149332239177875,10.1,5.8,2.259602377985168,1.6483608782853512,1.7352254503710614
Northern Kentucky,0.0,106.2,0.0,0.0,0.0,66.2,0.506,0.0,15.7,0.0,50.8,34.9,0.395,0.278,-6.9,0,0,0,0,0,0,0.0,0.0,104.10862021845706,95.13120447528131,0.5950741440004919,9.4,4.9,5.720011051298812,3.5630780859256173,-2.931410953309806
Northwestern,0.0,100.3,0.0,0.0,0.0,69.3,0.505,0.0,15.2,0.0,48.4,21.7,0.404,0.271,11.76,0,0,0,0,0,0,0.0,0.0,99.22009996428103,98.14900043798127,0.30474851676185905,7.4,5.5,-0.8103732929821419,2.2496294828384222,-1.2693614964547053
Northwestern State,0.0,98.1,0.0,0.0,0.0,73.4,0.489,0.0,17.0,0.0,47.3,26.8,0.337,0.296,-4.94,0,0,0,0,0,0,0.0,0.0,97.8361352985911,102.77677708562145,0.4372019018270458,5.2,4.8,1.090109879462834,3.4902817057146103,-1.8189649609910226
Notre Dame,0.0,107.9,0.0,0.0,0.0,67.4,0.539,0.0,14.2,0.0,47.7,22.0,0.434,0.259,9.38,0,0,0,0,0,0,0.0,0.0,103.85659254164553,95.38826948170457,0.5716920072479919,8.9,5.8,5.2572859853225244,3.7280724648672225,0.6197967869877161
Oakland,0.0,102.4,0.0,0.0,0.0,70.6,0.487,0.0,15.4,0.0,47.5,30.0,0.419,0.332,-2.8,0,0,0,0,0,0,0.0,0.0,98.32700278499605,101.59650888025944,0.4154854909008372,7.4,8.0,-0.9382853691341149,4.266577187321917,1.1808668683398071
Ohio,0.0,110.6,0.0,0.0,0.0,71.6,0.548,0.0,14.8,0.0,51.2,28.2,0.39,0.295,-0.57,0,0,0,0,0,0,0.0,0.0,110.08523511202272,102.41733839195177,0.5317624275825108,10.2,4.6,3.5938842317305735,3.6501013978940757,2.9232552501252433
Ohio State,0.0,112.7,0.0,0.0,0.0,67.6,0.529,0.0,13.5,0.0,52.2,29.2,0.392,0.372,12.19,0,0,0,0,0,0,0.0,0.0,113.38500298025389,102.85362103255189,0.4906174610303813,11.8,5.3,7.837592647897783,3.5579530204841823,-0.14491585236077542
Oklahoma,0.0,106.2,0.0,0.0,0.0,69.2,0.508,0.0,13.7,0.0,49.7,26.7,0.382,0.293,8.86,0,0,0,0,0,0,0.0,0.0,111.15455856193262,103.63653201893457,0.37678400541506507,6.4,4.6,3.193628293446428,3.8936985861468,-0.0828383712485834
Oklahoma State,0.0,102.7,0.0,0.0,0.0,73.0,0.512,0.0,18.2,0.0,51.5,31.1,0.322,0.376,9.78,0,0,0,0,0,0,0.0,0.0,101.34726269727317,101.54433936746119,0.5935286190809568,8.8,4.4,3.637396812080994,4.196607558384064,-2.0606826501403526
Old Dominion,0.0,99.7,0.0,0.0,0.0,68.2,0.491,0.0,16.2,0.0,51.5,28.1,0.3,0.316,-0.87,0,0,0,0,0,0,0.0,0.0,103.371031020461,103.1459124254982,0.3747931496475584,6.9,5.3,0.00788267591004621,2.0894935095415494,-1.1846329954131458
Omaha,0.0,93.3,0.0,0.0,0.0,72.2,0.463,0.0,16.1,0.0,47.5,23.0,0.266,0.292,-2.09,0,0,0,0,0,0,0.0,0.0,91.01493592857814,96.36262767579,0.307882290294784,7.8,8.4,-0.6635519841179955,2.6251059034266895,2.712412716028454
Oral Roberts,0.0,109.7,0.0,0.0,0.0,73.6,0.539,0.0,13.9,0.0,46.8,22.9,0.471,0.275,-0.04,0,0,0,0,0,0,0.0,0.0,107.15005565974703,96.04888042645872,0.4176674523196119,6.9,5.5,2.2897744237906554,2.145002787763804,1.7894182665543759
Oregon,0.0,109.9,0.0,0.0,0.0,68.2,0.542,0.0,14.7,0.0,50.8,28.8,0.376,0.26,9.65,0,0,0,0,0,0,0.0,0.0,107.9798539499568,101.50619922456659,0.3093212101498597,6.3,7.5,5.737044745954337,2.1837605948307734,-1.4246662042532365
Oregon State,0.0,105.7,0.0,0.0,0.0,66.2,0.498,0.0,15.1,0.0,50.5,29.9,0.35,0.349,10.82,0,0,0,0,0,0,0.0,0.0,103.95645422590313,97.5230198758788,0.33682925629536203,7.1,5.7,7.269084225355073,3.6870062732762277,-2.1884163231656633
Pacific,0.0,99.0,0.0,0.0,0.0,69.1,0.481,0.0,14.8,0.0,51.7,28.9,0.285,0.276,5.23,0,0,0,0,0,0,0.0,0.0,95.426401616603,101.68129129132961,0.37450539047817394,7.8,7.9,-1.145145230446925,2.5981185163091833,-0.9816293235890254
Penn State,0.0,103.3,0.0,0.0,0.0,69.7,0.479,0.0,13.9,0.0,51.8,31.9,0.419,0.278,13.89,0,0,0,0,0,0,0.0,0.0,98.7383502899942,102.89969699038251,0.4428686067194643,12.2,6.0,1.241229014252107,3.2386633286451687,1.2217695893641165
Pepperdine,0.0,104.5,0.0,0.0,0.0,72.2,0.521,0.0,16.1,0.0,50.0,24.0,0.356,0.318,5.01,0,0,0,0,0,0,0.0,0.0,105.93263435917619,97.57558801105597,0.4503192225275153,8.9,5.7,0.6049695670788582,3.9541464430272097,2.164944202887746
Pittsburgh,0.0,103.9,0.0,0.0,0.0,68.5,0.488,0.0,15.5,0.0,53.6,34.5,0.332,0.369,6.75,0,0,0,0,0,0,0.0,0.0,99.47607857220113,95.78744364588398,0.5902198993986632,10.3,6.3,1.5102738518688321,3.321362243444636,2.9891851331725348
Portland,0.0,94.6,0.0,0.0,0.0,73.0,0.476,0.0,17.4,0.0,42.4,18.7,0.38,0.359,5.08,0,0,0,0,0,0,0.0,0.0,93.27161725409444,104.83678568722948,0.5270706040315817,6.8,8.2,-6.023902546492856,3.490544238853495,2.3593837064240355
Portland State,0.0,96.8,0.0,0.0,0.0,70.6,0.455,0.0,16.5,0.0,52.2,32.4,0.387,0.327,-4.66,0,0,0,0,0,0,0.0,0.0,94.40340798113411,99.11637696642998,0.4817034430727788,5.8,7.0,-2.6872346481096416,4.101179432569575,2.8622242307692085
Prairie View,0.0,100.9,0.0,0.0,0.0,70.7,0.503,0.0,16.8,0.0,49.4,30.9,0.361,0.27,-15.07,0,0,0,0,0,0,0.0,0.0,101.87220550849567,99.21541954662679,0.5229124901734072,6.6,7.1,-0.9998885009577085,2.8046827814574677,2.5484533344762466
Presbyterian,0.0,95.5,0.0,0.0,0.0,66.8,0.47,0.0,19.3,0.0,51.2,32.3,0.349,0.347,-9.0,0,0,0,0,0,0,0.0,0.0,91.71283389823411,104.60604959761733,0.44817933665197035,5.6,8.9,-0.5255656594879217,4.3237475766689935,-1.159322678698981
Providence,0.0,101.9,0.0,0.0,0.0,67.2,0.483,0.0,14.8,0.0,49.5,29.1,0.336,0.316,8.82,0,0,0,0,0,0,0.0,0.0,102.24872297489706,102.20809122778837,0.4016506205928085,8.2,7.3,2.3068031509583764,3.0638770811891383,-1.2215656498481091
Purdue,0.0,105.8,0.0,0.0,0.0,66.5,0.51,0.0,16.0,0.0,54.5,32.6,0.378,0.317,11.23,0,0,0,0,0,0,0.0,0.0,106.51341958191388,100.4499436261702,0.3283559951900801,10.4,3.8,-0.610721081427906,2.7044497206749627,1.63581697540665
Purdue Fort Wayne,0.0,104.2,0.0,0.0,0.0,69.4,0.582,0.0,21.4,0.0,49.3,26.2,0.405,0.302,-8.63,0,0,0,0,0,0,0.0,0.0,103.58061104324219,96.49914952081687,0.4141083537428075,12.0,6.4,2.103614376952192,2.6372742517036896,-0.48972761262106435
Quinnipiac,0.0,92.2,0.0,0.0,0.0,72.0,0.469,0.0,17.6,0.0,47.6,21.2,0.415,0.354,-7.6,0,0,0,0,0,0,0.0,0.0,94.23168705822077,95.04098188363388,0.33796329648032464,5.0,4.6,-4.604517919317418,1.7899570269680458,-0.18159322953311552
Radford,0.0,102.6,0.0,0.0,0.0,64.7,0.513,0.0,19.4,0.0,55.9,34.5,0.358,0.396,-6.6,0,0,0,0,0,0,0.0,0.0,107.31017557779876,97.35724830164327,0.526231516620368,8.0,4.6,-1.473545144112995,1.7328690266955267,1.9445038158686607
Rhode Island,0.0,99.6,0.0,0.0,0.0,70.3,0.492,0.0,17.2,0.0,52.3,29.7,0.319,0.389,4.93,0,0,0,0,0,0,0.0,0.0,97.16868137784371,98.61541959034268,0.5221482957424706,10.3,5.9,0.740363638735565,3.7197878823260795,-0.7706838955531063
Rice,0.0,101.9,0.0,0.0,0.0,72.5,0.527,0.0,18.5,0.0,51.3,26.9,0.482,0.264,-1.49,0,0,0,0,0,0,0.0,0.0,100.75041408781641,97.2898117507803,0.3371836847624943,5.3,4.2,1.5567063580541727,3.3075437812549224,2.354970656088272
Richmond,0.0,107.3,0.0,0.0,0.0,69.6,0.538,0.0,13.7,0.0,46.2,20.6,0.366,0.308,5.0,0,0,0,0,0,0,0.0,0.0,108.74723879433955,98.9621942271912,0.48552183974292784,10.8,4.5,-0.613348256540978,1.7524854759276653,-2.4630826638519707
Rider,0.0,97.8,0.0,0.0,0.0,68.6,0.483,0.0,16.3,0.0,49.4,26.2,0.312,0.29,-5.76,0,0,0,0,0,0,0.0,0.0,99.5353347091867,100.41983481987435,0.5455925419253371,9.8,7.9,-0.7657548716087135,3.1895650963204383,1.1222399573908024
Robert Morris,0.0,101.5,0.0,0.0,0.0,68.5,0.504,0.0,16.2,0.0,47.5,29.5,0.337,0.256,-5.53,0,0,0,0,0,0,0.0,0.0,99.86838119049293,102.88253840104014,0.34725490639780504,5.1,6.3,2.2195388635563953,2.46643802808231,1.1533184120650835
Rutgers,0.0,101.0,0.0,0.0,0.0,68.3,0.501,0.0,14.7,0.0,49.2,27.3,0.334,0.271,12.5,0,0,0,0,0,0,0.0,0.0,99.72588631148882,101.53627729241343,0.3744853037157611,6.8,5.8,-5.914032721512778,2.759233846681665,-2.9223783301689545
Sacramento State,0.0,107.0,0.0,0.0,0.0,66.2,0.516,0.0,13.2,0.0,48.9,27.3,0.313,0.315,-3.65,0,0,0,0,0,0,0.0,0.0,103.21178927682989,101.218153318888,0.46755885675740827,9.2,6.6,4.141485630931709,3.9364202232438785,-0.4728619543794239
Sacred Heart,0.0,101.3,0.0,0.0,0.0,68.0,0.48,0.0,16.1,0.0,48.9,29.5,0.415,0.336,-7.47,0,0,0,0,0,0,0.0,0.0,100.76541158843364,104.08756052582604,0.5036251036602334,10.6,7.4,1.9095942894157192,3.0880509310719924,-2.597278734223621
Saint Francis (PA),0.0,97.6,0.0,0.0,0.0,69.7,0.478,0.0,17.5,0.0,49.8,28.8,0.329,0.336,-5.8,0,0,0,0,0,0,0.0,0.0,93.24098960341448,101.1657295141889,0.4345535646364386,10.7,4.8,-0.45360847698122597,1.7131916086079775,0.4387426872462108
Saint Joseph's,0.0,95.8,0.0,0.0,0.0,73.0,0.486,0.0,16.8,0.0,44.9,21.5,0.492,0.267,5.89,0,0,0,0,0,0,0.0,0.0,96.15983317909182,97.79631234504275,0.3151344385914427,10.3,5.5,-1.2658289179355802,2.7196423303061277,-1.1001012076250913
Saint Louis,0.0,109.2,0.0,0.0,0.0,68.7,0.516,0.0,15.0,0.0,56.4,35.6,0.31,0.298,2.19,0,0,0,0,0,0,0.0,0.0,112.44071461382644,101.783565324543,0.3597553826046801,12.7,5.0,5.850313223467079,1.7423138636876172,-2.3312660582858777
Saint Mary's (CA),0.0,97.5,0.0,0.0,0.0,65.9,0.478,0.0,15.2,0.0,52.1,25.7,0.378,0.276,6.43,0,0,0,0,0,0,0.0,0.0,95.78430090777523,98.37679329696829,0.4474893334822543,11.0,5.7,1.110865104473929,2.7658591806066397,-1.5213637192275706
Saint Peter's,0.0,92.9,0.0,0.0,0.0,68.0,0.456,0.0,18.8,0.0,51.3,30.4,0.344,0.327,-7.2,0,0,0,0,0,0,0.0,0.0,93.67828961556461,96.00398768300695,0.5185764606633626,7.2,4.4,-2.990033999272823,1.8584903664064685,1.2038583294545524
Sam Houston,0.0,106.5,0.0,0.0,0.0,74.7,0.526,0.0,16.6,0.0,49.7,30.5,0.407,0.312,-4.87,0,0,0,0,0,0,0.0,0.0,103.45208829848158,103.56022017592221,0.3990497116729916,12.6,6.6,1.461221149039171,2.605038579404758,2.5016781966215875
Samford,0.0,100.4,0.0,0.0,0.0,75.0,0.506,0.0,18.3,0.0,52.4,30.4,0.397,0.272,-1.63,0,0,0,0,0,0,0.0,0.0,105.3721538721249,96.49196181599372,0.4089951166899988,8.7,6.6,-1.3867113632367223,2.565745637322955,2.4329711003302585
San Diego,0.0,90.9,0.0,0.0,0.0,72.2,0.464,0.0,16.3,0.0,46.2,20.9,0.319,0.256,5.64,0,0,0,0,0,0,0.0,0.0,93.76543879422567,101.06105015177558,0.4145660009164406,5.2,7.6,-2.929979830781607,3.593205326065071,-1.477241566028796
San Diego State,0.0,109.5,0.0,0.0,0.0,66.9,0.526,0.0,14.4,0.0,52.8,29.0,0.408,0.335,2.99,0,0,0,0,0,0,0.0,0.0,110.3247555462345,100.95251897955342,0.4759910588266695,10.3,4.0,6.82409975776768,4.261834569123753,2.17641312401619
San Francisco,0.0,102.8,0.0,0.0,0.0,69.5,0.513,0.0,14.9,0.0,48.6,24.9,0.503,0.214,3.84,0,0,0,0,0,0,0.0,0.0,104.27113387668365,99.06282593752537,0.3270605192175459,12.1,4.1,0.7369068987330375,4.3694723805118825,2.128196725689321
San Jose State,0.0,90.8,0.0,0.0,0.0,72.4,0.455,0.0,15.6,0.0,43.4,20.6,0.393,0.29,0.98,0,0,0,0,0,0,0.0,0.0,93.19265833407947,101.76541131635146,0.36094970116704783,7.8,6.7,-5.391884055991291,1.7841498220984349,0.9808157562158526
Santa Clara,0.0,96.6,0.0,0.0,0.0,72.1,0.483,0.0,16.3,0.0,50.2,23.2,0.32,0.406,2.16,0,0,0,0,0,0,0.0,0.0,101.38698682201873,96.20966044462911,0.49411112081034886,7.6,8.1,-1.7426080551341088,2.851549163934381,-1.7656315412454888
Seattle,0.0,102.8,0.0,0.0,0.0,70.5,0.481,0.0,13.2,0.0,47.2,27.2,0.416,0.292,-3.51,0,0,0,0,0,0,0.0,0.0,101.85768812788467,98.73016330251264,0.4490243755492672,10.1,8.6,1.89832635091436,2.7335824939454,-1.0689089813182173
Seton Hall,0.0,103.7,0.0,0.0,0.0,67.8,0.5,0.0,16.4,0.0,50.1,29.7,0.368,0.357,9.53,0,0,0,0,0,0,0.0,0.0,101.28910183276291,96.03693881901873,0.5397020157536205,12.3,6.9,0.9966454206651502,2.88506870334502,1.1237702785137726
Siena,0.0,102.2,0.0,0.0,0.0,66.2,0.52,0.0,17.2,0.0,51.7,28.0,0.351,0.372,-8.58,0,0,0,0,0,0,0.0,0.0,103.317856212197,95.7417496631079,0.39511388180957363,7.5,8.6,-1.3369641178472462,2.4474653667866475,-1.2359098778848479
South Alabama,0.0,106.9,0.0,0.0,0.0,68.4,0.52,0.0,15.1,0.0,48.4,27.2,0.436,0.334,-5.86,0,0,0,0,0,0,0.0,0.0,110.21209194103206,97.48317246199964,0.30809255231308685,8.6,8.4,3.7408445661655447,3.063101971820837,2.3408881588510653
South Carolina,0.0,96.2,0.0,0.0,0.0,75.4,0.467,0.0,16.8,0.0,48.7,31.7,0.342,0.279,10.01,0,0,0,0,0,0,0.0,0.0,99.79761093721386,104.21217275010505,0.41781642846138606,11.0,7.7,-1.560264642619426,3.155658688885884,-2.6425031001126458
South Carolina State,0.0,84.4,0.0,0.0,0.0,72.5,0.448,0.0,21.1,0.0,44.6,25.8,0.376,0.276,-7.56,0,0,0,0,0,0,0.0,0.0,81.1526835954165,98.84439497505623,0.3812034669034496,4.7,10.3,-8.763159772016332,2.821105933097596,-0.8401452379256515
South Carolina Upstate,0.0,95.6,0.0,0.0,0.0,68.9,0.491,0.0,18.4,0.0,46.5,23.7,0.4,0.293,-5.2,0,0,0,0,0,0,0.0,0.0,95.03177543051463,99.69249898860063,0.589666418866645,5.4,5.0,3.0200580234484145,2.297750609743044,0.662642161015154
South Dakota,0.0,108.2,0.0,0.0,0.0,70.2,0.533,0.0,13.9,0.0,50.5,22.1,0.332,0.325,-3.5,0,0,0,0,0,0,0.0,0.0,113.45960690898559,96.41788357636611,0.4479971961071037,6.8,7.2,7.0124542538247105,2.29770462709781,-2.1859641756293637
South Dakota State,0.0,111.9,0.0,0.0,0.0,71.9,0.568,0.0,15.4,0.0,53.5,24.4,0.348,0.377,-2.05,0,0,0,0,0,0,0.0,0.0,116.19969456254297,102.68953897093103,0.5750996346679044,11.5,7.7,2.5858720436072518,3.6955975611977068,-0.00955298939425675
South Florida,0.0,95.9,0.0,0.0,0.0,68.3,0.458,0.0,17.2,0.0,52.8,33.2,0.33,0.343,6.27,0,0,0,0,0,0,0.0,0.0,93.63873446990856,99.45875850789332,0.5833433793208516,8.3,7.6,-7.765127999124752,2.2597115182506182,-2.5286883993039044
Southeast Missouri State,0.0,97.5,0.0,0.0,0.0,68.9,0.499,0.0,19.2,0.0,51.6,27.6,0.396,0.405,-7.51,0,0,0,0,0,0,0.0,0.0,96.68135263020933,99.08645572745827,0.33676886978460635,9.8,7.2,0.06920908071827347,2.8490157763733013,-1.0546738483119313
Southeastern Louisiana,0.0,94.0,0.0,0.0,0.0,71.6,0.454,0.0,18.8,0.0,48.5,31.2,0.405,0.41,-8.02,0,0,0,0,0,0,0.0,0.0,95.28904413895417,104.17415186307876,0.5243186792739365,9.1,6.6,-2.8315298834331637,3.7684831853055343,2.807071928500486
Southern,0.0,94.0,0.0,0.0,0.0,72.9,0.48,0.0,19.4,0.0,51.5,27.9,0.299,0.405,-13.07,0,0,0,0,0,0,0.0,0.0,93.01738037726463,104.49761018413228,0.5684092971721492,10.5,6.9,-2.415040473690005,2.639940206608724,1.5512923165589216
Southern California,0.0,109.0,0.0,0.0,0.0,67.7,0.528,0.0,15.4,0.0,54.4,34.4,0.31,0.363,10.65,0,0,0,0,0,0,0.0,0.0,108.4584773242945,99.99320522499924,0.5299758652236841,9.6,5.9,4.6356501259966505,3.2870761065329677,2.260308378416563
Southern Illinois,0.0,98.7,0.0,0.0,0.0,65.8,0.528,0.0,16.7,0.0,46.5,17.0,0.411,0.294,0.72,0,0,0,0,0,0,0.0,0.0,99.00495499366204,99.16341007934017,0.5342231466373567,8.4,7.9,-0.41144251625140815,1.6827435163777738,-1.7021975399353604
SIU Edwardsville,0.0,94.2,0.0,0.0,0.0,69.8,0.497,0.0,20.3,0.0,48.4,26.5,0.349,0.33,-6.02,0,0,0,0,0,0,0.0,0.0,96.04485332883797,95.93250486636005,0.5333286290335622,9.3,6.5,-2.6658794435232247,4.340178502095002,0.4199435613815503
Southern Methodist,0.0,105.5,0.0,0.0,0.0,70.8,0.522,0.0,17.2,0.0,51.2,30.1,0.371,0.312,4.44,0,0,0,0,0,0,0.0,0.0,107.37042311438837,100.48868115366294,0.571206729977372,10.2,7.0,2.739062914160987,1.5828332391148368,-1.8376642314390503
Southern Mississippi,0.0,93.2,0.0,0.0,0.0,68.5,0.48,0.0,18.2,0.0,50.8,24.4,0.302,0.281,-2.1,0,0,0,0,0,0,0.0,0.0,91.76693619674911,95.83660239133359,0.3680437970367486,7.5,4.7,-5.93269140122977,4.479532229535009,-2.1990067255112775
Southern Utah,0.0,114.7,0.0,0.0,0.0,73.1,0.545,0.0,14.3,0.0,55.5,31.7,0.419,0.374,-5.69,0,0,0,0,0,0,0.0,0.0,116.60892636046125,99.34550678628727,0.5554747790416213,8.6,5.0,4.920875053065599,2.814865214167844,-0.35745432360590823
St. Bonaventure,0.0,107.3,0.0,0.0,0.0,65.3,0.498,0.0,14.0,0.0,52.3,32.7,0.319,0.28,4.49,0,0,0,0,0,0,0.0,0.0,105.88615887529426,101.32264884888353,0.5713787121887037,6.6,5.4,4.385589900480188,4.015606981151573,-0.8362528142151078
St. Francis (NY),0.0,104.9,0.0,0.0,0.0,73.6,0.495,0.0,14.1,0.0,49.4,30.2,0.293,0.307,-8.38,0,0,0,0,0,0,0.0,0.0,105.17816118193008,97.11777184540495,0.5008014933195788,11.2,4.6,2.807975931853566,3.8180649297813334,-0.32150818781987267
St. John's (NY),0.0,105.1,0.0,0.0,0.0,74.1,0.504,0.0,14.6,0.0,48.7,29.1,0.333,0.286,7.19,0,0,0,0,0,0,0.0,0.0,100.84939953403446,98.85616067695555,0.48123795293447014,7.6,6.4,2.619837550519097,4.323745318520487,0.6077105180370543
Stanford,0.0,98.3,0.0,0.0,0.0,69.7,0.514,0.0,19.0,0.0,50.0,25.1,0.309,0.365,10.01,0,0,0,0,0,0,0.0,0.0,94.10410153710404,104.46570259595313,0.38934743486722434,10.4,8.0,-0.9606460647770749,3.3738855455535566,-2.199429662187944
Stephen F. Austin,0.0,109.2,0.0,0.0,0.0,72.7,0.562,0.0,19.5,0.0,55.4,36.8,0.249,0.421,-8.46,0,0,0,0,0,0,0.0,0.0,112.03811299763102,102.23669835521146,0.4290542461637805,9.0,5.4,5.952643159419347,1.9396410330620983,-2.675660000052079
Stetson,0.0,103.2,0.0,0.0,0.0,68.4,0.51,0.0,16.6,0.0,51.0,29.4,0.42,0.276,-4.51,0,0,0,0,0,0,0.0,0.0,108.3192308476068,96.78447979655309,0.5329346020905664,11.1,6.3,-1.7432283857449749,1.9539941803468093,-0.023209698893899455
