Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Navy,0.0,97.3,0.0,0.0,0.0,68.3,0.468,0.0,17.6,0.0,52.4,31.5,0.368,0.305,-4.0,0,0,0,0,0,0,0.0,0.0,98.62920376680269,96.68121033170807,0.515639035639515,7.9,7.9,-0.675567569424931,1.6391893326271343,1.0753452292828052
NC State,0.0,110.7,0.0,0.0,0.0,71.8,0.52,0.0,14.6,0.0,53.0,35.8,0.358,0.285,6.22,0,0,0,0,0,0,0.0,0.0,113.47024315369924,101.52902895902866,0.5775944927332864,7.2,4.3,5.576372668992041,3.622886837958979,1.470711344963695
Nebraska,0.0,106.5,0.0,0.0,0.0,67.2,0.493,0.0,12.3,0.0,48.5,28.6,0.375,0.325,11.31,0,0,0,0,0,0,0.0,0.0,109.34245265831241,97.28332404297652,0.42024839749248066,6.5,5.2,5.7795238791252395,2.4223975571601515,-1.3265407861770335
Nevada,0.0,113.2,0.0,0.0,0.0,70.7,0.537,0.0,12.9,0.0,51.8,27.1,0.428,0.408,2.68,0,0,0,0,0,0,0.0,0.0,118.66398570916257,102.57136831203422,0.44427517152783225,6.4,4.7,10.91401849750928,1.7293740884920168,1.7201181202248257
Nevada-Las Vegas,0.0,105.5,0.0,0.0,0.0,69.0,0.495,0.0,15.7,0.0,53.3,35.1,0.402,0.349,0.48,0,0,0,0,0,0,0.0,0.0,106.04542614135126,100.4958288981638,0.4501556917011381,11.8,6.7,0.5580987146840193,1.8091529464770897,-0.7659450202512672
New Hampshire,0.0,89.5,0.0,0.0,0.0,67.1,0.455,0.0,16.2,0.0,47.7,23.2,0.475,0.232,-6.03,0,0,0,0,0,0,0.0,0.0,85.74054341035897,95.47248984284097,0.4223563833477706,8.3,6.5,-6.232644447152171,3.4793363453983512,-1.4226118995347248
New Mexico,0.0,102.5,0.0,0.0,0.0,74.5,0.498,0.0,16.6,0.0,50.2,28.7,0.438,0.387,1.61,0,0,0,0,0,0,0.0,0.0,103.16794668569204,100.57885881289914,0.4728747683946423,8.0,5.0,3.1955875695919937,2.828018063455403,1.2782166220728426
New Mexico State,0.0,113.9,0.0,0.0,0.0,68.3,0.538,0.0,14.7,0.0,57.2,36.7,0.467,0.341,-2.38,0,0,0,0,0,0,0.0,0.0,113.13773460068887,95.92319784036447,0.3561095821046488,7.6,4.2,7.849459045100872,1.7164976925606181,-2.536372953883877
New Orleans,0.0,99.7,0.0,0.0,0.0,71.1,0.493,0.0,18.6,0.0,49.7,32.9,0.292,0.351,-6.47,0,0,0,0,0,0,0.0,0.0,100.10865659889504,96.34222367255208,0.578754045185704,10.8,5.6,0.7333648250126357,2.5434273240152914,0.9016881883432746
Niagara,0.0,102.6,0.0,0.0,0.0,70.4,0.492,0.0,15.1,0.0,49.8,26.6,0.391,0.333,-7.77,0,0,0,0,0,0,0.0,0.0,99.48477007630989,102.64823446848527,0.5738198165919695,5.5,8.6,-0.7953835409374501,2.9501270635398247,0.45108894626143115
Nicholls State,0.0,101.6,0.0,0.0,0.0,71.2,0.506,0.0,15.4,0.0,45.7,24.3,0.461,0.218,-6.98,0,0,0,0,0,0,0.0,0.0,102.94443191926983,103.71222513947755,0.5567193925308918,8.0,4.8,1.5405725978128775,2.498156509243201,0.8795759460961063
NJIT,0.0,101.4,0.0,0.0,0.0,69.2,0.508,0.0,15.7,0.0,48.6,21.3,0.373,0.383,-4.74,0,0,0,0,0,0,0.0,0.0,106.10719233065278,98.72892992497955,0.4333189029597562,7.1,4.3,2.5514168536712694,3.7100868715223667,1.0604195132946992
Norfolk State,0.0,101.3,0.0,0.0,0.0,71.8,0.501,0.0,17.5,0.0,50.2,28.1,0.37,0.386,-8.74,0,0,0,0,0,0,0.0,0.0,96.39699295909352,96.56757581247471,0.525100303183997,10.0,4.0,1.2351662440442603,3.171336397629666,-0.6713840825383259
North Alabama,0.0,93.9,0.0,0.0,0.0,71.1,0.451,0.0,16.5,0.0,49.4,27.5,0.421,0.323,-1.69,0,0,0,0,0,0,0.0,0.0,96.4012793704243,95.73813123425927,0.3951141803564561,9.1,6.2,-0.037635015634531754,3.113803833426674,-0.44148365894817565
North Carolina,0.0,112.7,0.0,0.0,0.0,75.9,0.529,0.0,14.6,0.0,56.6,34.8,0.358,0.302,11.35,0,0,0,0,0,0,0.0,0.0,108.29565809100589,100.17658432927661,0.36868818932798497,12.3,6.5,9.779777601754686,4.474248896447705,2.204841563295349
North Carolina A&T,0.0,102.3,0.0,0.0,0.0,67.9,0.522,0.0,16.9,0.0,47.8,27.4,0.361,0.305,-9.88,0,0,0,0,0,0,0.0,0.0,105.50206774935545,97.7080583817597,0.5290698411321015,10.8,6.6,0.0795015130883352,1.8831836926017753,-2.1341358718530357
North Carolina Central,0.0,104.0,0.0,0.0,0.0,68.5,0.512,0.0,18.8,0.0,54.8,35.1,0.361,0.334,-11.24,0,0,0,0,0,0,0.0,0.0,98.9082794705667,97.53680151614647,0.38284285632407317,10.6,8.2,4.6557592800164755,2.025778786078376,-1.4735972353172329
North Dakota,0.0,103.5,0.0,0.0,0.0,71.5,0.532,0.0,16.0,0.0,48.9,22.6,0.365,0.272,-3.55,0,0,0,0,0,0,0.0,0.0,107.10399568923995,98.06683852951666,0.32257668140130497,11.9,8.5,-0.6488314087898908,2.650679657705195,0.2948116668992429
North Dakota State,0.0,108.5,0.0,0.0,0.0,66.8,0.54,0.0,14.2,0.0,48.7,20.6,0.472,0.318,-2.07,0,0,0,0,0,0,0.0,0.0,104.59647094982182,101.53236733248696,0.3523060940970118,7.1,6.3,2.0241663583242353,3.136384013764139,1.606510414725463
North Florida,0.0,101.3,0.0,0.0,0.0,74.0,0.524,0.0,19.1,0.0,49.8,30.3,0.445,0.268,-0.7,0,0,0,0,0,0,0.0,0.0,100.40362780997556,97.19041277136138,0.5571163772868188,11.0,6.4,3.27811044491025,2.8836194174158782,-2.197695079972399
North Texas,0.0,103.0,0.0,0.0,0.0,67.5,0.509,0.0,17.0,0.0,53.2,31.5,0.439,0.279,-3.48,0,0,0,0,0,0,0.0,0.0,105.79891581297298,104.089558006672,0.4458103433000543,6.8,4.9,3.582455506269994,1.8443252876061904,-1.0851499549606891
Northeastern,0.0,111.7,0.0,0.0,0.0,66.3,0.565,0.0,15.1,0.0,49.7,22.5,0.464,0.343,-0.7,0,0,0,0,0,0,0.0,0.0,115.92307001971122,101.37804929494287,0.5138396076263259,9.8,4.7,4.156032182571333,2.8727789032845608,1.3147521429711506
Northern Arizona,0.0,103.4,0.0,0.0,0.0,70.0,0.503,0.0,15.0,0.0,48.7,25.7,0.412,0.338,-6.23,0,0,0,0,0,0,0.0,0.0,102.65877577038535,102.52035844193246,0.5341266516240699,12.2,7.9,-0.5269507776097462,2.007046688228521,0.8862055275897722
Northern Colorado,0.0,110.1,0.0,0.0,0.0,68.7,0.546,0.0,15.7,0.0,52.1,28.6,0.462,0.345,-6.76,0,0,0,0,0,0,0.0,0.0,104.79978732089964,102.26076804703348,0.4309999679282269,10.3,7.4,3.2424493902013527,3.5482281225726773,-2.0493761683742937
Northern Illinois,0.0,106.5,0.0,0.0,0.0,68.4,0.529,0.0,15.2,0.0,50.9,26.6,0.322,0.272,1.11,0,0,0,0,0,0,0.0,0.0,106.17829828022451,95.62544992015367,0.5884672938138963,9.4,6.9,5.40847697342951,2.931794623322231,-0.1079123354504512
Northern Iowa,0.0,99.0,0.0,0.0,0.0,65.8,0.491,0.0,15.8,0.0,50.0,23.1,0.429,0.291,0.62,0,0,0,0,0,0,0.0,0.0,101.15449252983508,102.664481511811,0.5697903602821731,8.6,7.8,-1.1612132880599235,2.578241205790751,2.935513602196257
Northern Kentucky,0.0,111.4,0.0,0.0,0.0,70.0,0.553,0.0,15.6,0.0,53.2,30.6,0.412,0.354,-2.39,0,0,0,0,0,0,0.0,0.0,111.51561411194099,95.57729700670026,0.5948526766691674,7.3,5.0,3.096461390972201,4.490838801686111,0.23543356287843853
Northwestern,0.0,97.8,0.0,0.0,0.0,66.8,0.466,0.0,14.3,0.0,48.4,24.3,0.407,0.302,9.16,0,0,0,0,0,0,0.0,0.0,98.67692975588274,98.22714595957494,0.3434048036197358,6.4,7.6,0.06053631410645677,2.491488598757445,-2.8703591966035376
Northwestern State,0.0,92.8,0.0,0.0,0.0,70.7,0.458,0.0,19.3,0.0,47.8,29.9,0.361,0.337,-5.99,0,0,0,0,0,0,0.0,0.0,92.00925837992064,98.5416374374536,0.5902198369366317,5.6,5.0,-4.368510112901275,2.7952157716812076,-1.170465664039706
Notre Dame,0.0,103.3,0.0,0.0,0.0,66.4,0.462,0.0,11.9,0.0,48.4,29.0,0.437,0.301,8.28,0,0,0,0,0,0,0.0,0.0,107.5079261315833,100.00615027600122,0.5485759894598481,7.2,8.6,1.9665198223264162,3.925797032851582,2.191736562902107
Oakland,0.0,109.4,0.0,0.0,0.0,69.9,0.549,0.0,16.4,0.0,47.4,25.2,0.439,0.357,-1.48,0,0,0,0,0,0,0.0,0.0,114.62853831413359,97.2421887952404,0.5765403030510099,6.7,5.7,3.671047913063536,3.4940003399634714,0.35301304763698793
Ohio,0.0,96.9,0.0,0.0,0.0,71.5,0.488,0.0,17.4,0.0,50.8,29.0,0.344,0.328,3.16,0,0,0,0,0,0,0.0,0.0,94.84453696594657,99.05374336819797,0.5274381296845603,6.5,4.5,-5.249643251582712,3.8564709453231014,-0.5681948080676973
Ohio State,0.0,103.2,0.0,0.0,0.0,66.7,0.503,0.0,16.4,0.0,50.9,27.6,0.401,0.337,11.0,0,0,0,0,0,0,0.0,0.0,99.80783519237812,104.9230963680239,0.3868222285763261,8.2,5.4,1.7748390452593534,2.235981601950367,-2.4830675531112876
Oklahoma,0.0,102.4,0.0,0.0,0.0,69.3,0.504,0.0,15.0,0.0,50.2,25.6,0.331,0.313,12.21,0,0,0,0,0,0,0.0,0.0,101.90984654413582,103.16387792788875,0.5498639106020441,9.5,6.2,3.185315075199561,4.417356366718263,2.854785120075701
Oklahoma State,0.0,101.0,0.0,0.0,0.0,67.1,0.501,0.0,15.8,0.0,48.6,26.4,0.419,0.306,11.53,0,0,0,0,0,0,0.0,0.0,98.63552727408445,100.50352837544902,0.4306787073282842,6.1,5.9,3.8728023009178663,3.6079162385757213,-0.1663489260089459
Old Dominion,0.0,100.1,0.0,0.0,0.0,65.6,0.471,0.0,15.0,0.0,53.2,31.8,0.373,0.289,-1.18,0,0,0,0,0,0,0.0,0.0,99.57081641379825,95.71104844406526,0.3638158197021881,8.7,5.0,-2.267674958277661,3.815626320121738,-2.3418110660120917
Omaha,0.0,111.7,0.0,0.0,0.0,70.0,0.546,0.0,12.0,0.0,49.2,24.9,0.36,0.237,-3.39,0,0,0,0,0,0,0.0,0.0,108.44876483910791,98.94925894100709,0.3291116063999967,11.1,5.5,10.11586181627967,2.6783885774172664,1.7297718426401896
Oral Roberts,0.0,104.2,0.0,0.0,0.0,69.1,0.527,0.0,17.5,0.0,52.1,30.3,0.392,0.263,-1.91,0,0,0,0,0,0,0.0,0.0,101.44933039943241,104.02994175661566,0.5731505820063212,11.0,7.3,-1.0197891344118348,2.3756489135808034,1.2408474448484352
Oregon,0.0,106.2,0.0,0.0,0.0,65.5,0.52,0.0,15.4,0.0,51.1,29.1,0.395,0.294,6.13,0,0,0,0,0,0,0.0,0.0,102.54108301574846,95.80874027217665,0.43833828798995705,7.5,4.6,3.6061417895177708,2.8322241212135544,-0.135202022794493
Oregon State,0.0,108.3,0.0,0.0,0.0,67.2,0.522,0.0,15.9,0.0,51.7,30.6,0.366,0.368,4.29,0,0,0,0,0,0,0.0,0.0,113.0610861670169,101.70499470076054,0.4333753141808117,7.5,7.1,5.310170516579921,1.5762969528432993,1.3131464604424086
Pacific,0.0,99.4,0.0,0.0,0.0,66.7,0.481,0.0,17.4,0.0,51.1,27.0,0.337,0.415,1.97,0,0,0,0,0,0,0.0,0.0,101.47357137453572,100.49808874516751,0.42958100793400616,7.6,8.8,-3.51829087896444,1.6490949441806366,-0.6887218139307705
Penn State,0.0,101.0,0.0,0.0,0.0,68.2,0.475,0.0,15.4,0.0,51.6,31.6,0.365,0.323,11.51,0,0,0,0,0,0,0.0,0.0,101.44317454131192,101.04289279912486,0.4271589061384407,5.1,4.4,-1.59709420657143,3.589332646530466,0.4486432084190086
Pennsylvania,0.0,102.9,0.0,0.0,0.0,69.1,0.531,0.0,16.1,0.0,49.8,24.7,0.444,0.282,-0.76,0,0,0,0,0,0,0.0,0.0,99.29069212943195,96.28323702799702,0.415663405073731,9.5,6.0,2.1766006206176716,2.7793722911278307,-0.41815564042765785
Pepperdine,0.0,106.3,0.0,0.0,0.0,70.7,0.524,0.0,15.9,0.0,47.4,24.9,0.42,0.357,0.63,0,0,0,0,0,0,0.0,0.0,102.95912340725597,97.47179547266231,0.5052088370058041,10.7,6.8,2.2424848050855144,2.194925755024928,-0.5658479648089909
Pittsburgh,0.0,101.1,0.0,0.0,0.0,68.6,0.479,0.0,16.8,0.0,50.0,32.1,0.369,0.423,6.69,0,0,0,0,0,0,0.0,0.0,101.5010146524204,99.51284691326715,0.4001076561627206,8.3,5.2,2.0171304211833254,3.138586232030354,-0.49902220350782667
Portland,0.0,94.2,0.0,0.0,0.0,68.4,0.477,0.0,17.3,0.0,46.3,21.1,0.389,0.391,0.51,0,0,0,0,0,0,0.0,0.0,94.04929696485357,99.50228965133822,0.5616685720579778,8.6,4.5,-4.105972672834157,3.596820105533736,-1.1925848723946189
Portland State,0.0,106.3,0.0,0.0,0.0,72.2,0.483,0.0,15.9,0.0,54.7,38.8,0.381,0.371,-5.78,0,0,0,0,0,0,0.0,0.0,105.59949867414524,98.41732746405388,0.46922387336612015,8.2,8.4,4.075594387663627,1.7408425003763823,2.4836601929771343
Prairie View,0.0,103.5,0.0,0.0,0.0,72.5,0.493,0.0,15.2,0.0,46.7,29.8,0.341,0.425,-9.17,0,0,0,0,0,0,0.0,0.0,101.13887433343305,102.38836321578869,0.5881744360011172,6.1,4.7,1.5517681615995864,3.3623122730547053,1.7843369369645143
Presbyterian,0.0,112.0,0.0,0.0,0.0,69.6,0.541,0.0,12.7,0.0,49.4,25.3,0.481,0.313,-5.35,0,0,0,0,0,0,0.0,0.0,108.21517635033484,104.37750850889154,0.4793664262791029,6.4,4.0,3.028200920438338,1.8148956062209498,-0.7454162961762103
Princeton,0.0,98.4,0.0,0.0,0.0,69.8,0.473,0.0,15.7,0.0,50.4,26.3,0.408,0.301,-0.89,0,0,0,0,0,0,0.0,0.0,100.74165635051732,97.59893110054443,0.4370818751269416,5.9,7.0,-1.4153858712071603,4.3703267379577,2.997658434571362
Providence,0.0,101.9,0.0,0.0,0.0,68.8,0.48,0.0,16.0,0.0,51.1,31.7,0.35,0.391,6.71,0,0,0,0,0,0,0.0,0.0,98.73740349069752,104.63811631697206,0.33584910619519764,6.8,8.5,3.1212142226240918,1.7527506355637037,2.886427644114261
Purdue,0.0,114.4,0.0,0.0,0.0,66.1,0.536,0.0,13.5,0.0,53.7,33.8,0.455,0.299,11.99,0,0,0,0,0,0,0.0,0.0,116.8319079960078,101.0132529374982,0.37623400666212703,12.7,7.6,7.345697127796015,2.3300236575218882,2.277198840065522
Purdue Fort Wayne,0.0,111.7,0.0,0.0,0.0,73.4,0.569,0.0,14.5,0.0,48.9,24.0,0.461,0.271,-3.6,0,0,0,0,0,0,0.0,0.0,109.70017962292846,104.68938050947396,0.38349610774931014,12.5,7.2,1.5179532649176757,3.1302687137472223,-2.884029948297088
Quinnipiac,0.0,106.9,0.0,0.0,0.0,67.6,0.528,0.0,16.9,0.0,50.8,29.2,0.534,0.373,-8.03,0,0,0,0,0,0,0.0,0.0,104.89585783399755,98.1293011531881,0.30439970729414223,10.9,4.1,6.611296306594714,1.8073231559441068,2.0654880679392145
Radford,0.0,110.4,0.0,0.0,0.0,66.5,0.534,0.0,14.1,0.0,52.7,29.9,0.388,0.266,-1.95,0,0,0,0,0,0,0.0,0.0,107.37292715827044,100.58319740050823,0.3577483835165036,11.2,6.4,4.204382985014675,3.017175132156793,1.22141350566804
Rhode Island,0.0,100.8,0.0,0.0,0.0,68.2,0.474,0.0,15.3,0.0,51.2,31.2,0.321,0.368,1.19,0,0,0,0,0,0,0.0,0.0,99.10036617590738,99.17678119710224,0.36771012964364397,8.0,6.6,-0.0796594635490544,3.302559529487149,2.066019821005869
Rice,0.0,101.1,0.0,0.0,0.0,71.8,0.5,0.0,16.5,0.0,51.2,26.5,0.427,0.39,-2.06,0,0,0,0,0,0,0.0,0.0,97.44162535638341,99.59190305452698,0.4784213465789896,7.5,5.8,1.4901488427553096,3.5674430525132164,2.302032208450955
Richmond,0.0,105.3,0.0,0.0,0.0,66.6,0.541,0.0,14.0,0.0,44.9,18.7,0.402,0.307,-0.79,0,0,0,0,0,0,0.0,0.0,105.12988080771467,103.65576008550343,0.43881033235168554,6.0,6.7,3.5594336767683386,4.062681547008698,2.310332480236184
Rider,0.0,103.2,0.0,0.0,0.0,74.1,0.506,0.0,15.6,0.0,50.4,30.3,0.344,0.399,-6.51,0,0,0,0,0,0,0.0,0.0,105.31137503025677,101.77169208690798,0.48140201125362764,9.9,5.9,-1.2737465237292134,1.5721374480306434,0.6513943301773348
Robert Morris,0.0,101.1,0.0,0.0,0.0,68.2,0.503,0.0,18.1,0.0,50.5,30.4,0.396,0.32,-7.62,0,0,0,0,0,0,0.0,0.0,105.03171187000552,98.01454274126674,0.305543039384322,6.0,7.1,-0.17015464300157868,2.698141089469423,1.9033300435786724
Rutgers,0.0,99.0,0.0,0.0,0.0,68.1,0.47,0.0,16.1,0.0,52.8,33.4,0.332,0.317,9.76,0,0,0,0,0,0,0.0,0.0,100.9758397317349,102.98459001825795,0.4935475713125552,8.3,5.0,-1.5336212853464988,2.657623329201124,-0.8838758357341869
Sacramento State,0.0,101.2,0.0,0.0,0.0,69.4,0.496,0.0,16.3,0.0,50.0,28.3,0.293,0.329,-6.78,0,0,0,0,0,0,0.0,0.0,103.95504494960663,97.91507182572894,0.5646255491400978,6.3,7.9,0.24299985592875606,2.4934760834283662,1.4826749965886452
Sacred Heart,0.0,107.6,0.0,0.0,0.0,74.0,0.523,0.0,17.0,0.0,53.1,31.3,0.354,0.375,-8.11,0,0,0,0,0,0,0.0,0.0,102.95893795850273,104.96788641482632,0.4027919309541012,8.7,5.7,4.202138063296163,4.480867966138145,-1.633319230240013
Saint Francis (PA),0.0,107.7,0.0,0.0,0.0,70.8,0.497,0.0,14.5,0.0,52.0,34.2,0.356,0.343,-6.16,0,0,0,0,0,0,0.0,0.0,108.43404655344948,98.17736216567997,0.5246147531919442,11.4,5.5,3.682600431409748,3.5412450699288014,-2.314065178889737
Saint Joseph's,0.0,102.2,0.0,0.0,0.0,68.8,0.48,0.0,12.0,0.0,48.3,21.5,0.447,0.317,1.66,0,0,0,0,0,0,0.0,0.0,103.31829114731616,96.11976820521036,0.5037700888795245,11.5,8.6,2.441029444513614,3.526244242515692,-0.9589448072115567
Saint Louis,0.0,99.4,0.0,0.0,0.0,67.0,0.467,0.0,16.0,0.0,54.5,35.7,0.329,0.394,2.23,0,0,0,0,0,0,0.0,0.0,103.09006893125044,101.79306270815754,0.5575847931510903,6.0,6.9,1.9755974692009381,3.0290464991879285,-0.44273231707466554
Saint Mary's (CA),0.0,112.2,0.0,0.0,0.0,64.3,0.538,0.0,14.1,0.0,54.4,30.8,0.352,0.291,4.4,0,0,0,0,0,0,0.0,0.0,107.56300669146,95.74516052021443,0.5245660526217957,10.9,7.6,4.945580030895553,3.9404765937876585,-2.9743033641556833
Saint Peter's,0.0,95.8,0.0,0.0,0.0,64.3,0.487,0.0,20.4,0.0,50.9,29.2,0.346,0.348,-6.4,0,0,0,0,0,0,0.0,0.0,97.08219219140399,98.60761981363882,0.4438465090904646,5.9,8.8,-1.8929931745237027,1.854521871049024,0.010414577790494262
Sam Houston,0.0,107.3,0.0,0.0,0.0,68.6,0.519,0.0,15.5,0.0,51.3,31.0,0.418,0.258,-5.84,0,0,0,0,0,0,0.0,0.0,112.50296904394403,98.86106119478785,0.5401834314382232,7.1,6.8,1.6936995153434207,3.870523475221771,2.9955439259939265
Samford,0.0,107.1,0.0,0.0,0.0,71.2,0.537,0.0,17.0,0.0,50.3,28.1,0.352,0.341,-2.03,0,0,0,0,0,0,0.0,0.0,106.01667387410583,97.80531475221173,0.5493772762191012,7.7,4.8,5.274851480333265,3.7160343978878965,-2.957197621948709
San Diego,0.0,104.4,0.0,0.0,0.0,68.0,0.527,0.0,16.8,0.0,51.9,24.7,0.404,0.32,3.61,0,0,0,0,0,0,0.0,0.0,101.96551239797253,101.51097502861035,0.3429350919056518,6.0,8.4,1.2567207244887673,3.750849960593939,-0.8674592053663972
San Diego State,0.0,104.1,0.0,0.0,0.0,68.9,0.503,0.0,15.8,0.0,51.2,29.4,0.372,0.35,2.47,0,0,0,0,0,0,0.0,0.0,101.36409997368477,96.48931380813205,0.39961732452079224,12.4,4.7,-0.9321686502601878,4.339232396078324,2.247397653956673
San Francisco,0.0,112.0,0.0,0.0,0.0,67.3,0.536,0.0,13.1,0.0,52.2,30.8,0.393,0.307,1.13,0,0,0,0,0,0,0.0,0.0,106.47728343099378,100.90222180308663,0.47841327130499084,11.3,4.5,4.072970177893484,4.2947874855608905,-1.2840698777985466
San Jose State,0.0,91.7,0.0,0.0,0.0,71.3,0.463,0.0,19.0,0.0,49.7,27.9,0.363,0.351,0.59,0,0,0,0,0,0,0.0,0.0,89.3237134119599,101.58331294186253,0.302284877012735,7.0,9.5,-6.554062258208651,3.3728643393717217,-2.828639363958409
Santa Clara,0.0,100.0,0.0,0.0,0.0,67.4,0.517,0.0,18.4,0.0,49.2,24.3,0.401,0.343,0.92,0,0,0,0,0,0,0.0,0.0,103.09429436026699,99.75489411633785,0.566268924060815,7.3,8.3,-3.210858935352543,3.4715600742798154,-1.5896343693394865
Savannah State,0.0,97.0,0.0,0.0,0.0,78.1,0.481,0.0,17.0,0.0,46.2,28.2,0.576,0.255,-9.04,0,0,0,0,0,0,0.0,0.0,97.75427706949628,96.65019372030874,0.3716311102652479,6.0,6.7,-2.175742709036572,2.1688453523046234,-2.1187501133622906
Seattle,0.0,104.4,0.0,0.0,0.0,69.7,0.499,0.0,15.1,0.0,52.3,29.5,0.33,0.343,-3.85,0,0,0,0,0,0,0.0,0.0,105.47427937449748,99.0435849167536,0.4993103529708483,10.4,4.6,2.465413620711832,3.8733926831143908,2.149053569678734
Seton Hall,0.0,104.0,0.0,0.0,0.0,70.1,0.499,0.0,15.2,0.0,50.0,29.6,0.367,0.345,8.34,0,0,0,0,0,0,0.0,0.0,107.69147054822952,98.85271883906572,0.4151882204133405,8.3,3.9,-0.34168831198485305,4.3998796867543275,-2.341898163883063
Siena,0.0,103.1,0.0,0.0,0.0,61.5,0.515,0.0,13.9,0.0,46.8,23.2,0.477,0.247,-6.47,0,0,0,0,0,0,0.0,0.0,105.28931019349668,98.31582003764507,0.41871978245418673,10.5,7.2,1.867637090933005,4.270115994337615,0.306219648150277
South Alabama,0.0,104.7,0.0,0.0,0.0,68.9,0.536,0.0,17.2,0.0,47.6,25.6,0.404,0.355,-2.71,0,0,0,0,0,0,0.0,0.0,105.95644418934633,103.0155586887767,0.576100231000181,9.3,6.5,3.4915199829839216,4.1367518663513705,2.793455681410417
South Carolina,0.0,101.8,0.0,0.0,0.0,71.2,0.486,0.0,16.2,0.0,49.9,32.0,0.347,0.364,9.63,0,0,0,0,0,0,0.0,0.0,104.15882455111058,104.82582557249142,0.5380835497579487,11.3,4.9,5.888360718282867,2.8938622734251087,-2.0596621414705245
South Carolina State,0.0,100.4,0.0,0.0,0.0,69.2,0.48,0.0,17.9,0.0,50.6,32.2,0.308,0.408,-8.3,0,0,0,0,0,0,0.0,0.0,95.78210798325703,103.50595731121462,0.4200295057187358,8.5,7.7,1.4027753163424834,1.6537215610134393,-1.2918902310431801
South Carolina Upstate,0.0,96.9,0.0,0.0,0.0,69.4,0.486,0.0,17.3,0.0,46.7,26.2,0.436,0.263,-4.27,0,0,0,0,0,0,0.0,0.0,95.94414294511338,102.22752250656724,0.5069326738725175,8.3,5.1,-2.1357856382926377,2.5935633824676287,0.15197535245998228
South Dakota,0.0,103.3,0.0,0.0,0.0,68.1,0.506,0.0,14.3,0.0,47.9,22.0,0.4,0.352,-3.06,0,0,0,0,0,0,0.0,0.0,103.42860789908504,96.11748074680136,0.5204632626372476,11.9,8.5,3.7655070227649743,3.795722353726332,2.280098822556176
South Dakota State,0.0,116.1,0.0,0.0,0.0,72.8,0.584,0.0,14.6,0.0,53.3,23.7,0.408,0.323,-4.74,0,0,0,0,0,0,0.0,0.0,112.70023534655253,98.92148306747134,0.5450178016448485,6.8,5.9,8.308691265288456,2.813635016056921,0.8574303821199407
South Florida,0.0,101.8,0.0,0.0,0.0,69.5,0.494,0.0,18.8,0.0,54.7,35.7,0.386,0.48,1.69,0,0,0,0,0,0,0.0,0.0,104.43692987340872,102.43547940569182,0.3881843969889397,10.7,4.5,2.2107213325582737,3.949289300541158,-2.8895558226565745
Southeast Missouri State,0.0,99.8,0.0,0.0,0.0,70.2,0.514,0.0,17.9,0.0,48.8,25.7,0.397,0.287,-4.39,0,0,0,0,0,0,0.0,0.0,95.18098900683513,101.49495429370951,0.40800324059075754,8.5,4.4,-1.4386559625857742,2.3078331163451447,1.4469458676756575
Southeastern Louisiana,0.0,99.6,0.0,0.0,0.0,67.6,0.509,0.0,20.8,0.0,52.2,32.5,0.401,0.369,-6.3,0,0,0,0,0,0,0.0,0.0,100.43945917914343,101.34056610405939,0.5122280882186439,7.5,7.0,1.2239984549120058,2.815133362591175,-1.4406303081909742
Southern,0.0,94.6,0.0,0.0,0.0,68.3,0.492,0.0,20.4,0.0,47.9,29.4,0.318,0.344,-7.37,0,0,0,0,0,0,0.0,0.0,98.08082557978408,96.60159997954442,0.30627078412677117,6.2,5.4,-4.570970990931705,4.213427026510295,2.027743849975714
Southern California,0.0,105.8,0.0,0.0,0.0,71.0,0.528,0.0,14.5,0.0,48.7,26.9,0.36,0.276,4.96,0,0,0,0,0,0,0.0,0.0,108.15415506434745,99.78512324044783,0.4219341914444728,11.9,8.0,2.641618551600129,1.7494540346420127,-0.21867518897446248
Southern Illinois,0.0,102.7,0.0,0.0,0.0,66.8,0.528,0.0,18.4,0.0,50.8,28.6,0.331,0.32,-0.17,0,0,0,0,0,0,0.0,0.0,98.22315426199548,101.7349518331735,0.47920145649714857,8.7,6.2,2.3473222248830186,4.264030350870532,2.826999795702104
SIU Edwardsville,0.0,98.4,0.0,0.0,0.0,71.9,0.471,0.0,16.5,0.0,48.2,28.7,0.35,0.357,-5.06,0,0,0,0,0,0,0.0,0.0,101.80136458039567,103.30087291520267,0.5525804887863793,7.9,4.5,-2.8869596486733595,4.052614652715541,-1.105292118026728
Southern Methodist,0.0,108.2,0.0,0.0,0.0,66.5,0.512,0.0,14.1,0.0,50.9,32.6,0.41,0.278,4.12,0,0,0,0,0,0,0.0,0.0,107.95815261024319,98.29781242186253,0.544488541573254,9.3,4.2,5.157040073319017,2.3046026297786066,0.6224919883333153
Southern Mississippi,0.0,106.8,0.0,0.0,0.0,67.4,0.537,0.0,13.8,0.0,50.1,24.3,0.369,0.253,-0.83,0,0,0,0,0,0,0.0,0.0,106.48406228891395,96.68533781989852,0.5299540484131435,8.8,6.0,4.239357432117364,3.1479351496286783,-1.5666788009765773
