Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
NC State,0.0,108.0,0.0,0.0,0.0,64.5,0.493,0.0,13.5,0.0,52.3,34.0,0.322,0.354,9.72,0,0,0,0,0,0,0.0,0.0,104.03661990693163,104.23436568098377,0.30476248239174797,10.6,7.1,1.6744359841037562,3.5401582880689118,0.7601796544058421
Nebraska,0.0,94.7,0.0,0.0,0.0,63.8,0.462,0.0,17.1,0.0,48.5,26.7,0.351,0.365,7.58,0,0,0,0,0,0,0.0,0.0,89.96853238005822,98.08363480848476,0.5090704098935774,5.0,4.9,-2.0744550546528453,4.3159972700643605,1.6900046037812972
Nevada,0.0,94.4,0.0,0.0,0.0,63.8,0.414,0.0,17.8,0.0,54.0,40.2,0.249,0.42,1.08,0,0,0,0,0,0,0.0,0.0,92.36894236772804,101.48203597361389,0.5714533093391426,9.8,9.2,-1.3828211250455724,3.0374426795514506,0.009389572800283297
Nevada-Las Vegas,0.0,103.5,0.0,0.0,0.0,65.1,0.51,0.0,15.2,0.0,49.0,27.0,0.352,0.33,3.38,0,0,0,0,0,0,0.0,0.0,103.57410015540631,104.091995918004,0.46385541722491896,11.5,7.6,-1.6233177329818163,2.403707056346616,-1.1105554232544022
New Hampshire,0.0,102.0,0.0,0.0,0.0,64.5,0.504,0.0,16.4,0.0,53.4,28.1,0.36,0.366,-6.29,0,0,0,0,0,0,0.0,0.0,107.01760776990857,98.8231452425355,0.36430663523752976,6.0,7.1,2.0167018345287406,2.2408970383016737,-1.9809348501480317
New Mexico,0.0,99.0,0.0,0.0,0.0,61.9,0.479,0.0,17.3,0.0,53.7,33.2,0.302,0.384,1.03,0,0,0,0,0,0,0.0,0.0,100.46045930733989,96.24827767100909,0.5676665524853827,5.6,7.3,0.08938013575821868,2.391501327471977,-2.833938643895092
New Mexico State,0.0,107.4,0.0,0.0,0.0,62.9,0.509,0.0,18.2,0.0,54.9,39.9,0.257,0.441,-3.67,0,0,0,0,0,0,0.0,0.0,110.58814556809862,103.85681628110639,0.45920408391498924,9.1,6.4,6.066566135431199,2.8385202249365005,1.9566686364137829
New Orleans,0.0,100.8,0.0,0.0,0.0,70.0,0.477,0.0,18.7,0.0,51.4,35.8,0.228,0.48,-6.36,0,0,0,0,0,0,0.0,0.0,101.38302255349771,95.89811304713845,0.38925167528275556,6.7,7.5,1.2512774918400267,4.439547568106766,2.1752877345022767
Niagara,0.0,97.5,0.0,0.0,0.0,65.5,0.456,0.0,17.5,0.0,50.1,32.0,0.326,0.412,-1.8,0,0,0,0,0,0,0.0,0.0,94.7936415559912,97.38478921884054,0.4973252203972365,9.6,6.1,0.01958190303700791,3.525724041931646,1.5801899406043813
Nicholls State,0.0,94.2,0.0,0.0,0.0,68.4,0.489,0.0,21.3,0.0,49.0,31.6,0.328,0.427,-5.3,0,0,0,0,0,0,0.0,0.0,95.31736432608342,97.76058335202009,0.5980914083019003,9.3,9.3,-2.226806946054902,2.439664973454937,-0.9335362018200242
NJIT,0.0,106.7,0.0,0.0,0.0,67.3,0.536,0.0,17.7,0.0,49.6,30.0,0.42,0.385,-4.07,0,0,0,0,0,0,0.0,0.0,107.45329156672341,98.10130031622322,0.5292635291838034,10.7,7.7,6.891198857683282,3.8922230649400786,2.926435349826221
Norfolk State,0.0,105.7,0.0,0.0,0.0,65.4,0.525,0.0,17.6,0.0,53.7,34.9,0.305,0.417,-6.35,0,0,0,0,0,0,0.0,0.0,108.1877614341973,96.77490310952373,0.39085086674944475,5.8,4.9,1.847963273159083,4.233834603504089,0.027599544137074217
North Carolina,0.0,111.6,0.0,0.0,0.0,69.2,0.516,0.0,15.1,0.0,55.2,40.0,0.223,0.353,11.76,0,0,0,0,0,0,0.0,0.0,111.0642467434582,95.39833096488235,0.3725807650676754,6.1,4.6,4.8984975892325835,2.6040423076491868,-2.3220202712892393
North Carolina A&T,0.0,92.6,0.0,0.0,0.0,63.3,0.448,0.0,20.1,0.0,49.8,34.3,0.342,0.39,-8.02,0,0,0,0,0,0,0.0,0.0,95.62138381866873,104.47461799866436,0.5865547781193634,5.8,7.2,-4.74197801480371,4.0387886370934005,-1.3639544118101166
North Carolina Central,0.0,109.9,0.0,0.0,0.0,62.6,0.553,0.0,17.4,0.0,53.1,32.4,0.356,0.379,-8.67,0,0,0,0,0,0,0.0,0.0,111.88065195441729,99.29454934204523,0.3660403597056879,10.6,6.5,3.521966275611355,1.8312374570727314,-2.0768205947758
North Dakota,0.0,98.5,0.0,0.0,0.0,68.2,0.491,0.0,16.2,0.0,47.4,25.0,0.332,0.384,-3.73,0,0,0,0,0,0,0.0,0.0,102.36826671612516,101.69193186178174,0.30799313738688694,7.9,7.4,-2.8817791901352687,3.946409312134286,2.1339704950922727
North Dakota State,0.0,103.7,0.0,0.0,0.0,61.9,0.501,0.0,14.0,0.0,51.3,25.6,0.35,0.358,-3.63,0,0,0,0,0,0,0.0,0.0,105.54478410348004,98.45330501272507,0.5091045450149,6.4,7.2,0.9112638070396819,1.5838165832550053,-1.3426580922294096
North Florida,0.0,111.9,0.0,0.0,0.0,67.7,0.553,0.0,16.1,0.0,50.7,30.1,0.424,0.391,-5.94,0,0,0,0,0,0,0.0,0.0,112.96274446987609,101.53566934735984,0.3064756853682522,11.9,5.8,4.348711872327008,3.476217010224063,-1.8144650136761586
North Texas,0.0,97.1,0.0,0.0,0.0,67.0,0.476,0.0,17.4,0.0,49.5,31.0,0.291,0.403,-0.71,0,0,0,0,0,0,0.0,0.0,92.82757679770329,103.14082704067013,0.5192575526155884,5.4,7.0,-5.717689135923952,3.3594722210590593,-1.0990636521996666
Northeastern,0.0,106.7,0.0,0.0,0.0,63.5,0.545,0.0,19.0,0.0,54.2,30.1,0.305,0.413,-1.34,0,0,0,0,0,0,0.0,0.0,109.09288198435067,95.32405132244521,0.5226241784288841,12.7,5.6,4.23436690603275,2.024710331131108,1.213154154486151
Northern Arizona,0.0,104.1,0.0,0.0,0.0,65.3,0.462,0.0,14.9,0.0,54.0,35.7,0.337,0.365,-4.13,0,0,0,0,0,0,0.0,0.0,105.15648112066766,103.66235575789105,0.4144494269709911,9.5,6.5,4.663442346641991,2.5031485004094063,2.835026568961606
Northern Colorado,0.0,114.7,0.0,0.0,0.0,64.1,0.536,0.0,13.7,0.0,49.5,33.7,0.316,0.356,-6.21,0,0,0,0,0,0,0.0,0.0,110.04617275572025,96.96358712942641,0.4994965011676683,13.4,6.7,7.54050788981356,2.099121418858062,-2.7224323990758355
Northern Illinois,0.0,101.4,0.0,0.0,0.0,64.0,0.477,0.0,18.4,0.0,52.7,36.7,0.305,0.476,-0.14,0,0,0,0,0,0,0.0,0.0,98.32506632750761,99.19173365686578,0.493571747991445,9.1,4.1,-1.4856705253995517,3.251478391775364,-2.9496245433352977
Northern Iowa,0.0,111.9,0.0,0.0,0.0,57.4,0.559,0.0,15.9,0.0,51.9,27.0,0.399,0.398,2.0,0,0,0,0,0,0,0.0,0.0,115.51097597129498,95.04896933499084,0.3813083093877251,11.9,6.6,5.580424536267354,2.716251944716081,-2.227422761302668
Northern Kentucky,0.0,107.5,0.0,0.0,0.0,65.1,0.527,0.0,15.3,0.0,50.1,29.6,0.383,0.299,-4.49,0,0,0,0,0,0,0.0,0.0,111.54590816174033,95.49646989957274,0.5105649550605963,12.3,7.4,8.081899897391706,2.082837162014482,2.1353370963358973
Northwestern,0.0,103.0,0.0,0.0,0.0,60.5,0.504,0.0,15.8,0.0,49.5,27.6,0.38,0.286,7.2,0,0,0,0,0,0,0.0,0.0,105.44872684995313,103.91325318185898,0.47986272796171764,11.8,4.0,5.021054854428246,2.3744856072725655,-0.37278363060750475
Northwestern State,0.0,111.8,0.0,0.0,0.0,75.1,0.525,0.0,14.1,0.0,46.2,30.9,0.361,0.346,-4.52,0,0,0,0,0,0,0.0,0.0,116.03637851829697,100.10681610554452,0.4147255967511061,10.8,4.5,3.206428697717474,1.9251529012468516,-1.381002256903761
Notre Dame,0.0,120.4,0.0,0.0,0.0,63.7,0.583,0.0,12.9,0.0,49.8,27.9,0.376,0.367,7.02,0,0,0,0,0,0,0.0,0.0,122.09918998918594,102.50518621206103,0.5738941420151967,6.3,4.3,6.639954180779993,2.447800481727027,-2.848978426459208
Oakland,0.0,108.9,0.0,0.0,0.0,66.7,0.532,0.0,16.0,0.0,50.1,30.4,0.386,0.375,1.27,0,0,0,0,0,0,0.0,0.0,110.12000060224034,95.18865896784514,0.5084715989160493,6.2,4.0,6.039547072849378,3.3399204576097388,-0.2714840771397231
Ohio,0.0,100.1,0.0,0.0,0.0,67.2,0.498,0.0,16.7,0.0,48.3,25.9,0.38,0.29,0.45,0,0,0,0,0,0,0.0,0.0,103.7991304407699,100.06804600417303,0.44146702631293433,10.7,5.6,0.20670751947501168,2.7667321029602387,2.04067772813015
Ohio State,0.0,113.3,0.0,0.0,0.0,66.0,0.542,0.0,14.6,0.0,51.5,33.5,0.319,0.347,7.37,0,0,0,0,0,0,0.0,0.0,117.54381384857852,99.64151175678013,0.5489522595028052,5.9,7.6,5.872525051488826,3.055579720706742,-1.8520999143367727
Oklahoma,0.0,105.2,0.0,0.0,0.0,67.4,0.493,0.0,15.1,0.0,51.1,31.5,0.338,0.328,9.94,0,0,0,0,0,0,0.0,0.0,106.24044994543307,95.01818254734837,0.5587314853361349,5.9,7.5,0.6334687984188734,1.8321757262884404,-0.7170774486763298
Oklahoma State,0.0,103.6,0.0,0.0,0.0,64.6,0.507,0.0,16.6,0.0,48.6,27.8,0.388,0.387,9.63,0,0,0,0,0,0,0.0,0.0,108.1963224895039,99.47777833611244,0.4991844442506274,8.3,6.5,3.661618825900886,1.975611775237163,-2.323287310586442
Old Dominion,0.0,105.6,0.0,0.0,0.0,61.1,0.486,0.0,14.5,0.0,53.9,36.0,0.329,0.306,-0.15,0,0,0,0,0,0,0.0,0.0,102.48137641244615,95.94205767353853,0.5236975534125387,9.7,7.9,2.75315777949969,3.8888018530031747,2.66458378709176
Omaha,0.0,103.7,0.0,0.0,0.0,73.4,0.497,0.0,15.9,0.0,50.1,30.6,0.313,0.427,-5.14,0,0,0,0,0,0,0.0,0.0,106.23114880762516,100.36477976017383,0.4988936892226291,11.3,6.6,1.5715612262585974,2.4901279228499495,-1.1052042555113781
Oral Roberts,0.0,104.5,0.0,0.0,0.0,66.4,0.484,0.0,15.0,0.0,49.7,30.5,0.309,0.431,-1.99,0,0,0,0,0,0,0.0,0.0,106.5142365612562,95.97796838104975,0.5973124943311034,6.1,4.8,4.6524675704282625,3.806724330250102,1.144892872188165
Oregon,0.0,109.3,0.0,0.0,0.0,68.0,0.524,0.0,14.7,0.0,50.9,30.8,0.339,0.286,7.65,0,0,0,0,0,0,0.0,0.0,104.34045854479808,100.53938472947472,0.48179238482430053,9.1,4.4,3.4156704725200555,2.9473466695240447,1.477174830390905
Oregon State,0.0,97.6,0.0,0.0,0.0,62.1,0.472,0.0,16.5,0.0,48.2,29.0,0.314,0.363,4.97,0,0,0,0,0,0,0.0,0.0,97.49103581158565,102.22621500287504,0.33481091636790866,9.9,6.3,-2.160785243867018,2.84486976416585,-1.9265099903601448
Pacific,0.0,102.5,0.0,0.0,0.0,62.0,0.479,0.0,16.7,0.0,52.0,35.6,0.358,0.408,3.31,0,0,0,0,0,0,0.0,0.0,99.21895547203304,100.14903919559113,0.46024254413389265,11.3,6.1,2.024513772649591,4.231193361520199,2.9826679890926133
Penn State,0.0,100.2,0.0,0.0,0.0,65.8,0.48,0.0,15.8,0.0,49.7,29.7,0.359,0.347,7.1,0,0,0,0,0,0,0.0,0.0,100.82316528041197,95.95402286945588,0.3469533732699756,8.5,7.7,-1.3710264815587034,1.6396002799351472,-0.6630433366374495
Pennsylvania,0.0,95.0,0.0,0.0,0.0,63.2,0.491,0.0,20.6,0.0,50.4,29.6,0.325,0.359,-1.36,0,0,0,0,0,0,0.0,0.0,93.59515687536978,97.58982069879738,0.3844240762629067,9.8,5.0,-2.1922373636116883,1.541793301546988,2.829994992579505
Pepperdine,0.0,98.3,0.0,0.0,0.0,64.2,0.466,0.0,16.7,0.0,49.1,28.9,0.278,0.378,2.8,0,0,0,0,0,0,0.0,0.0,96.1085131090508,104.46413117514707,0.4517502895118191,9.1,7.9,0.37394494390048205,4.286518712764183,1.2966544432381881
Pittsburgh,0.0,108.4,0.0,0.0,0.0,61.2,0.491,0.0,13.4,0.0,51.5,35.5,0.259,0.348,7.36,0,0,0,0,0,0,0.0,0.0,108.7654768613378,99.976630642642,0.47783982181608364,11.2,6.0,3.437068760605085,4.105241927999817,-1.956610843375176
Portland,0.0,106.9,0.0,0.0,0.0,64.6,0.503,0.0,15.8,0.0,52.8,35.2,0.315,0.366,2.67,0,0,0,0,0,0,0.0,0.0,102.9879550461194,103.02234549364084,0.3735439962776586,7.8,4.5,2.505630725519954,4.117459681433998,2.68084540804471
Portland State,0.0,106.4,0.0,0.0,0.0,67.2,0.498,0.0,14.4,0.0,47.7,28.1,0.308,0.364,-4.86,0,0,0,0,0,0,0.0,0.0,110.00029633874077,98.26838527193917,0.3524545850742969,10.2,5.1,1.9908250553509172,1.7320660714868232,-1.3087570464396099
Prairie View,0.0,96.8,0.0,0.0,0.0,69.2,0.473,0.0,17.6,0.0,45.8,32.1,0.277,0.314,-8.2,0,0,0,0,0,0,0.0,0.0,95.13861235704208,100.70237693935356,0.35528119591710905,9.3,4.5,-3.138299069801723,4.48873636946217,-0.8066837406595344
Presbyterian,0.0,97.7,0.0,0.0,0.0,63.3,0.489,0.0,17.8,0.0,49.1,29.5,0.257,0.33,-4.51,0,0,0,0,0,0,0.0,0.0,101.6433585816076,103.29553528695396,0.3087919831041285,8.0,4.9,-2.9375850808661905,3.5430292473084637,0.4960917574836665
Princeton,0.0,105.9,0.0,0.0,0.0,65.0,0.549,0.0,17.2,0.0,48.8,21.2,0.459,0.452,-2.92,0,0,0,0,0,0,0.0,0.0,101.51681953310533,98.75978075349978,0.47714343806737824,9.6,6.9,3.041099705011571,3.6132378589761247,2.4323128408874473
Providence,0.0,105.4,0.0,0.0,0.0,65.7,0.484,0.0,15.3,0.0,52.9,35.1,0.289,0.407,9.5,0,0,0,0,0,0,0.0,0.0,102.51131289771023,98.02047723347303,0.43651688113215903,11.7,6.9,5.358501963357698,4.02750493632951,-1.2442444891866835
Purdue,0.0,106.4,0.0,0.0,0.0,65.0,0.502,0.0,16.8,0.0,53.5,36.5,0.324,0.417,7.64,0,0,0,0,0,0,0.0,0.0,108.86803441299043,96.49000728170721,0.40104171975244185,12.6,5.3,5.3494988180757295,2.2295954724070253,0.13935566988792147
Purdue Fort Wayne,0.0,107.1,0.0,0.0,0.0,65.4,0.539,0.0,16.0,0.0,50.3,25.2,0.386,0.402,-3.41,0,0,0,0,0,0,0.0,0.0,103.39728811618788,97.56590869098468,0.5056400964852537,11.2,4.3,4.202882916574382,3.5620841458210926,0.7531156265678087
Quinnipiac,0.0,102.4,0.0,0.0,0.0,66.5,0.44,0.0,16.4,0.0,57.9,42.1,0.296,0.355,-3.66,0,0,0,0,0,0,0.0,0.0,105.25430553559325,95.98432960937001,0.5643585415400567,9.3,6.1,-1.2715400694858552,2.3081622263006536,0.41269567152510267
Radford,0.0,108.5,0.0,0.0,0.0,66.1,0.513,0.0,15.2,0.0,52.1,35.2,0.326,0.357,-5.53,0,0,0,0,0,0,0.0,0.0,104.44820234084018,104.67654770301603,0.5197382013240994,11.6,6.2,6.2885116836517305,3.167407002908956,-2.5039929334325954
Rhode Island,0.0,101.3,0.0,0.0,0.0,66.5,0.491,0.0,17.6,0.0,52.2,32.7,0.278,0.469,2.87,0,0,0,0,0,0,0.0,0.0,104.66640326852472,96.69506108797633,0.4998201576189445,6.5,8.9,0.28569946135577223,2.640202163120258,-0.9304877278924406
Rice,0.0,99.4,0.0,0.0,0.0,62.8,0.51,0.0,19.7,0.0,48.8,27.4,0.493,0.339,-0.79,0,0,0,0,0,0,0.0,0.0,96.2670598212504,97.00429260769843,0.44924932039892274,7.0,4.5,0.5473174911984952,3.561219101189044,1.1029093880008078
Richmond,0.0,104.5,0.0,0.0,0.0,61.9,0.521,0.0,14.1,0.0,45.4,22.2,0.373,0.329,3.77,0,0,0,0,0,0,0.0,0.0,109.60093504661012,95.2963561325049,0.535379574955736,5.3,4.7,0.8101404291713825,2.9839521352834444,-1.639174030492241
Rider,0.0,99.9,0.0,0.0,0.0,64.6,0.494,0.0,16.5,0.0,50.3,31.1,0.335,0.356,-3.11,0,0,0,0,0,0,0.0,0.0,104.24915628644699,101.5165220871088,0.5991664667838671,7.5,4.7,-2.0502294100230336,3.9885908124690044,0.3163688289268758
Robert Morris,0.0,102.6,0.0,0.0,0.0,66.7,0.501,0.0,17.2,0.0,47.9,31.0,0.306,0.355,-3.5,0,0,0,0,0,0,0.0,0.0,105.59016390764431,99.0471794036632,0.5268200398506717,5.2,4.0,1.9530427111640654,3.422285962481746,1.506529394714625
Rutgers,0.0,91.3,0.0,0.0,0.0,64.9,0.436,0.0,17.1,0.0,49.0,30.5,0.294,0.326,8.11,0,0,0,0,0,0,0.0,0.0,90.38458166352432,104.03905092157419,0.4884606857343576,8.9,7.2,-5.1575135289673275,4.233072813110821,0.412662032671137
Sacramento State,0.0,111.7,0.0,0.0,0.0,63.5,0.547,0.0,14.9,0.0,48.3,27.9,0.295,0.355,-5.45,0,0,0,0,0,0,0.0,0.0,114.7560661777698,104.91139028872531,0.599949457982696,8.8,8.0,5.6211587627812625,2.217574218248124,-0.3214624345871182
Sacred Heart,0.0,103.7,0.0,0.0,0.0,69.2,0.502,0.0,16.4,0.0,51.0,34.0,0.277,0.358,-5.97,0,0,0,0,0,0,0.0,0.0,102.30717484421119,95.18071110137804,0.3559610359513867,7.5,4.9,3.6787065094274713,2.8768440565875104,-0.6100386707964072
Saint Francis (PA),0.0,100.2,0.0,0.0,0.0,63.8,0.506,0.0,17.1,0.0,47.8,25.8,0.41,0.348,-4.97,0,0,0,0,0,0,0.0,0.0,101.88505276877736,102.00222336400131,0.35886419928401664,9.4,7.4,2.6880826917558034,3.9727992601560542,1.0146012729355385
Saint Joseph's,0.0,94.8,0.0,0.0,0.0,64.1,0.453,0.0,16.3,0.0,50.1,31.4,0.328,0.352,2.58,0,0,0,0,0,0,0.0,0.0,99.03237165116498,104.27822375016014,0.35701451432200004,5.4,5.7,-0.2965294005231307,3.590880798100927,1.6683302370805868
Saint Louis,0.0,93.0,0.0,0.0,0.0,63.7,0.465,0.0,18.9,0.0,47.2,27.3,0.333,0.42,2.43,0,0,0,0,0,0,0.0,0.0,93.96170334962567,97.74099554708417,0.549428777849411,11.0,7.9,-3.7769757236870887,3.492707409234192,1.0286292567232307
Saint Mary's (CA),0.0,108.8,0.0,0.0,0.0,62.5,0.526,0.0,16.3,0.0,55.3,33.6,0.367,0.35,3.78,0,0,0,0,0,0,0.0,0.0,110.51415104246583,97.52243899800858,0.5340234576050695,6.6,5.2,5.064254472114094,2.217885293419365,-1.8891435304063453
Saint Peter's,0.0,98.3,0.0,0.0,0.0,61.4,0.469,0.0,16.8,0.0,50.1,31.4,0.332,0.44,-3.92,0,0,0,0,0,0,0.0,0.0,103.07505428360302,100.33775024107725,0.5507153871629908,6.8,7.2,-1.4620988833281978,3.63730857492569,-1.6081655286195513
Sam Houston,0.0,108.9,0.0,0.0,0.0,67.3,0.496,0.0,15.9,0.0,55.0,36.4,0.41,0.455,-6.03,0,0,0,0,0,0,0.0,0.0,110.10340264186895,97.56917339385038,0.42207442255866606,10.4,4.5,5.445694390025773,2.464489486092325,1.753529739228284
Samford,0.0,102.6,0.0,0.0,0.0,67.2,0.502,0.0,16.7,0.0,48.0,30.2,0.335,0.376,-5.57,0,0,0,0,0,0,0.0,0.0,107.0013836373284,97.8157987988435,0.5939512502708587,7.3,6.7,0.878008152138563,3.874252802701033,-1.4505284434623882
San Diego,0.0,101.4,0.0,0.0,0.0,63.3,0.48,0.0,15.9,0.0,49.2,30.5,0.344,0.386,3.47,0,0,0,0,0,0,0.0,0.0,97.4837549333118,104.89714176731965,0.5921565769448283,6.3,7.9,0.9720133190995206,3.1674150257979856,-2.036473714167756
San Diego State,0.0,100.7,0.0,0.0,0.0,60.8,0.467,0.0,15.4,0.0,52.4,35.4,0.308,0.362,4.24,0,0,0,0,0,0,0.0,0.0,104.17881652477735,102.10227360105846,0.5268412092635253,5.3,5.6,0.12177929617552813,2.744193113594527,1.7843661539621283
San Francisco,0.0,104.8,0.0,0.0,0.0,65.6,0.51,0.0,15.4,0.0,50.5,31.1,0.344,0.409,2.83,0,0,0,0,0,0,0.0,0.0,107.00601532904479,97.56370497660984,0.46820707775629133,9.2,6.3,4.2064236080306845,1.909133691545198,1.9756624997361227
San Jose State,0.0,83.2,0.0,0.0,0.0,64.3,0.418,0.0,19.3,0.0,45.8,24.9,0.428,0.305,1.92,0,0,0,0,0,0,0.0,0.0,85.47673775561606,100.24397885775942,0.45382558840406645,8.0,10.0,-6.704676894856206,4.027391706533074,1.0110468375858324
Santa Clara,0.0,102.9,0.0,0.0,0.0,61.3,0.491,0.0,15.0,0.0,46.9,28.4,0.38,0.31,4.12,0,0,0,0,0,0,0.0,0.0,106.17512436649679,104.99937552697254,0.4296762280268612,9.4,7.0,2.601766842295847,2.407890540368588,0.9186238817025156
Savannah State,0.0,86.8,0.0,0.0,0.0,65.1,0.442,0.0,21.4,0.0,46.6,30.7,0.256,0.357,-6.27,0,0,0,0,0,0,0.0,0.0,85.36131302579555,98.2010168137847,0.4208624713546001,5.4,7.8,-3.325426091689719,3.0024415204479684,-1.078523427717665
Seattle,0.0,100.1,0.0,0.0,0.0,62.1,0.513,0.0,19.2,0.0,53.0,31.6,0.364,0.366,-4.69,0,0,0,0,0,0,0.0,0.0,98.0433882630622,97.37502930915049,0.5537055010967169,7.3,9.0,-2.2766296988513575,3.861597125984371,2.320644811214547
Seton Hall,0.0,102.7,0.0,0.0,0.0,66.0,0.482,0.0,15.7,0.0,50.5,34.7,0.349,0.381,7.56,0,0,0,0,0,0,0.0,0.0,98.71751305878878,97.95531138946048,0.3902964242387585,6.6,5.5,-0.3934806670151869,2.227523821581574,-0.7560531742374579
Siena,0.0,103.9,0.0,0.0,0.0,66.9,0.475,0.0,15.7,0.0,49.0,36.3,0.264,0.419,-2.9,0,0,0,0,0,0,0.0,0.0,103.62667115277435,96.6835074835405,0.5209732938727167,6.5,7.0,-1.5010324121786445,3.409396443412959,0.7085309943754281
South Alabama,0.0,99.5,0.0,0.0,0.0,68.5,0.479,0.0,17.9,0.0,49.3,30.7,0.353,0.421,-3.04,0,0,0,0,0,0,0.0,0.0,97.363757149379,99.48582557354251,0.3437715988558831,6.2,4.2,0.5393865948236742,2.585021861523836,-1.2197251451401483
South Carolina,0.0,99.6,0.0,0.0,0.0,65.3,0.454,0.0,16.5,0.0,51.6,35.2,0.329,0.37,8.24,0,0,0,0,0,0,0.0,0.0,97.78844292907588,99.28238818576932,0.5081789487513348,7.7,7.4,0.14336262918697745,4.001105896860735,2.4085531767226493
South Carolina State,0.0,91.3,0.0,0.0,0.0,65.0,0.432,0.0,16.2,0.0,48.0,31.0,0.329,0.332,-7.46,0,0,0,0,0,0,0.0,0.0,93.39961971906578,100.76197459125542,0.5145674054793841,9.1,6.2,-1.4833043307572575,4.109314349328015,1.0789550805578145
South Carolina Upstate,0.0,110.4,0.0,0.0,0.0,64.9,0.51,0.0,13.9,0.0,52.7,37.2,0.406,0.297,-7.5,0,0,0,0,0,0,0.0,0.0,107.28815144585107,100.30487468158147,0.3455080383893009,6.4,4.6,7.872493823095603,3.6353186646953146,2.6109293770637416
South Dakota,0.0,104.0,0.0,0.0,0.0,65.8,0.477,0.0,14.3,0.0,51.3,31.9,0.306,0.338,-3.48,0,0,0,0,0,0,0.0,0.0,107.7404755430848,101.70427842259362,0.47717208732206756,7.2,4.3,5.2450967794800984,3.308104855894089,-0.30722075257673787
South Dakota State,0.0,109.5,0.0,0.0,0.0,66.6,0.525,0.0,14.8,0.0,51.2,28.8,0.382,0.407,-3.23,0,0,0,0,0,0,0.0,0.0,104.60809708518697,98.21199814673389,0.3246897120602026,11.5,7.6,5.101196747913183,2.3772163999354423,1.5287726563967672
South Florida,0.0,94.5,0.0,0.0,0.0,64.4,0.473,0.0,18.0,0.0,48.8,31.5,0.26,0.323,2.56,0,0,0,0,0,0,0.0,0.0,92.32508489248838,98.16515318647778,0.40994197261951737,6.3,5.2,-3.170329858281974,3.995879743819499,0.388373218215154
Southeast Missouri State,0.0,103.0,0.0,0.0,0.0,67.2,0.496,0.0,16.6,0.0,50.3,32.4,0.328,0.368,-3.73,0,0,0,0,0,0,0.0,0.0,98.05593361650622,102.31197580156679,0.5130891856664291,9.8,4.9,-0.6769845513388693,1.8105808942429658,-1.156848825648351
Southeastern Louisiana,0.0,98.7,0.0,0.0,0.0,68.4,0.511,0.0,19.5,0.0,48.8,29.1,0.336,0.331,-6.14,0,0,0,0,0,0,0.0,0.0,94.1439409388938,99.01386940393301,0.3754536740108393,7.4,5.2,1.4532152803962086,4.463941754153759,-0.8329522109850063
Southern,0.0,96.7,0.0,0.0,0.0,66.3,0.462,0.0,17.0,0.0,49.7,32.4,0.255,0.409,-8.23,0,0,0,0,0,0,0.0,0.0,99.06495440860638,95.3489609023254,0.394757090790903,5.5,4.7,-5.540803224403312,1.7887223275847104,-2.0511866009753685
Southern California,0.0,95.9,0.0,0.0,0.0,68.8,0.468,0.0,17.1,0.0,48.8,31.5,0.278,0.338,6.15,0,0,0,0,0,0,0.0,0.0,100.62787262339768,100.31453771098057,0.5034026235815948,8.0,8.6,-0.8665552742980556,4.06462722156603,2.313038044263477
Southern Illinois,0.0,96.6,0.0,0.0,0.0,61.7,0.461,0.0,17.9,0.0,51.4,31.1,0.257,0.41,-0.6,0,0,0,0,0,0,0.0,0.0,99.13559310069155,103.52768497901191,0.4740616164766071,9.5,8.2,-2.887108425691582,4.451017780480474,2.1601655419135963
SIU Edwardsville,0.0,100.8,0.0,0.0,0.0,67.3,0.495,0.0,17.2,0.0,49.5,30.0,0.34,0.378,-4.54,0,0,0,0,0,0,0.0,0.0,99.29420920691162,97.39172253209671,0.5928668154196537,7.3,6.2,-2.595658272167858,1.8143185721234478,0.4774428255594334
Southern Methodist,0.0,108.8,0.0,0.0,0.0,63.3,0.517,0.0,16.8,0.0,55.0,37.1,0.229,0.44,3.57,0,0,0,0,0,0,0.0,0.0,112.8941504481956,95.69104831008694,0.3237322418691177,10.4,3.8,7.201257449684443,3.9896583789944264,2.5221821290018624
Southern Mississippi,0.0,94.6,0.0,0.0,0.0,63.0,0.493,0.0,19.5,0.0,46.6,27.0,0.385,0.358,-0.06,0,0,0,0,0,0,0.0,0.0,97.43166844554112,95.32522774131978,0.3757881083393862,6.5,7.4,-4.03868794656891,1.730461777698019,-1.07371595672128
Southern Utah,0.0,101.1,0.0,0.0,0.0,68.0,0.524,0.0,17.7,0.0,47.9,23.3,0.349,0.39,-5.48,0,0,0,0,0,0,0.0,0.0,103.75964473505917,95.3263774653638,0.49077765521418915,8.9,7.6,1.5223168259224824,3.2307450986317106,2.6396672073107386
St. Bonaventure,0.0,102.5,0.0,0.0,0.0,65.1,0.471,0.0,15.9,0.0,52.9,35.0,0.292,0.379,1.34,0,0,0,0,0,0,0.0,0.0,102.26689652948984,95.52210456941518,0.45945776862215426,5.6,4.4,1.1845483462499242,4.053925731323751,1.5072465431768631
