Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Mount St. Mary's,0.0,100.5,0.0,0.0,0.0,65.3,0.496,0.0,16.9,0.0,51.5,31.4,0.305,0.263,-7.2,0,0,0,0,0,0,0.0,0.0,99.79999608620585,101.10002573156808,0.5732302072410105,9.2,8.8,-2.8323322853572677,3.674722067731965,1.1718252786778571
Murray State,0.0,115.5,0.0,0.0,0.0,68.3,0.542,0.0,14.1,0.0,55.5,35.8,0.377,0.325,-3.07,0,0,0,0,0,0,0.0,0.0,120.07272233014787,101.32719129410714,0.5563416377687557,11.1,5.7,3.471728191529282,2.644694616756845,1.2568020310814565
Navy,0.0,99.7,0.0,0.0,0.0,64.7,0.481,0.0,16.7,0.0,54.3,33.7,0.315,0.302,-6.36,0,0,0,0,0,0,0.0,0.0,94.7379283638319,102.85218492351066,0.3763637197118306,11.8,6.3,-1.3838580400196216,2.46021277363905,-2.1793336945249475
NC State,0.0,105.4,0.0,0.0,0.0,67.9,0.479,0.0,12.4,0.0,48.1,30.2,0.392,0.291,6.37,0,0,0,0,0,0,0.0,0.0,106.04689750100003,95.75461908202216,0.3058795309457139,11.0,7.5,3.5882711499982585,1.906049018103071,0.8351864897999706
Nebraska,0.0,99.8,0.0,0.0,0.0,72.0,0.503,0.0,15.6,0.0,45.2,20.5,0.374,0.333,8.25,0,0,0,0,0,0,0.0,0.0,103.74997993819636,102.93685043590904,0.5921165716948141,9.0,7.6,0.29225437146063343,3.6496790443440603,-2.172071880520873
Nevada,0.0,101.8,0.0,0.0,0.0,71.2,0.51,0.0,16.6,0.0,50.2,24.5,0.363,0.321,6.07,0,0,0,0,0,0,0.0,0.0,98.74991890460848,99.2665970692993,0.30508215969789004,9.5,4.2,-3.156571904137712,3.7067275717068027,-1.5326614578797564
Nevada-Las Vegas,0.0,104.3,0.0,0.0,0.0,67.0,0.496,0.0,14.5,0.0,50.8,27.1,0.425,0.301,4.58,0,0,0,0,0,0,0.0,0.0,102.79044206278449,99.72416904359609,0.3705259073144935,7.2,4.4,0.5884814408119761,1.8122209185506286,0.14143146677175067
New Hampshire,0.0,108.2,0.0,0.0,0.0,63.6,0.515,0.0,12.4,0.0,53.1,28.8,0.412,0.252,-7.21,0,0,0,0,0,0,0.0,0.0,106.57729077307094,97.65409197002923,0.3000588508421314,5.6,5.4,5.28996109917783,2.0453180489628613,-1.4776755501610097
New Mexico,0.0,103.0,0.0,0.0,0.0,71.5,0.499,0.0,14.5,0.0,47.4,23.8,0.377,0.319,4.32,0,0,0,0,0,0,0.0,0.0,104.25262962546044,104.9514937256993,0.39925190018409906,9.2,6.0,-2.0899046624108104,2.7262743515404337,-2.6665277563906455
New Mexico State,0.0,105.7,0.0,0.0,0.0,68.3,0.524,0.0,17.7,0.0,55.1,33.0,0.424,0.341,1.24,0,0,0,0,0,0,0.0,0.0,108.4778101854098,103.86250829740035,0.4076999618565644,11.5,5.0,0.15227251593676439,2.171460552278563,2.317335660423217
New Orleans,0.0,102.2,0.0,0.0,0.0,74.9,0.501,0.0,16.8,0.0,49.3,26.8,0.225,0.399,-7.16,0,0,0,0,0,0,0.0,0.0,105.695376153388,103.68856411267411,0.47509920196821986,8.5,7.0,-2.866845441313405,2.0403806768557096,-1.568409556994405
Niagara,0.0,101.3,0.0,0.0,0.0,65.7,0.501,0.0,14.7,0.0,48.7,23.2,0.361,0.277,-2.98,0,0,0,0,0,0,0.0,0.0,99.73606579193986,100.83162375075155,0.32758189843350194,9.0,4.2,-2.4902128057983743,3.955981956925142,-2.9230521073394677
Nicholls State,0.0,107.5,0.0,0.0,0.0,72.5,0.531,0.0,14.5,0.0,50.9,31.5,0.379,0.21,-5.9,0,0,0,0,0,0,0.0,0.0,107.76838584379601,101.62945277125128,0.34736788916026035,6.0,4.7,4.896480636591214,2.9239544246721962,-1.9365265722037852
NJIT,0.0,92.4,0.0,0.0,0.0,67.3,0.467,0.0,16.8,0.0,47.9,23.0,0.355,0.311,-6.17,0,0,0,0,0,0,0.0,0.0,94.33186398819504,101.09779421115819,0.334417701937445,7.0,7.4,-3.908342831509477,3.516761398157816,-2.0370845089123075
Norfolk State,0.0,105.0,0.0,0.0,0.0,70.7,0.522,0.0,17.3,0.0,53.4,30.7,0.356,0.371,-9.3,0,0,0,0,0,0,0.0,0.0,109.54017788577985,104.4931174325112,0.30334405204223,8.7,4.5,3.908242372936772,3.6110481880269885,-1.194518859364489
North Alabama,0.0,97.4,0.0,0.0,0.0,70.6,0.46,0.0,14.5,0.0,48.2,27.5,0.413,0.23,-3.21,0,0,0,0,0,0,0.0,0.0,100.32136219342888,100.63263357938558,0.4516026847289436,8.2,7.6,0.8623074002496298,2.2612362624271127,2.156206578541493
North Carolina,0.0,109.7,0.0,0.0,0.0,70.3,0.515,0.0,14.2,0.0,55.8,31.8,0.381,0.303,8.89,0,0,0,0,0,0,0.0,0.0,105.67873329612506,101.38887375849441,0.5227554191514954,11.0,6.3,4.549537491560172,3.692545705160276,-0.6507277628571528
North Carolina A&T,0.0,98.1,0.0,0.0,0.0,68.5,0.478,0.0,15.9,0.0,49.3,29.9,0.341,0.284,-4.46,0,0,0,0,0,0,0.0,0.0,100.22599261232789,98.2613983452918,0.5217538102380656,8.2,7.4,-1.8040725053716407,3.280723539726478,-0.7629825683452862
North Carolina Central,0.0,101.5,0.0,0.0,0.0,70.9,0.505,0.0,18.8,0.0,52.3,33.5,0.336,0.363,-7.47,0,0,0,0,0,0,0.0,0.0,100.79969847976311,103.96080659333886,0.43704407758063135,5.9,6.8,2.0669681509721753,3.4883429086247375,0.9321877728325207
North Dakota,0.0,100.9,0.0,0.0,0.0,69.4,0.481,0.0,15.0,0.0,49.4,26.6,0.441,0.315,-5.26,0,0,0,0,0,0,0.0,0.0,105.7011283317896,98.51125360619514,0.38949225221867567,6.8,7.3,-0.7236221966684429,3.066617085564624,1.8792067275206927
North Dakota State,0.0,108.0,0.0,0.0,0.0,68.2,0.528,0.0,15.0,0.0,53.4,25.3,0.373,0.339,-4.66,0,0,0,0,0,0,0.0,0.0,110.15654993046009,102.98243697751066,0.38789972396530575,10.4,7.7,3.891188373022313,1.6223752080477214,0.6282355675990341
North Florida,0.0,98.4,0.0,0.0,0.0,69.1,0.501,0.0,18.5,0.0,46.2,26.2,0.501,0.298,0.08,0,0,0,0,0,0,0.0,0.0,102.7351511232225,95.73136993862153,0.5154832056410324,6.0,5.2,-1.5006276160145984,2.8479707179986695,-2.0661648187433843
North Texas,0.0,106.5,0.0,0.0,0.0,60.6,0.518,0.0,16.0,0.0,53.6,32.3,0.423,0.369,1.28,0,0,0,0,0,0,0.0,0.0,107.81368082924821,102.69658316003509,0.40771202816493657,9.8,6.9,5.921794608372083,4.127724402746469,-2.6423905481279863
Northeastern,0.0,97.5,0.0,0.0,0.0,65.4,0.501,0.0,18.9,0.0,51.6,26.3,0.405,0.306,-1.19,0,0,0,0,0,0,0.0,0.0,94.90024591516135,101.8581600215072,0.542805143725545,7.9,6.5,0.28119533000358277,2.0214253367688184,1.1753358314175368
Northern Arizona,0.0,98.8,0.0,0.0,0.0,67.8,0.492,0.0,17.1,0.0,52.2,28.6,0.419,0.281,-4.1,0,0,0,0,0,0,0.0,0.0,101.38784361859477,98.03878672064015,0.4113124971891688,7.1,6.0,-0.3254923777272234,3.1329416970013977,2.179328588690546
Northern Colorado,0.0,109.2,0.0,0.0,0.0,70.7,0.563,0.0,15.7,0.0,50.5,22.9,0.462,0.303,-3.67,0,0,0,0,0,0,0.0,0.0,111.38701986222563,101.80493467681673,0.3182371035890244,6.5,4.5,7.9588071303515004,2.5498046337410427,0.2640422024316076
Northern Illinois,0.0,93.1,0.0,0.0,0.0,68.6,0.472,0.0,17.7,0.0,47.1,24.3,0.335,0.331,-3.07,0,0,0,0,0,0,0.0,0.0,95.93235750566049,97.61736273565002,0.5196777866952438,7.5,8.6,-4.76087229288582,4.415517933585142,-0.5312765910119122
Northern Iowa,0.0,108.0,0.0,0.0,0.0,67.6,0.537,0.0,14.7,0.0,50.1,21.0,0.436,0.325,3.43,0,0,0,0,0,0,0.0,0.0,112.69436784743675,96.29424824497886,0.3329715200933606,10.2,5.1,2.2825469678519603,3.4276783014635344,1.4471037746727016
Northern Kentucky,0.0,104.9,0.0,0.0,0.0,65.6,0.503,0.0,16.6,0.0,51.9,35.3,0.432,0.259,-6.19,0,0,0,0,0,0,0.0,0.0,107.595221395095,104.35860327087205,0.36546846241588815,6.7,8.4,5.073385370716238,2.920876200085785,-0.29457300037454215
Northwestern,0.0,104.4,0.0,0.0,0.0,68.8,0.495,0.0,12.3,0.0,49.3,25.4,0.387,0.256,7.11,0,0,0,0,0,0,0.0,0.0,101.58644068376933,95.32574303832335,0.4826094817706103,5.9,6.2,3.5565011131203423,3.4538991761631204,-1.0215355265188895
Northwestern State,0.0,100.9,0.0,0.0,0.0,73.2,0.503,0.0,16.6,0.0,48.5,29.3,0.338,0.244,-3.2,0,0,0,0,0,0,0.0,0.0,97.31941742032365,96.44891064984407,0.5917832626077262,11.7,8.8,2.0548187463325513,1.5656460990777328,0.11266687459314206
Notre Dame,0.0,108.6,0.0,0.0,0.0,65.9,0.543,0.0,14.1,0.0,50.2,22.4,0.423,0.267,7.01,0,0,0,0,0,0,0.0,0.0,109.56448408135415,100.54710891038954,0.3206315219167235,6.2,6.7,3.782641315047317,2.203083514516436,-0.24114584851100918
Oakland,0.0,107.3,0.0,0.0,0.0,69.0,0.502,0.0,15.3,0.0,49.4,31.4,0.415,0.334,-4.06,0,0,0,0,0,0,0.0,0.0,103.91467809859388,101.51250767401466,0.5201403388680902,7.6,5.4,4.3564629773251164,1.643878842989262,-2.5213850038456096
Ohio,0.0,107.3,0.0,0.0,0.0,69.0,0.507,0.0,13.3,0.0,49.4,27.4,0.452,0.315,-4.17,0,0,0,0,0,0,0.0,0.0,105.09086177168949,102.7156313235894,0.39328747002392034,5.8,4.3,5.781292007739484,2.785220350853705,-1.4598952488492796
Ohio State,0.0,110.9,0.0,0.0,0.0,65.1,0.543,0.0,15.1,0.0,52.0,29.3,0.395,0.334,9.08,0,0,0,0,0,0,0.0,0.0,111.92169370769014,95.17835388676718,0.5237246142265092,11.0,4.6,6.468186578616841,1.9999780226924138,-2.0625545086670054
Oklahoma,0.0,103.0,0.0,0.0,0.0,66.1,0.548,0.0,19.7,0.0,51.0,25.8,0.413,0.274,10.1,0,0,0,0,0,0,0.0,0.0,103.02188404256876,97.15903911530971,0.37483325480491547,9.4,5.5,-0.2537154822395715,4.340015189672818,2.2239994036667765
Oklahoma State,0.0,96.9,0.0,0.0,0.0,68.8,0.48,0.0,18.4,0.0,50.8,32.3,0.314,0.33,10.58,0,0,0,0,0,0,0.0,0.0,100.21180365098188,103.42137565174471,0.43730713932208654,4.9,9.2,-2.9925882630376908,1.7665596835231836,-1.669950091693483
Old Dominion,0.0,100.8,0.0,0.0,0.0,65.7,0.473,0.0,15.3,0.0,52.5,32.2,0.265,0.34,-0.09,0,0,0,0,0,0,0.0,0.0,98.09149615735787,104.44806383731078,0.3719970183728889,8.8,8.9,0.6457451561850351,1.8624856379855164,0.7701018690587356
Omaha,0.0,97.4,0.0,0.0,0.0,71.4,0.492,0.0,17.1,0.0,46.9,24.2,0.341,0.286,-2.27,0,0,0,0,0,0,0.0,0.0,94.35199536840199,101.32090538657037,0.5976682874219715,9.6,6.8,-3.0127873469484987,3.0341919558781667,-2.0974472090358893
Oral Roberts,0.0,114.4,0.0,0.0,0.0,72.2,0.544,0.0,11.9,0.0,52.8,28.4,0.462,0.232,-4.49,0,0,0,0,0,0,0.0,0.0,114.88693147133053,95.9648096897191,0.484175640749993,9.5,4.9,6.326164502597317,2.820259236715974,-0.623073649712131
Oregon,0.0,105.0,0.0,0.0,0.0,68.4,0.511,0.0,14.8,0.0,49.7,30.0,0.36,0.292,8.05,0,0,0,0,0,0,0.0,0.0,104.65652587732377,95.10488370936854,0.4540962988199188,7.1,8.2,2.1496283478159794,1.965690975514649,0.00971410615290802
Oregon State,0.0,99.1,0.0,0.0,0.0,67.8,0.492,0.0,16.1,0.0,45.7,26.2,0.308,0.276,8.4,0,0,0,0,0,0,0.0,0.0,98.88306065833576,96.13010288301177,0.49564032965257554,8.8,4.6,-1.7819852328581671,3.6238416165264358,0.4078207334506847
Pacific,0.0,94.3,0.0,0.0,0.0,69.5,0.468,0.0,15.8,0.0,48.8,22.7,0.335,0.319,0.41,0,0,0,0,0,0,0.0,0.0,90.29152353489623,95.24279863907778,0.5820186022282061,9.3,4.3,-1.2411581018401427,1.6485871110704386,-2.147401242001001
Penn State,0.0,101.6,0.0,0.0,0.0,62.8,0.505,0.0,16.2,0.0,53.0,28.6,0.426,0.218,9.1,0,0,0,0,0,0,0.0,0.0,103.23194890634653,99.6887710805218,0.4500566178424221,6.8,4.8,1.9722209765898482,2.660357025510478,-1.1396758008880634
Pennsylvania,0.0,103.4,0.0,0.0,0.0,69.0,0.513,0.0,15.0,0.0,48.8,25.2,0.403,0.242,-0.5,0,0,0,0,0,0,0.0,0.0,99.98057170911338,102.77620486442889,0.32134375475724114,11.2,6.2,2.406772783141969,3.34752763807328,0.2552757111439221
Pepperdine,0.0,94.4,0.0,0.0,0.0,71.7,0.478,0.0,17.9,0.0,47.6,26.6,0.352,0.238,3.42,0,0,0,0,0,0,0.0,0.0,91.07603055822155,104.5020078945857,0.49948735837183833,10.2,6.6,-3.5923427453916754,1.6146915463261289,-2.415761597460917
Pittsburgh,0.0,95.8,0.0,0.0,0.0,64.2,0.467,0.0,18.4,0.0,52.1,30.5,0.336,0.394,6.98,0,0,0,0,0,0,0.0,0.0,96.99547604012075,96.76497907286239,0.3382564182963259,10.1,5.1,-2.5184190769745407,4.243654679562555,0.11530552246680514
Portland,0.0,102.7,0.0,0.0,0.0,72.0,0.504,0.0,16.4,0.0,50.2,23.9,0.384,0.35,-1.11,0,0,0,0,0,0,0.0,0.0,100.97020584601725,98.72919079017653,0.5118090322441698,10.9,7.7,0.7924178222489052,2.328150549175956,1.802339237188182
Portland State,0.0,101.0,0.0,0.0,0.0,72.2,0.481,0.0,14.9,0.0,47.1,27.3,0.336,0.318,-5.67,0,0,0,0,0,0,0.0,0.0,97.28689627405625,97.14903066165044,0.3164448826786925,8.9,4.7,-0.7644531187708765,4.439758761031058,2.880607959429675
Prairie View,0.0,95.5,0.0,0.0,0.0,71.8,0.484,0.0,20.8,0.0,49.1,31.7,0.327,0.385,-3.66,0,0,0,0,0,0,0.0,0.0,97.38700690763147,99.52642029516099,0.38875138099334644,7.9,7.1,-3.867219845356054,2.7271103288808396,-2.280586088957163
Presbyterian,0.0,98.5,0.0,0.0,0.0,66.5,0.471,0.0,16.7,0.0,53.1,33.9,0.36,0.315,-3.65,0,0,0,0,0,0,0.0,0.0,95.84326199894616,104.62671050362167,0.38404543263016366,11.1,7.8,-1.0147163334243743,4.394897719281076,-1.7802931590632034
Princeton,0.0,114.7,0.0,0.0,0.0,68.7,0.575,0.0,12.9,0.0,51.4,25.8,0.453,0.208,-3.95,0,0,0,0,0,0,0.0,0.0,114.57180109784366,95.41606149350577,0.5743154424438974,6.6,6.1,6.960379511600333,3.680681352967163,-1.4178360960364416
Providence,0.0,106.4,0.0,0.0,0.0,65.9,0.5,0.0,14.7,0.0,52.2,30.3,0.38,0.37,7.75,0,0,0,0,0,0,0.0,0.0,102.82881466052814,101.36735478664383,0.39873460662814914,7.3,7.9,1.6630646949061083,2.9467524100780382,0.2590155978523738
Purdue,0.0,117.8,0.0,0.0,0.0,66.7,0.565,0.0,15.0,0.0,57.1,35.2,0.392,0.382,8.23,0,0,0,0,0,0,0.0,0.0,113.68002657332175,100.43124108961243,0.5127468789339458,9.9,4.1,9.570971382735104,2.6651983224948346,-2.5439128490651965
Purdue Fort Wayne,0.0,104.3,0.0,0.0,0.0,69.4,0.54,0.0,17.2,0.0,48.1,23.2,0.444,0.273,-6.69,0,0,0,0,0,0,0.0,0.0,108.2880123278988,104.31379407256954,0.5015510968314706,10.5,6.4,1.2953978426907877,3.8053136434371373,0.18865408043438658
Quinnipiac,0.0,103.2,0.0,0.0,0.0,69.3,0.507,0.0,16.3,0.0,50.7,28.7,0.438,0.266,-4.2,0,0,0,0,0,0,0.0,0.0,107.01944065251557,96.62791778233711,0.45700368342457287,6.6,8.5,1.8757653703132346,1.9584844682170295,-0.2527986106238027
Radford,0.0,95.3,0.0,0.0,0.0,65.4,0.477,0.0,18.0,0.0,50.3,28.9,0.408,0.278,-3.9,0,0,0,0,0,0,0.0,0.0,94.87699869705813,101.04452124417118,0.49441825003407514,6.3,4.9,-1.2861774698031763,1.5130652885778726,-0.48839607609814206
Rhode Island,0.0,98.5,0.0,0.0,0.0,68.2,0.505,0.0,18.3,0.0,51.5,28.6,0.292,0.36,1.22,0,0,0,0,0,0,0.0,0.0,96.43520914980391,101.05716986105062,0.5248713724594227,6.7,5.4,0.41561269447409477,2.261574280744185,1.7082924802474864
Rice,0.0,106.8,0.0,0.0,0.0,68.4,0.537,0.0,16.0,0.0,50.8,26.6,0.424,0.305,-1.19,0,0,0,0,0,0,0.0,0.0,103.5161078039221,97.78097699070582,0.5740113155374053,7.3,5.1,4.4739592137393736,3.5139799434130614,-1.6122313592480233
Richmond,0.0,104.8,0.0,0.0,0.0,67.4,0.511,0.0,13.0,0.0,47.6,22.4,0.417,0.31,4.48,0,0,0,0,0,0,0.0,0.0,102.76495203181015,103.57373001073601,0.5731631076174426,7.0,6.8,1.046311613890769,4.240013081843788,-2.747227086821459
Rider,0.0,98.2,0.0,0.0,0.0,68.3,0.46,0.0,14.8,0.0,50.5,29.3,0.286,0.273,-3.56,0,0,0,0,0,0,0.0,0.0,101.0600750536029,99.34587935766316,0.3751316399775946,11.4,7.9,1.0788330123798027,3.768042219169386,0.08219045164594885
Robert Morris,0.0,101.7,0.0,0.0,0.0,67.7,0.517,0.0,18.4,0.0,49.3,28.5,0.319,0.283,-5.47,0,0,0,0,0,0,0.0,0.0,105.55287201732118,96.91685511430082,0.4738110481843961,9.1,8.3,0.6669537072294335,1.5029019727763246,1.0587206288633155
Rutgers,0.0,102.9,0.0,0.0,0.0,65.5,0.499,0.0,15.0,0.0,51.4,29.6,0.316,0.262,6.81,0,0,0,0,0,0,0.0,0.0,107.4248352156682,103.72682624894071,0.5078280622304814,11.9,6.4,0.024691363886107043,3.1310160048214115,1.5842663307833154
Sacramento State,0.0,98.1,0.0,0.0,0.0,66.4,0.492,0.0,14.9,0.0,46.5,22.4,0.338,0.283,-5.36,0,0,0,0,0,0,0.0,0.0,95.19635637111708,101.38169038969605,0.5435600291128677,7.2,7.1,-1.6517085390557527,3.5506683610745147,-2.005956870516172
Sacred Heart,0.0,104.0,0.0,0.0,0.0,69.3,0.512,0.0,17.0,0.0,50.9,31.8,0.39,0.247,-8.79,0,0,0,0,0,0,0.0,0.0,102.30261552883802,101.7967565117473,0.35435248779379236,8.8,5.0,0.7940614531403236,2.5314050759157842,-0.036932544530208
Saint Francis (PA),0.0,98.4,0.0,0.0,0.0,68.9,0.472,0.0,15.5,0.0,49.3,31.0,0.311,0.301,-7.91,0,0,0,0,0,0,0.0,0.0,99.11510441394306,104.92770813135115,0.42544843845459684,7.4,4.6,0.2857728973102569,2.1596339748153452,2.2716132645768967
Saint Joseph's,0.0,97.9,0.0,0.0,0.0,68.5,0.497,0.0,17.1,0.0,51.7,27.0,0.449,0.229,2.46,0,0,0,0,0,0,0.0,0.0,94.49171387089596,104.82351513544023,0.4958666510849411,8.1,6.8,-0.9373964746189283,3.7107954102350442,-0.47451524803319245
Saint Louis,0.0,109.2,0.0,0.0,0.0,69.0,0.515,0.0,15.7,0.0,54.5,34.4,0.306,0.322,3.45,0,0,0,0,0,0,0.0,0.0,114.12250464001248,95.47768937373074,0.3584362075496461,5.7,6.6,6.5453018792131585,1.7788462909338367,0.2483041205825951
Saint Mary's (CA),0.0,106.5,0.0,0.0,0.0,65.5,0.528,0.0,15.2,0.0,53.4,27.8,0.363,0.24,6.58,0,0,0,0,0,0,0.0,0.0,102.50251750271644,101.57488224084173,0.5305784617555162,11.2,8.4,4.71239663601143,2.4683515142997074,2.8259060461155374
Saint Peter's,0.0,99.7,0.0,0.0,0.0,66.7,0.48,0.0,17.2,0.0,51.5,31.3,0.303,0.371,-0.47,0,0,0,0,0,0,0.0,0.0,99.19462657657229,104.57023256636764,0.5034644280443721,9.3,6.0,-1.3435226808653382,2.6489921087745576,0.11038623755311439
Sam Houston,0.0,99.7,0.0,0.0,0.0,68.8,0.499,0.0,15.8,0.0,52.2,27.9,0.422,0.244,-1.16,0,0,0,0,0,0,0.0,0.0,102.90349479847976,97.6815091273414,0.5449094060124932,10.4,6.0,0.0728498382472636,2.2737161679804494,-2.9071881453541843
Samford,0.0,105.1,0.0,0.0,0.0,70.5,0.519,0.0,16.8,0.0,51.1,30.6,0.435,0.283,-1.76,0,0,0,0,0,0,0.0,0.0,104.81063939034566,104.91027253665217,0.5450176981532076,6.1,7.3,1.7129190611389542,1.662356335145633,-2.5967962209484723
San Diego,0.0,96.9,0.0,0.0,0.0,67.4,0.476,0.0,16.1,0.0,50.6,27.0,0.283,0.258,1.48,0,0,0,0,0,0,0.0,0.0,96.91250147410535,97.45115235546542,0.38233980960824837,8.0,7.1,-5.136539384675665,2.2279974206371596,0.726814610191749
San Diego State,0.0,99.0,0.0,0.0,0.0,65.3,0.487,0.0,16.8,0.0,51.5,29.5,0.308,0.311,5.85,0,0,0,0,0,0,0.0,0.0,98.10148418170739,102.70266638857144,0.44182168556049856,5.7,5.8,4.56875098571567,3.4410596476349875,-0.1760393876290296
San Francisco,0.0,108.7,0.0,0.0,0.0,70.9,0.537,0.0,15.6,0.0,53.4,30.2,0.453,0.29,5.24,0,0,0,0,0,0,0.0,0.0,111.83283411321945,101.99121071575851,0.4963801394041837,7.7,4.3,1.8993771551064933,3.3989614951731935,-2.9902600046244547
San Jose State,0.0,96.5,0.0,0.0,0.0,66.3,0.507,0.0,17.7,0.0,46.2,22.4,0.451,0.223,3.79,0,0,0,0,0,0,0.0,0.0,95.16442506727022,99.65056311610452,0.5059109883025321,11.3,8.3,-0.5442285044740385,3.647035690415987,0.8009372652943707
Santa Clara,0.0,107.8,0.0,0.0,0.0,71.4,0.545,0.0,14.7,0.0,50.4,22.8,0.321,0.276,3.61,0,0,0,0,0,0,0.0,0.0,111.18823951684485,104.22092699818302,0.4566061195512245,8.4,8.1,3.381249982666617,3.185866123674195,0.7226374613155253
Seattle,0.0,103.8,0.0,0.0,0.0,71.8,0.494,0.0,14.1,0.0,50.3,26.4,0.458,0.28,-4.1,0,0,0,0,0,0,0.0,0.0,101.27917558730057,96.02035301779445,0.5396544243223658,11.8,7.2,1.2317566104135838,1.9293940716464881,-1.960234821574775
Seton Hall,0.0,104.3,0.0,0.0,0.0,68.7,0.481,0.0,14.9,0.0,51.8,32.6,0.359,0.312,8.52,0,0,0,0,0,0,0.0,0.0,104.97348912962289,98.86050016635149,0.4416487551610615,7.4,7.4,8.48783306609099,4.209558087263952,-0.2899242221343643
Siena,0.0,97.4,0.0,0.0,0.0,67.2,0.487,0.0,16.5,0.0,48.2,24.5,0.34,0.289,-3.5,0,0,0,0,0,0,0.0,0.0,101.35888979747307,97.24272334993329,0.44524922741428163,8.2,5.1,0.03616270720545689,1.8667024774638326,1.7439086420478984
South Alabama,0.0,105.2,0.0,0.0,0.0,67.5,0.519,0.0,16.2,0.0,49.8,28.9,0.354,0.317,-3.59,0,0,0,0,0,0,0.0,0.0,104.79578329623352,100.05591327505007,0.46354965130152787,6.9,7.6,3.484766520459627,2.4055525005193066,-2.9492562232838355
South Carolina,0.0,97.9,0.0,0.0,0.0,72.2,0.479,0.0,17.8,0.0,51.3,34.3,0.349,0.286,8.37,0,0,0,0,0,0,0.0,0.0,98.40627711608644,99.2502204670918,0.4151827453412984,9.2,4.1,0.8643935750410967,3.1311923628046285,-2.6541810824893926
South Carolina State,0.0,96.3,0.0,0.0,0.0,73.7,0.441,0.0,16.4,0.0,52.9,35.7,0.324,0.312,-8.39,0,0,0,0,0,0,0.0,0.0,98.37213496568293,104.11704216770472,0.43268596780919943,7.9,4.2,-5.66129246824884,4.23991088838658,0.13827060407372294
South Carolina Upstate,0.0,102.1,0.0,0.0,0.0,69.4,0.518,0.0,16.4,0.0,47.4,22.7,0.386,0.29,-4.11,0,0,0,0,0,0,0.0,0.0,105.4401769253187,102.07843787733628,0.3997677769655875,7.6,6.3,-2.0715316134791246,3.864749214593796,1.0689361837395068
South Dakota,0.0,110.5,0.0,0.0,0.0,67.5,0.528,0.0,13.0,0.0,52.9,27.1,0.332,0.337,-5.61,0,0,0,0,0,0,0.0,0.0,111.96073659768876,95.48099464969204,0.4950780238565803,10.4,5.2,4.453697929490766,2.0355038680303226,-0.6992557595909235
South Dakota State,0.0,119.3,0.0,0.0,0.0,71.7,0.6,0.0,13.8,0.0,52.7,24.0,0.354,0.333,-3.77,0,0,0,0,0,0,0.0,0.0,122.07727794535381,100.38251344568219,0.5691046294716975,12.0,5.3,11.958681590207897,2.951740635344812,1.3363975126898142
South Florida,0.0,87.2,0.0,0.0,0.0,65.9,0.413,0.0,16.2,0.0,50.0,29.6,0.306,0.254,4.4,0,0,0,0,0,0,0.0,0.0,91.1853591239436,99.57800672888094,0.3814725463692017,9.6,6.7,-11.26031822336731,2.0589238232027083,-2.44264349448856
Southeast Missouri State,0.0,103.7,0.0,0.0,0.0,72.6,0.512,0.0,16.1,0.0,48.1,25.7,0.436,0.366,-4.69,0,0,0,0,0,0,0.0,0.0,108.00652777185321,96.86656482697683,0.38882619024461645,6.8,7.1,3.09774925569036,2.1793100949824886,1.6410902435662935
Southeastern Louisiana,0.0,106.9,0.0,0.0,0.0,73.4,0.536,0.0,17.3,0.0,47.5,27.0,0.426,0.369,-5.77,0,0,0,0,0,0,0.0,0.0,110.73766258975793,99.34864964987644,0.3288818649382724,8.3,7.3,0.8127544039885986,3.3573996126611254,0.8647844340332618
Southern,0.0,99.3,0.0,0.0,0.0,72.1,0.5,0.0,17.7,0.0,47.7,27.7,0.336,0.347,-6.9,0,0,0,0,0,0,0.0,0.0,104.13789002515904,96.78418761841652,0.44495381121706806,11.7,8.9,0.6511675358112214,4.289870180679484,-2.908124853963779
Southern California,0.0,106.5,0.0,0.0,0.0,67.5,0.512,0.0,15.3,0.0,54.3,33.5,0.322,0.309,6.09,0,0,0,0,0,0,0.0,0.0,102.23452579665178,96.86406690804445,0.42725055678424695,8.6,5.4,2.2935627397366356,2.6700142573533747,-0.11463955579412555
Southern Illinois,0.0,101.7,0.0,0.0,0.0,62.9,0.52,0.0,16.3,0.0,49.6,22.7,0.422,0.29,0.73,0,0,0,0,0,0,0.0,0.0,104.98972860694278,103.84696282189587,0.4813886736506629,6.8,6.2,0.002079439086016821,3.8208835005298742,-0.010350273510582042
SIU Edwardsville,0.0,96.6,0.0,0.0,0.0,69.1,0.469,0.0,18.4,0.0,51.4,34.1,0.35,0.336,-4.71,0,0,0,0,0,0,0.0,0.0,100.53924209445927,102.55864363661719,0.42720651350505184,10.8,6.0,-2.5991673128901405,3.316464415226455,-0.2814730531353413
