Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
NC State,0.0,109.2,0.0,0.0,0.0,68.3,0.485,0.0,13.4,0.0,52.7,36.3,0.298,0.389,9.04,0,0,0,0,0,0,0.0,0.0,104.88337683064843,95.08099664143008,0.45956576637573954,6.8,6.8,4.921909369143878,3.4507136630579716,2.397690696606788
Nebraska,0.0,106.9,0.0,0.0,0.0,67.1,0.503,0.0,14.9,0.0,51.4,31.8,0.321,0.326,5.57,0,0,0,0,0,0,0.0,0.0,107.12539469883204,96.25655322248902,0.36468277934514615,8.3,6.1,6.876655891425477,2.6965860816810383,-0.9963381671321336
Nevada,0.0,102.7,0.0,0.0,0.0,72.3,0.468,0.0,15.2,0.0,51.3,31.2,0.287,0.433,1.79,0,0,0,0,0,0,0.0,0.0,101.70087548364516,99.60715727022726,0.3335124758626109,5.6,8.3,-0.18513564270515737,1.5035224389069775,1.1037681169446325
Nevada-Las Vegas,0.0,103.4,0.0,0.0,0.0,74.0,0.503,0.0,16.2,0.0,49.8,29.2,0.377,0.404,3.17,0,0,0,0,0,0,0.0,0.0,104.39539016434281,98.792643434404,0.31530924985871606,9.7,4.1,-0.7177712796203184,3.2492233220953723,2.3859419002324946
New Hampshire,0.0,102.6,0.0,0.0,0.0,68.6,0.473,0.0,14.5,0.0,53.6,30.3,0.343,0.356,-7.05,0,0,0,0,0,0,0.0,0.0,100.93633633425691,95.50115494703263,0.42792608047167396,8.5,6.6,0.32526297945455007,3.7924762033166703,2.509390492035886
New Mexico,0.0,104.9,0.0,0.0,0.0,72.2,0.52,0.0,18.5,0.0,52.7,30.4,0.303,0.439,2.58,0,0,0,0,0,0,0.0,0.0,105.13274572387867,98.99860546407949,0.4686255406433825,8.9,7.8,1.9786817036972257,4.082245058352706,1.9121513474449965
New Mexico State,0.0,105.4,0.0,0.0,0.0,66.6,0.509,0.0,17.0,0.0,56.7,36.0,0.28,0.363,-3.54,0,0,0,0,0,0,0.0,0.0,102.56714412414543,95.56256673824562,0.42329750617389955,7.2,8.0,0.037096249027374295,3.6706260851790615,-0.9721101993286365
New Orleans,0.0,100.9,0.0,0.0,0.0,74.0,0.464,0.0,17.0,0.0,50.6,35.5,0.264,0.448,-8.17,0,0,0,0,0,0,0.0,0.0,103.90783776407216,97.49486015086997,0.4497098125919356,10.9,4.8,1.4289038439145436,4.167430363000496,0.478206205837292
Niagara,0.0,94.6,0.0,0.0,0.0,67.3,0.449,0.0,17.9,0.0,50.5,32.8,0.323,0.34,-3.86,0,0,0,0,0,0,0.0,0.0,97.68192697261996,97.02080995662853,0.4701756671953757,10.6,4.3,-5.516543379729475,3.188369711213228,1.590489213473105
Nicholls State,0.0,93.3,0.0,0.0,0.0,71.6,0.476,0.0,19.2,0.0,46.0,25.4,0.37,0.417,-5.23,0,0,0,0,0,0,0.0,0.0,89.10120318757814,100.85976742268168,0.37832869386876233,5.4,8.0,-4.102509860719532,4.472628113382202,0.6076003973823534
NJIT,0.0,105.6,0.0,0.0,0.0,70.7,0.52,0.0,16.0,0.0,48.8,27.1,0.423,0.332,-4.56,0,0,0,0,0,0,0.0,0.0,104.45311700126464,100.04857719426055,0.5619398107280698,7.8,4.8,-0.2570211129237996,2.0862958570272823,-2.8635752696157883
Norfolk State,0.0,105.9,0.0,0.0,0.0,68.8,0.487,0.0,15.5,0.0,49.4,32.0,0.363,0.421,-6.73,0,0,0,0,0,0,0.0,0.0,107.52119497656543,104.14198485588074,0.5838942123939805,7.3,6.5,0.9818861361475064,4.410632260683714,2.6704447933361237
North Carolina,0.0,118.0,0.0,0.0,0.0,70.2,0.526,0.0,12.7,0.0,55.9,40.3,0.268,0.323,10.69,0,0,0,0,0,0,0.0,0.0,121.59458335441504,101.67847017775178,0.5393458050555813,13.6,7.4,8.034596473957322,2.101422832952381,-0.35656865831299567
North Carolina A&T,0.0,96.7,0.0,0.0,0.0,68.7,0.46,0.0,16.9,0.0,49.1,30.0,0.345,0.368,-8.49,0,0,0,0,0,0,0.0,0.0,97.99647954073903,99.08595455657498,0.5863501348353093,7.8,6.4,0.06106621499844933,1.704211490728344,2.503759301769734
North Carolina Central,0.0,101.9,0.0,0.0,0.0,67.8,0.487,0.0,17.2,0.0,51.3,34.2,0.319,0.386,-10.03,0,0,0,0,0,0,0.0,0.0,100.27665417438672,101.65837669643246,0.3161979037050325,10.0,4.4,1.0039563255528674,1.672869887846375,1.4658750938949854
North Dakota,0.0,102.1,0.0,0.0,0.0,72.3,0.508,0.0,16.0,0.0,50.3,24.9,0.293,0.395,-4.91,0,0,0,0,0,0,0.0,0.0,102.09688627369252,96.78972471404728,0.38601890986503945,7.8,4.1,0.42910007127631533,1.827284535552201,-2.2133581281642414
North Dakota State,0.0,104.2,0.0,0.0,0.0,65.8,0.503,0.0,14.0,0.0,50.8,26.9,0.343,0.337,-2.99,0,0,0,0,0,0,0.0,0.0,101.20026913032302,104.32636037503504,0.5782332685174442,12.0,6.2,-1.0826346589294533,3.9623091044818843,1.7217034603050114
North Florida,0.0,116.4,0.0,0.0,0.0,72.4,0.584,0.0,14.0,0.0,47.1,25.2,0.485,0.302,-3.92,0,0,0,0,0,0,0.0,0.0,110.83825161361774,100.44533591924565,0.31648394846862404,8.6,6.7,3.2996804201182606,1.84203228329162,1.426991617793218
North Texas,0.0,103.3,0.0,0.0,0.0,71.9,0.502,0.0,16.5,0.0,49.6,30.3,0.308,0.456,-3.23,0,0,0,0,0,0,0.0,0.0,108.4430802441489,97.99434070926223,0.3472763874904968,6.0,6.2,-1.4685089225331085,2.457518420174585,-1.2213590692784173
Northeastern,0.0,105.4,0.0,0.0,0.0,66.0,0.518,0.0,16.0,0.0,48.9,26.3,0.426,0.389,1.35,0,0,0,0,0,0,0.0,0.0,106.38309698843356,97.13975960815772,0.365247167991987,7.8,7.1,3.176524356904837,4.411866187054499,1.8831727974832206
Northern Arizona,0.0,94.5,0.0,0.0,0.0,71.0,0.463,0.0,16.0,0.0,45.8,22.8,0.372,0.354,-2.83,0,0,0,0,0,0,0.0,0.0,94.5850443447377,102.6273847606625,0.3738590639469374,7.4,5.8,-1.6176474380175825,1.9022511818823684,2.862431905016419
Northern Colorado,0.0,105.8,0.0,0.0,0.0,69.9,0.511,0.0,17.1,0.0,50.1,30.1,0.316,0.421,-4.01,0,0,0,0,0,0,0.0,0.0,100.86250759370924,95.9458669534234,0.3874499672858622,5.4,5.7,2.9309092446028133,3.783601957232423,-2.650577840593173
Northern Illinois,0.0,103.8,0.0,0.0,0.0,69.3,0.488,0.0,15.5,0.0,52.9,32.9,0.346,0.402,-1.2,0,0,0,0,0,0,0.0,0.0,105.05115835303984,100.36343347071204,0.4828732393368674,10.3,5.0,3.8126863825779096,3.0984997622107393,-0.9406563756427258
Northern Iowa,0.0,106.2,0.0,0.0,0.0,64.1,0.535,0.0,14.2,0.0,46.8,17.6,0.427,0.34,4.44,0,0,0,0,0,0,0.0,0.0,105.78843835179623,102.0940588848784,0.4221430730543983,5.8,5.6,2.8085353078042354,1.524895262987449,1.8714983419982631
Northern Kentucky,0.0,100.8,0.0,0.0,0.0,69.4,0.507,0.0,17.0,0.0,49.1,27.0,0.382,0.317,-0.69,0,0,0,0,0,0,0.0,0.0,97.02331634298315,102.5256106591079,0.4792646615430069,8.7,8.5,-0.6342967200666403,4.009073351181503,-0.8347064680409035
Northwestern,0.0,109.7,0.0,0.0,0.0,64.4,0.525,0.0,13.6,0.0,51.4,30.5,0.417,0.284,4.12,0,0,0,0,0,0,0.0,0.0,108.33995513354756,96.52789881199455,0.3057218148007848,9.5,4.9,4.550935532019526,2.0895115637074717,-0.4176359229901425
Northwestern State,0.0,105.6,0.0,0.0,0.0,75.2,0.517,0.0,17.0,0.0,45.5,28.7,0.342,0.369,-5.66,0,0,0,0,0,0,0.0,0.0,102.79113431090579,97.4514288549358,0.3540073282360676,9.6,6.1,1.008061124795243,3.318519642233687,2.946641772303156
Notre Dame,0.0,115.2,0.0,0.0,0.0,65.0,0.54,0.0,13.2,0.0,51.1,32.3,0.343,0.329,9.57,0,0,0,0,0,0,0.0,0.0,112.18996827344068,96.15466948234624,0.4867357058507933,10.2,5.5,6.30113240157837,4.333230411377946,-0.8031751295397016
Oakland,0.0,115.1,0.0,0.0,0.0,74.8,0.531,0.0,13.2,0.0,51.6,31.1,0.363,0.418,-1.61,0,0,0,0,0,0,0.0,0.0,118.14672611568432,100.74421308117462,0.5194547531059219,9.9,6.8,5.704077359309487,4.152849358733449,0.13220499779377892
Ohio,0.0,110.7,0.0,0.0,0.0,70.4,0.544,0.0,15.0,0.0,51.1,24.9,0.385,0.381,-1.18,0,0,0,0,0,0,0.0,0.0,115.23852549543123,99.31075549086106,0.3197456558417153,6.6,5.3,6.799102437084262,3.580526123799821,-2.024518873037725
Ohio State,0.0,102.5,0.0,0.0,0.0,67.7,0.494,0.0,16.2,0.0,51.3,30.3,0.328,0.36,7.08,0,0,0,0,0,0,0.0,0.0,103.62446391336057,99.17203579156623,0.3045854253534781,7.3,7.2,5.89139501715501,2.555892366273273,-0.7830713799961422
Oklahoma,0.0,111.0,0.0,0.0,0.0,71.0,0.543,0.0,15.8,0.0,51.4,31.0,0.407,0.33,11.14,0,0,0,0,0,0,0.0,0.0,107.97758014986672,97.40748622300292,0.37389586217512416,12.6,6.2,8.378996392459182,3.1095459410402144,2.3321076186910297
Oklahoma State,0.0,101.1,0.0,0.0,0.0,65.0,0.483,0.0,16.6,0.0,49.1,28.8,0.366,0.383,8.81,0,0,0,0,0,0,0.0,0.0,104.46059719580528,103.84597444321197,0.49187462405140525,7.7,7.3,0.3065671272929117,2.8731263745537827,0.3558469901951784
Old Dominion,0.0,108.4,0.0,0.0,0.0,62.8,0.479,0.0,11.9,0.0,54.5,36.5,0.237,0.31,-2.31,0,0,0,0,0,0,0.0,0.0,106.4319908797613,102.56722382073661,0.5276864835261229,11.3,6.5,2.5772965490768676,2.528121423636571,0.34375068077304105
Omaha,0.0,110.4,0.0,0.0,0.0,76.4,0.521,0.0,14.6,0.0,48.9,29.2,0.296,0.412,-2.04,0,0,0,0,0,0,0.0,0.0,106.64401235660068,98.0775200610389,0.5217099073000961,7.2,8.0,4.1247899514718895,3.4408651616075008,0.9975015417639572
Oral Roberts,0.0,106.4,0.0,0.0,0.0,71.2,0.51,0.0,14.9,0.0,50.2,28.0,0.282,0.365,0.59,0,0,0,0,0,0,0.0,0.0,103.23932622943609,102.18432121793433,0.4254898672048654,5.9,4.4,2.2398382298460136,4.170124753010637,0.5338552842646966
Oregon,0.0,112.8,0.0,0.0,0.0,69.5,0.525,0.0,13.9,0.0,52.4,34.2,0.34,0.406,8.64,0,0,0,0,0,0,0.0,0.0,117.28538404967982,102.29056815230994,0.38567539152674557,10.4,5.4,9.433154182525056,1.797779776813564,1.617768395615387
Oregon State,0.0,105.1,0.0,0.0,0.0,68.4,0.499,0.0,14.3,0.0,48.3,29.2,0.319,0.373,9.26,0,0,0,0,0,0,0.0,0.0,101.25560833192235,97.15643293099599,0.30819568002793263,12.3,5.7,4.472658009009492,3.1733299311000263,0.6655406195470412
Pacific,0.0,100.8,0.0,0.0,0.0,67.8,0.5,0.0,17.3,0.0,50.6,29.0,0.369,0.369,2.35,0,0,0,0,0,0,0.0,0.0,96.58010459591425,99.01149173438498,0.49579138608389284,10.5,8.2,-0.25791720186233924,2.737767340356935,1.3241401984908068
Penn State,0.0,98.7,0.0,0.0,0.0,66.2,0.466,0.0,14.7,0.0,49.0,28.7,0.37,0.345,6.95,0,0,0,0,0,0,0.0,0.0,102.9981078587976,103.51027922772093,0.3031204515686606,5.0,7.6,-0.3595327863631177,4.23327855525385,-0.3697924266884234
Pennsylvania,0.0,99.0,0.0,0.0,0.0,68.4,0.489,0.0,16.8,0.0,49.3,28.4,0.409,0.316,-2.15,0,0,0,0,0,0,0.0,0.0,97.64870927143862,104.93870676483401,0.49801065851673826,7.6,4.7,2.211700187962509,2.570812038345322,-0.05010419782784048
Pepperdine,0.0,105.9,0.0,0.0,0.0,68.3,0.495,0.0,13.9,0.0,50.7,30.4,0.252,0.405,1.68,0,0,0,0,0,0,0.0,0.0,110.07872573324123,97.68706385592431,0.5175962306210691,10.2,6.0,5.718126953619022,3.1634716821503397,1.2386816929687012
Pittsburgh,0.0,112.2,0.0,0.0,0.0,66.4,0.511,0.0,14.6,0.0,55.2,36.9,0.307,0.357,8.75,0,0,0,0,0,0,0.0,0.0,117.45121989180613,99.0883987325478,0.33898947893312464,11.5,5.6,5.162137468475184,4.319016829522057,-2.9133902305687216
Portland,0.0,106.3,0.0,0.0,0.0,72.7,0.503,0.0,14.4,0.0,47.9,30.6,0.391,0.315,0.56,0,0,0,0,0,0,0.0,0.0,111.01853059886639,100.11883282859432,0.3861053572172009,7.3,6.1,1.1249089625713622,2.63863423065875,0.8257137513790704
Portland State,0.0,106.1,0.0,0.0,0.0,73.2,0.521,0.0,15.0,0.0,49.2,29.3,0.273,0.339,-5.94,0,0,0,0,0,0,0.0,0.0,111.38444863995868,100.5888110473126,0.3358516373673955,11.2,6.8,4.722700573312355,3.679265346433998,0.5183754063720147
Prairie View,0.0,87.6,0.0,0.0,0.0,68.9,0.417,0.0,18.7,0.0,46.1,30.7,0.27,0.365,-6.82,0,0,0,0,0,0,0.0,0.0,83.95087437092367,100.18248978799267,0.5517085141199114,8.7,6.5,-4.776982849252838,2.4542052681354445,0.061054017302015984
Presbyterian,0.0,96.4,0.0,0.0,0.0,69.8,0.475,0.0,17.8,0.0,48.4,27.4,0.288,0.353,-4.98,0,0,0,0,0,0,0.0,0.0,95.65876880980801,96.23835113802997,0.5452817610122628,9.7,5.9,-1.3152386685960011,3.256617950747682,-2.2298595327870796
Princeton,0.0,112.5,0.0,0.0,0.0,69.4,0.546,0.0,14.2,0.0,52.0,28.8,0.427,0.336,-1.72,0,0,0,0,0,0,0.0,0.0,109.63813409693297,96.44784793986993,0.5329821144084518,13.1,5.1,5.391511243191623,2.114274088106997,-0.2719924172963477
Providence,0.0,104.4,0.0,0.0,0.0,69.8,0.48,0.0,13.9,0.0,49.4,30.3,0.371,0.373,8.46,0,0,0,0,0,0,0.0,0.0,109.50526406641373,96.04024580307302,0.4759449833859169,9.8,7.2,1.5684745943843441,3.323005655897221,1.2777884763330185
Purdue,0.0,113.7,0.0,0.0,0.0,67.8,0.536,0.0,14.9,0.0,57.3,34.9,0.358,0.354,7.46,0,0,0,0,0,0,0.0,0.0,110.76140569131452,98.03272355232708,0.4443427911717726,12.8,7.8,10.038441494747264,3.4720303331840423,-1.5387380933095705
Purdue Fort Wayne,0.0,112.0,0.0,0.0,0.0,70.4,0.55,0.0,15.1,0.0,51.4,28.7,0.428,0.333,-1.66,0,0,0,0,0,0,0.0,0.0,111.69723696056734,98.29473348272141,0.34543119985067444,12.1,8.0,4.343696478980968,2.474995490233791,1.7056053752038087
Quinnipiac,0.0,93.0,0.0,0.0,0.0,69.7,0.428,0.0,17.6,0.0,53.5,38.5,0.354,0.28,-4.98,0,0,0,0,0,0,0.0,0.0,96.8272396437176,101.56994180945406,0.5415758269832802,7.8,8.0,-1.908392296181392,1.8020480525827578,2.514131861868743
Radford,0.0,105.6,0.0,0.0,0.0,67.6,0.508,0.0,16.3,0.0,52.2,35.4,0.349,0.287,-3.45,0,0,0,0,0,0,0.0,0.0,108.44054085511362,98.15729433609083,0.5968056048205486,11.4,8.2,4.038821008119352,4.2231521888400705,-2.0521231648077727
Rhode Island,0.0,105.4,0.0,0.0,0.0,65.1,0.504,0.0,15.1,0.0,51.9,30.6,0.331,0.376,3.29,0,0,0,0,0,0,0.0,0.0,108.13322030439079,100.68453313453239,0.31742455272233977,12.1,7.6,1.5648657705493418,3.431546657750081,2.0500407034895334
Rice,0.0,105.8,0.0,0.0,0.0,71.4,0.516,0.0,16.2,0.0,47.9,26.9,0.398,0.43,-2.7,0,0,0,0,0,0,0.0,0.0,104.66671659267399,99.47682329199654,0.5056148425157705,8.1,5.1,5.723844887082216,2.470325038626791,1.470045077654675
Richmond,0.0,110.0,0.0,0.0,0.0,68.8,0.547,0.0,13.2,0.0,46.2,23.2,0.365,0.353,4.56,0,0,0,0,0,0,0.0,0.0,112.58560929230741,98.74206025041413,0.4094363521858738,7.2,6.1,3.882600420065415,2.857511208233949,-2.1485259195526485
Rider,0.0,99.1,0.0,0.0,0.0,65.6,0.483,0.0,16.7,0.0,49.9,28.6,0.359,0.354,-3.6,0,0,0,0,0,0,0.0,0.0,103.33480766031848,103.46135647978971,0.4307979615188275,5.2,5.7,-1.619431164629362,2.46653162310755,-1.9514839008315932
Robert Morris,0.0,93.4,0.0,0.0,0.0,69.4,0.466,0.0,17.9,0.0,45.4,26.0,0.362,0.356,-7.75,0,0,0,0,0,0,0.0,0.0,92.97605082179811,95.24012566551168,0.4441232338997646,8.9,8.2,-4.0939049269216845,3.012798193538965,2.600118658631819
Rutgers,0.0,93.9,0.0,0.0,0.0,71.3,0.461,0.0,16.9,0.0,45.5,26.0,0.268,0.341,6.43,0,0,0,0,0,0,0.0,0.0,98.16253195948009,100.18898787422866,0.5400254953371401,10.2,7.2,-4.039927668637876,4.1672509595606915,2.43427580938242
Sacramento State,0.0,102.6,0.0,0.0,0.0,69.2,0.501,0.0,15.0,0.0,48.5,27.0,0.346,0.351,-5.32,0,0,0,0,0,0,0.0,0.0,105.80930103678881,96.54224537072878,0.5664448606045562,5.8,7.7,-1.1470800885158279,4.326540810481916,1.2676339286859863
Sacred Heart,0.0,101.5,0.0,0.0,0.0,72.2,0.484,0.0,17.2,0.0,50.3,33.4,0.303,0.387,-9.05,0,0,0,0,0,0,0.0,0.0,100.33434709256925,96.41647856589928,0.444331917732823,9.6,5.8,1.0505268986987955,3.5803066692264776,-0.16133236852267174
Saint Francis (PA),0.0,103.2,0.0,0.0,0.0,67.6,0.485,0.0,15.8,0.0,50.7,32.3,0.357,0.389,-9.06,0,0,0,0,0,0,0.0,0.0,104.25893908056472,98.49787946304976,0.3979269422695734,10.1,5.4,3.635575061336327,2.644595222561783,2.0186743083792944
Saint Joseph's,0.0,109.7,0.0,0.0,0.0,70.1,0.512,0.0,12.3,0.0,51.9,28.2,0.356,0.374,4.93,0,0,0,0,0,0,0.0,0.0,110.00484659359297,99.19769829976907,0.43833269844255207,11.5,3.7,7.8447436965059945,3.4709197618224694,2.672693543977169
Saint Louis,0.0,94.1,0.0,0.0,0.0,69.4,0.477,0.0,17.6,0.0,46.6,20.7,0.352,0.378,3.49,0,0,0,0,0,0,0.0,0.0,91.35689997199036,99.63711974345233,0.39049821930642586,10.8,6.9,-3.2717026860013845,3.9657380283115247,2.933022375305104
Saint Mary's (CA),0.0,118.1,0.0,0.0,0.0,62.3,0.584,0.0,13.5,0.0,53.9,30.2,0.396,0.286,1.24,0,0,0,0,0,0,0.0,0.0,113.61421380187166,96.78341622319645,0.5321183179176355,9.7,4.5,6.919286620102184,3.9164271947730542,-2.955151799212481
Saint Peter's,0.0,97.8,0.0,0.0,0.0,66.4,0.477,0.0,16.8,0.0,52.1,30.5,0.337,0.351,-4.3,0,0,0,0,0,0,0.0,0.0,94.97720699955744,100.14880930311061,0.4388280831139696,8.9,7.3,-1.555389427806458,3.082316811662716,2.390561739315825
Sam Houston,0.0,106.7,0.0,0.0,0.0,69.8,0.501,0.0,14.4,0.0,52.2,29.9,0.385,0.381,-6.5,0,0,0,0,0,0,0.0,0.0,102.89031844603109,100.18530205434084,0.582881200801548,5.4,6.1,3.0436433506648335,3.455728076269673,1.9499473392073092
Samford,0.0,104.2,0.0,0.0,0.0,69.7,0.503,0.0,16.9,0.0,49.7,30.5,0.295,0.43,-4.49,0,0,0,0,0,0,0.0,0.0,103.01140492536057,98.87389229506803,0.42887432407207704,10.4,8.2,0.12827405795082458,2.9759285370175306,1.3134786928928206
San Diego,0.0,91.2,0.0,0.0,0.0,66.6,0.45,0.0,17.9,0.0,47.9,26.5,0.417,0.346,1.42,0,0,0,0,0,0,0.0,0.0,93.65389386405722,101.02107599856993,0.5115964587804153,6.4,8.8,-3.4913081608991714,3.1279550472325623,0.8244732315042145
San Diego State,0.0,102.9,0.0,0.0,0.0,66.2,0.474,0.0,15.6,0.0,53.8,34.1,0.327,0.425,4.33,0,0,0,0,0,0,0.0,0.0,108.02267809786314,103.9695928712657,0.49272695779353937,8.2,7.8,-0.21468151768155375,3.103744343860468,-0.3908082104022743
San Francisco,0.0,107.8,0.0,0.0,0.0,70.9,0.503,0.0,14.8,0.0,51.9,33.8,0.358,0.385,-0.68,0,0,0,0,0,0,0.0,0.0,110.4350857860437,102.75834130182385,0.5200964790152278,5.5,5.5,2.960423003453176,4.336960203831191,-1.4050731609975606
San Jose State,0.0,98.4,0.0,0.0,0.0,71.3,0.483,0.0,16.9,0.0,49.9,28.6,0.387,0.393,1.35,0,0,0,0,0,0,0.0,0.0,102.67599987893907,96.40549431915919,0.4617326712711643,10.0,5.7,0.5474094888820973,4.058255868746185,-0.22761854407712012
Santa Clara,0.0,99.2,0.0,0.0,0.0,66.4,0.476,0.0,14.8,0.0,47.8,25.4,0.388,0.34,1.86,0,0,0,0,0,0,0.0,0.0,98.3440829526047,97.70372010821504,0.4803729704392474,11.6,5.1,3.4121908683167113,3.5263430809301313,-0.6964371104538365
Savannah State,0.0,90.9,0.0,0.0,0.0,68.2,0.456,0.0,19.0,0.0,47.0,26.1,0.384,0.407,-8.59,0,0,0,0,0,0,0.0,0.0,93.78179031661655,95.74459132915489,0.5589233586234508,8.0,4.4,-3.3917278385138125,4.314721774969715,-0.2291760407769805
Seattle,0.0,96.0,0.0,0.0,0.0,67.3,0.481,0.0,20.0,0.0,51.8,33.0,0.318,0.353,-5.02,0,0,0,0,0,0,0.0,0.0,100.26951030395003,98.31313449204404,0.388550149185204,7.0,6.6,-0.9875387876147237,1.536728391696566,1.2770132686726432
Seton Hall,0.0,104.5,0.0,0.0,0.0,70.7,0.498,0.0,16.4,0.0,52.4,34.7,0.297,0.404,8.28,0,0,0,0,0,0,0.0,0.0,106.31943048486723,96.75214106363435,0.5026836260704641,5.5,5.4,1.5261681163299965,2.940191593410198,2.457855766017916
Siena,0.0,108.1,0.0,0.0,0.0,71.0,0.52,0.0,18.7,0.0,55.4,39.0,0.294,0.408,-3.19,0,0,0,0,0,0,0.0,0.0,103.52643999464196,102.4882163142915,0.4281254781847522,11.6,5.4,3.6334488988008857,4.4005847912893055,-1.2013726030818195
South Alabama,0.0,96.7,0.0,0.0,0.0,70.3,0.465,0.0,17.5,0.0,49.3,31.2,0.344,0.39,-2.02,0,0,0,0,0,0,0.0,0.0,100.12282404632647,98.21540397515803,0.5188993383688785,8.6,7.8,-0.20837231754064223,3.4070255688743414,1.3567930541117146
South Carolina,0.0,105.6,0.0,0.0,0.0,71.4,0.485,0.0,15.9,0.0,54.0,37.5,0.301,0.433,5.83,0,0,0,0,0,0,0.0,0.0,106.76836446720804,99.3870005658716,0.436796959243661,10.9,4.2,2.332369381174535,2.2737895609825545,0.901116678010877
South Carolina State,0.0,106.2,0.0,0.0,0.0,68.8,0.504,0.0,14.8,0.0,49.0,29.2,0.301,0.366,-8.24,0,0,0,0,0,0,0.0,0.0,103.50109867813332,100.11935714350292,0.5419127834372759,8.2,4.2,3.5166923315894727,2.013692592230446,-1.1196992394570107
South Carolina Upstate,0.0,104.0,0.0,0.0,0.0,69.0,0.506,0.0,17.0,0.0,51.1,34.5,0.334,0.308,-4.39,0,0,0,0,0,0,0.0,0.0,99.6887294475908,96.21907173104985,0.37614785721635496,6.2,5.3,-1.7165021569151602,2.0936472429441237,2.934654265525813
South Dakota,0.0,104.4,0.0,0.0,0.0,71.7,0.518,0.0,14.8,0.0,47.7,25.5,0.289,0.305,-0.88,0,0,0,0,0,0,0.0,0.0,107.7628484760477,100.50402628563234,0.4590439152865093,8.8,7.9,2.1505152384170323,4.045768217424587,-0.4720284084319182
South Dakota State,0.0,110.8,0.0,0.0,0.0,68.8,0.515,0.0,14.7,0.0,53.7,32.5,0.367,0.402,-1.22,0,0,0,0,0,0,0.0,0.0,112.71661304300098,103.61951247765712,0.5815708316723125,7.6,7.8,6.419272511413604,1.912816761512624,-0.15518287471732894
South Florida,0.0,94.2,0.0,0.0,0.0,67.1,0.454,0.0,18.5,0.0,51.6,34.6,0.251,0.33,5.24,0,0,0,0,0,0,0.0,0.0,90.9320252600189,99.96869080704603,0.5435603916119626,10.3,4.5,-0.43596463569773647,3.113420382891034,1.7242633094859217
Southeast Missouri State,0.0,93.4,0.0,0.0,0.0,71.5,0.454,0.0,16.7,0.0,48.0,28.7,0.3,0.358,-3.43,0,0,0,0,0,0,0.0,0.0,95.27157428824249,96.84460635020301,0.40597954621662263,11.2,9.5,-1.6986933501605461,4.014370228141218,-0.24576660725652055
Southeastern Louisiana,0.0,100.3,0.0,0.0,0.0,70.6,0.519,0.0,18.9,0.0,48.9,29.5,0.354,0.379,-7.55,0,0,0,0,0,0,0.0,0.0,103.78595760078075,97.6834616292748,0.4567540476830709,10.1,7.4,0.8943097521115452,3.2953344625391012,-1.0517132765641375
Southern,0.0,104.2,0.0,0.0,0.0,69.5,0.496,0.0,14.0,0.0,49.0,28.9,0.298,0.369,-9.37,0,0,0,0,0,0,0.0,0.0,105.6660671299804,101.10125034312605,0.5920647041306965,10.2,4.2,-0.2886246621562152,3.7762901063207677,-1.7865395938989446
Southern California,0.0,109.4,0.0,0.0,0.0,72.5,0.522,0.0,14.3,0.0,51.1,32.1,0.322,0.351,7.64,0,0,0,0,0,0,0.0,0.0,108.67538790114581,104.26710586393268,0.4701411283314027,9.6,5.4,3.6080050492923004,4.315938317577201,-1.8176059484510827
Southern Illinois,0.0,104.7,0.0,0.0,0.0,69.9,0.511,0.0,16.8,0.0,52.2,31.7,0.338,0.393,-1.3,0,0,0,0,0,0,0.0,0.0,100.32753418989074,104.08877122239848,0.3550252189835754,7.4,7.4,3.4477333460707307,3.1716978214970393,1.9873057580578541
SIU Edwardsville,0.0,96.1,0.0,0.0,0.0,67.7,0.448,0.0,16.8,0.0,50.5,32.4,0.326,0.369,-2.6,0,0,0,0,0,0,0.0,0.0,100.87321363046516,102.68272157192828,0.43153327634840294,9.3,6.9,-2.47643843442932,2.6758178187408026,1.8783211098943002
Southern Methodist,0.0,117.0,0.0,0.0,0.0,66.1,0.553,0.0,15.7,0.0,57.4,41.2,0.268,0.338,4.56,0,0,0,0,0,0,0.0,0.0,121.10331295376747,100.33468600688258,0.35434836576644063,8.8,4.3,9.200354663000596,1.6726212566687975,-2.172374077762264
Southern Mississippi,0.0,97.3,0.0,0.0,0.0,65.0,0.495,0.0,18.1,0.0,47.3,23.4,0.482,0.361,-3.66,0,0,0,0,0,0,0.0,0.0,98.6802844789769,104.93948567231313,0.5075458568298887,11.1,6.7,0.8165070116273339,1.6327675709165006,-0.2709914839240517
Southern Utah,0.0,97.9,0.0,0.0,0.0,68.9,0.498,0.0,16.7,0.0,45.9,23.1,0.339,0.369,-4.22,0,0,0,0,0,0,0.0,0.0,95.81273922482937,98.75572469922275,0.4153972575870055,7.4,8.4,-1.8900005815970633,3.249390022601319,-2.1827403372349465
St. Bonaventure,0.0,111.5,0.0,0.0,0.0,69.1,0.515,0.0,14.2,0.0,49.3,31.4,0.376,0.375,1.87,0,0,0,0,0,0,0.0,0.0,111.45621919119523,99.27551422376327,0.40649524979532303,6.9,8.0,4.582334596593995,4.3068186555739985,-2.849796816037535
