Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Morehead State,0.0,113.7,0.0,0.0,0.0,66.2,0.548,0.0,15.2,0.0,56.1,35.3,0.451,0.293,-5.52,0,0,0,0,0,0,0.0,0.0,119.16828007194184,101.41819432085902,0.32285068001207,8.5,6.8,8.024125310285452,2.3540141195018673,2.6226672385852945
Morgan State,0.0,100.6,0.0,0.0,0.0,71.7,0.491,0.0,17.5,0.0,48.7,31.2,0.271,0.301,-5.9,0,0,0,0,0,0,0.0,0.0,99.09603189840752,98.7397465536092,0.5940012428157703,11.9,6.0,0.4085889998012239,3.827945162377682,-1.0420940551977487
Mount St. Mary's,0.0,103.7,0.0,0.0,0.0,69.3,0.532,0.0,18.2,0.0,52.0,30.2,0.332,0.267,-7.45,0,0,0,0,0,0,0.0,0.0,100.10192176728144,98.08754464287207,0.5743326737082534,7.3,5.0,5.599330308593276,3.4018924203794008,-1.5275774382345544
Murray State,0.0,106.1,0.0,0.0,0.0,65.5,0.503,0.0,12.6,0.0,49.6,27.0,0.354,0.297,1.59,0,0,0,0,0,0,0.0,0.0,106.1062247369054,101.7081540963681,0.5827872792529074,7.1,4.6,1.1112345240182464,1.5718124177396386,-2.2284480166549923
Navy,0.0,100.8,0.0,0.0,0.0,65.4,0.446,0.0,13.1,0.0,49.7,32.4,0.333,0.349,-9.54,0,0,0,0,0,0,0.0,0.0,101.21959416196052,101.55062800987676,0.5108165101648666,7.4,7.2,0.09431477830586327,3.6501076030476773,1.3797058950837477
NC State,0.0,109.1,0.0,0.0,0.0,68.5,0.507,0.0,12.1,0.0,49.4,28.1,0.333,0.32,8.93,0,0,0,0,0,0,0.0,0.0,106.0508822175682,99.9683358417629,0.3845208251746163,5.5,4.1,3.704915802224113,2.3654988235801757,-0.7137756352628148
Nebraska,0.0,110.8,0.0,0.0,0.0,69.4,0.531,0.0,13.9,0.0,50.2,27.6,0.443,0.326,7.53,0,0,0,0,0,0,0.0,0.0,105.79439348618104,100.23621289686741,0.5595988452355846,7.2,7.6,4.603322780193687,3.004361246574292,-2.9598142447325184
Nevada,0.0,113.0,0.0,0.0,0.0,66.9,0.535,0.0,13.2,0.0,51.3,27.6,0.336,0.443,4.58,0,0,0,0,0,0,0.0,0.0,116.510838485229,98.19566496932417,0.43210533261233475,9.4,7.8,3.1935894543203105,3.33267576515217,-0.4566592603905517
Nevada-Las Vegas,0.0,109.5,0.0,0.0,0.0,66.2,0.521,0.0,14.3,0.0,50.3,30.8,0.35,0.323,6.25,0,0,0,0,0,0,0.0,0.0,109.70707952385908,96.35102209730194,0.3095120682723565,8.2,6.5,3.976172515251276,4.407528641071674,-1.0170368695219587
New Hampshire,0.0,100.7,0.0,0.0,0.0,73.3,0.485,0.0,14.5,0.0,49.0,23.7,0.438,0.292,-3.61,0,0,0,0,0,0,0.0,0.0,100.93954297044642,97.41991699977036,0.4786712581169135,5.9,7.6,-0.826840119546449,4.068708105036636,-0.6820157253936934
New Mexico,0.0,111.7,0.0,0.0,0.0,72.5,0.505,0.0,11.7,0.0,52.8,33.4,0.303,0.331,5.38,0,0,0,0,0,0,0.0,0.0,113.49637222727887,95.50538189198559,0.32429320624804625,10.4,7.3,7.028584620695109,3.979187479470372,-0.6130114930025075
New Mexico State,0.0,97.5,0.0,0.0,0.0,68.6,0.48,0.0,15.3,0.0,48.9,26.0,0.344,0.339,0.74,0,0,0,0,0,0,0.0,0.0,98.58916625779766,100.77023179139029,0.5718499122767572,7.0,5.6,-2.484382044866658,2.3869100518982704,1.4846521759015556
New Orleans,0.0,100.1,0.0,0.0,0.0,73.2,0.462,0.0,14.6,0.0,46.4,29.3,0.291,0.382,-5.9,0,0,0,0,0,0,0.0,0.0,102.13566056949601,102.24058845991999,0.5392978506461167,11.6,4.8,1.1308696564670588,2.7812940025330573,1.1007312996235423
Niagara,0.0,105.5,0.0,0.0,0.0,67.9,0.527,0.0,15.6,0.0,49.2,24.0,0.314,0.362,-7.21,0,0,0,0,0,0,0.0,0.0,103.61045166914265,98.75458812589248,0.5104334462402739,6.9,8.4,4.438213044052796,2.443379531024614,1.017917948364322
Nicholls State,0.0,105.5,0.0,0.0,0.0,67.8,0.519,0.0,16.6,0.0,48.9,27.7,0.408,0.383,-5.37,0,0,0,0,0,0,0.0,0.0,105.24699491444511,103.34070260404245,0.39218958689969236,10.8,4.1,3.208597515718956,3.106151324053763,-2.4928340104320874
NJIT,0.0,99.0,0.0,0.0,0.0,68.6,0.454,0.0,13.9,0.0,47.9,29.9,0.396,0.315,-4.46,0,0,0,0,0,0,0.0,0.0,102.36361786579425,103.48630280854978,0.3361027266966371,8.5,8.1,-2.4996827637046253,1.6628421922324845,1.5893127619181517
Norfolk State,0.0,108.7,0.0,0.0,0.0,68.3,0.515,0.0,15.3,0.0,51.0,32.6,0.332,0.398,-7.76,0,0,0,0,0,0,0.0,0.0,113.89735966197235,99.02203733040955,0.5863706532160212,9.7,6.6,5.650606418409706,4.341472219090104,0.7490440831798886
North Alabama,0.0,109.2,0.0,0.0,0.0,68.9,0.508,0.0,12.7,0.0,49.9,27.8,0.352,0.328,-5.0,0,0,0,0,0,0,0.0,0.0,106.12931566578075,96.28345430519573,0.33313658946277014,7.3,6.2,8.028241464325834,2.41750844928184,1.1890461562354373
North Carolina,0.0,114.6,0.0,0.0,0.0,71.3,0.515,0.0,12.0,0.0,54.9,33.0,0.361,0.362,9.9,0,0,0,0,0,0,0.0,0.0,113.22478503990392,96.9513024386708,0.3361213659863468,11.5,7.8,8.038966341085967,3.1447638451547375,-0.6264319372276921
North Carolina A&T,0.0,96.4,0.0,0.0,0.0,68.0,0.439,0.0,12.1,0.0,43.9,24.3,0.357,0.34,-3.94,0,0,0,0,0,0,0.0,0.0,92.79660458486637,103.88092087948988,0.4655077758067736,9.3,7.5,-3.1139897870089017,3.1757968660748896,-2.4043101574206007
North Carolina Central,0.0,109.9,0.0,0.0,0.0,69.2,0.518,0.0,14.7,0.0,50.0,32.2,0.376,0.394,-8.84,0,0,0,0,0,0,0.0,0.0,112.18778315969547,95.74538176886801,0.40516991298789407,10.3,6.9,4.564974163169126,3.7252411079494885,-1.9611969115647023
North Dakota,0.0,110.4,0.0,0.0,0.0,67.9,0.512,0.0,12.7,0.0,52.1,31.4,0.418,0.31,-6.1,0,0,0,0,0,0,0.0,0.0,114.85023120635627,104.23392795851247,0.5669298127177348,12.3,7.3,3.8971410051817443,1.6183706393970514,-0.780727939421092
North Dakota State,0.0,109.1,0.0,0.0,0.0,66.6,0.545,0.0,14.5,0.0,51.7,26.0,0.364,0.296,-3.15,0,0,0,0,0,0,0.0,0.0,108.96612903159696,96.0726896137194,0.5446539601414288,10.6,4.6,3.3804906257088945,3.952575830532365,0.8834294788437547
North Florida,0.0,111.1,0.0,0.0,0.0,69.4,0.543,0.0,14.3,0.0,48.5,25.5,0.555,0.283,-4.84,0,0,0,0,0,0,0.0,0.0,114.20574309151954,104.39641461002209,0.5562379442973284,11.5,8.1,4.01104246463473,2.0001573876874006,0.152108138779802
North Texas,0.0,108.7,0.0,0.0,0.0,63.2,0.508,0.0,14.8,0.0,51.5,34.1,0.395,0.297,4.28,0,0,0,0,0,0,0.0,0.0,112.41002395169635,96.89923193671457,0.5631852448020167,5.9,4.7,5.2288263143302505,1.5668644747184415,-0.5050157249532972
Northeastern,0.0,105.5,0.0,0.0,0.0,65.8,0.512,0.0,16.4,0.0,52.0,31.8,0.361,0.298,-3.15,0,0,0,0,0,0,0.0,0.0,103.90596947047857,102.87921617032747,0.3155252997589469,9.8,6.4,6.346334575990047,2.750772010789976,-2.5603645097128016
Northern Arizona,0.0,98.7,0.0,0.0,0.0,69.0,0.493,0.0,16.1,0.0,46.1,24.1,0.352,0.311,-4.17,0,0,0,0,0,0,0.0,0.0,101.73734818750107,101.96263013024283,0.3684268116268741,10.4,6.7,0.2918993543982302,3.016967398877349,1.0610102493413434
Northern Colorado,0.0,110.1,0.0,0.0,0.0,69.9,0.549,0.0,13.9,0.0,50.5,24.4,0.366,0.292,-5.25,0,0,0,0,0,0,0.0,0.0,113.57710832774548,99.56255637943673,0.31912891508764424,5.7,6.9,5.568020186355708,3.195392017008914,0.569643601801729
Northern Illinois,0.0,103.7,0.0,0.0,0.0,69.7,0.507,0.0,15.7,0.0,49.3,29.0,0.386,0.365,-1.37,0,0,0,0,0,0,0.0,0.0,107.84734157073981,103.62429997769691,0.565849087964493,9.1,4.5,2.0879321423345605,2.5198479975953383,-2.46884815237214
Northern Iowa,0.0,107.3,0.0,0.0,0.0,67.7,0.52,0.0,13.5,0.0,50.6,23.9,0.373,0.377,2.86,0,0,0,0,0,0,0.0,0.0,103.27437540463357,104.84121197137772,0.34462129658923557,9.8,8.0,2.5114842253881324,3.1478543988462433,2.8695290977543064
Northern Kentucky,0.0,105.8,0.0,0.0,0.0,69.7,0.51,0.0,15.2,0.0,49.0,29.9,0.339,0.357,-3.73,0,0,0,0,0,0,0.0,0.0,108.11086979307157,103.1901445773717,0.37564675968557765,10.5,5.9,4.906432927480298,2.4602703641758206,2.049792270487693
Northwestern,0.0,111.2,0.0,0.0,0.0,64.8,0.526,0.0,11.8,0.0,48.4,25.7,0.364,0.292,8.5,0,0,0,0,0,0,0.0,0.0,105.98022784408754,99.93371227511913,0.5716849343401591,12.6,7.4,7.251088149021363,2.0043842702803394,0.6772250729351108
Northwestern State,0.0,100.2,0.0,0.0,0.0,69.3,0.486,0.0,16.3,0.0,47.7,30.7,0.343,0.354,-6.32,0,0,0,0,0,0,0.0,0.0,101.22699799929586,97.6651265965243,0.3008459358123699,6.8,6.3,-0.50794581824323,2.0364391730996783,-0.5731294116402081
Notre Dame,0.0,97.6,0.0,0.0,0.0,64.8,0.476,0.0,16.7,0.0,51.2,28.4,0.433,0.279,8.06,0,0,0,0,0,0,0.0,0.0,96.14458427613212,104.0145986591461,0.49684318680849515,11.6,5.3,-0.8407648099129496,4.107554676608508,1.7298689550646802
Oakland,0.0,110.5,0.0,0.0,0.0,68.0,0.519,0.0,13.8,0.0,50.9,30.4,0.413,0.308,-1.24,0,0,0,0,0,0,0.0,0.0,112.93398675426522,99.40240387806499,0.418644331650558,8.7,5.8,1.8714153765380654,3.3275063610278406,2.5507162988120617
Ohio,0.0,111.9,0.0,0.0,0.0,68.3,0.527,0.0,12.3,0.0,49.0,28.8,0.416,0.314,-4.58,0,0,0,0,0,0,0.0,0.0,117.12290771431381,96.99800475952044,0.5853299047482955,10.8,4.1,9.436596675049051,1.6371006471544236,-2.1488194338021334
Ohio State,0.0,110.9,0.0,0.0,0.0,67.4,0.51,0.0,13.4,0.0,51.9,31.4,0.346,0.337,8.37,0,0,0,0,0,0,0.0,0.0,110.76797331733003,100.90694407278966,0.5895181724318357,6.8,5.6,8.941619951536776,2.4492029615338438,-2.103416745536932
Oklahoma,0.0,109.4,0.0,0.0,0.0,68.4,0.531,0.0,15.8,0.0,52.7,30.1,0.385,0.377,8.07,0,0,0,0,0,0,0.0,0.0,112.95712505110046,100.32871621283729,0.33269133529695044,9.1,3.7,3.370368654301444,3.3758756260851683,-1.9051322679451832
Oklahoma State,0.0,103.2,0.0,0.0,0.0,68.0,0.513,0.0,16.5,0.0,49.8,27.5,0.432,0.34,7.97,0,0,0,0,0,0,0.0,0.0,98.29729890888213,102.8739582659401,0.32522330199082644,9.6,6.4,3.272960775262981,2.341086524178216,-1.1858458354792507
Old Dominion,0.0,98.8,0.0,0.0,0.0,71.2,0.476,0.0,13.4,0.0,46.7,25.5,0.347,0.275,-1.58,0,0,0,0,0,0,0.0,0.0,101.37517625893669,99.07236593776875,0.4843635678019087,8.0,5.2,-0.6902570122876501,3.5600213745728704,2.4114077189230994
Omaha,0.0,108.0,0.0,0.0,0.0,68.0,0.506,0.0,12.8,0.0,49.9,25.0,0.337,0.392,-5.07,0,0,0,0,0,0,0.0,0.0,102.61950590079938,104.37577141062266,0.5388014863631775,5.7,6.5,7.582292131818413,3.9288649986046,-0.3706260821355265
Oral Roberts,0.0,106.2,0.0,0.0,0.0,68.6,0.517,0.0,12.6,0.0,46.2,21.8,0.428,0.267,-2.6,0,0,0,0,0,0,0.0,0.0,102.61209806958539,102.62935311441255,0.3101550345909587,6.9,3.9,2.3326209662168464,2.5578348055907694,0.5302388861819594
Oregon,0.0,109.6,0.0,0.0,0.0,68.3,0.519,0.0,12.9,0.0,50.3,28.6,0.363,0.32,8.91,0,0,0,0,0,0,0.0,0.0,110.94509221614751,104.87823788770298,0.4956512516607229,5.6,4.7,4.672935480420279,2.1917671071891016,-0.6570655615983618
Oregon State,0.0,101.7,0.0,0.0,0.0,66.2,0.499,0.0,16.2,0.0,48.8,26.8,0.342,0.361,8.38,0,0,0,0,0,0,0.0,0.0,103.65946305796426,95.50356311016954,0.5372520888268534,7.7,4.0,-0.24813772247853572,1.636907015017321,-1.8240559824984692
Pacific,0.0,92.7,0.0,0.0,0.0,69.3,0.469,0.0,15.4,0.0,41.9,19.0,0.365,0.369,-0.15,0,0,0,0,0,0,0.0,0.0,93.64438205853902,96.35514016631174,0.5946490970950338,10.5,7.4,-3.9616198609216906,1.7912241276554255,-1.3226081348534577
Penn State,0.0,106.1,0.0,0.0,0.0,70.2,0.503,0.0,13.8,0.0,46.6,26.8,0.392,0.353,7.52,0,0,0,0,0,0,0.0,0.0,109.18441576411604,96.05232921900797,0.49621343862455936,8.2,6.9,0.9663464098132968,3.2301778409311925,-0.42718382793615683
Pennsylvania,0.0,110.1,0.0,0.0,0.0,66.5,0.534,0.0,14.3,0.0,51.7,30.0,0.436,0.272,0.26,0,0,0,0,0,0,0.0,0.0,111.2153197739172,103.50181983912657,0.3172091354412751,6.6,6.3,3.732456347029615,3.713218738332105,0.304505308125429
Pepperdine,0.0,106.4,0.0,0.0,0.0,68.4,0.51,0.0,14.3,0.0,50.8,29.1,0.324,0.326,0.7,0,0,0,0,0,0,0.0,0.0,101.65278120460908,97.02127634520087,0.5176301812347376,10.5,7.7,3.239544132065145,4.048671413144401,2.1847757039282545
Pittsburgh,0.0,112.9,0.0,0.0,0.0,67.0,0.516,0.0,11.5,0.0,52.6,31.0,0.444,0.305,6.92,0,0,0,0,0,0,0.0,0.0,109.78891879006108,102.43276175111626,0.3421266957759906,9.7,5.0,5.511212100521483,1.5211587741262624,-1.9010489896690366
Portland,0.0,103.3,0.0,0.0,0.0,69.0,0.514,0.0,15.4,0.0,48.2,24.1,0.445,0.307,1.54,0,0,0,0,0,0,0.0,0.0,98.15261144836559,98.57387735560097,0.43574250043848994,6.1,7.6,1.1448702454728032,2.333964712214178,-2.6398476631630334
Portland State,0.0,102.8,0.0,0.0,0.0,69.4,0.476,0.0,13.8,0.0,50.0,30.2,0.375,0.335,-4.94,0,0,0,0,0,0,0.0,0.0,103.21512859057414,103.41231540563743,0.3349090160988453,5.7,7.4,1.0422246140930969,3.3606642213166404,1.9884944236347972
Prairie View,0.0,96.4,0.0,0.0,0.0,72.8,0.461,0.0,15.5,0.0,45.2,26.9,0.267,0.369,-6.92,0,0,0,0,0,0,0.0,0.0,97.37080406298733,103.85479827671477,0.4264314751741661,10.1,7.6,-2.654018734395999,1.8418499879152317,1.1946905055653831
Presbyterian,0.0,107.7,0.0,0.0,0.0,68.9,0.527,0.0,14.4,0.0,49.6,27.6,0.331,0.369,-5.57,0,0,0,0,0,0,0.0,0.0,112.87233347554276,99.31477579672247,0.4678776817392436,10.7,6.2,5.875156102121519,3.6453618935443153,2.194142460585834
Princeton,0.0,117.1,0.0,0.0,0.0,65.8,0.548,0.0,11.0,0.0,51.0,25.7,0.504,0.276,-1.6,0,0,0,0,0,0,0.0,0.0,122.47536708233392,100.64094566560217,0.3401570091781447,10.4,6.4,13.875945866730447,2.9177984415201315,-2.5055697874467993
Providence,0.0,104.7,0.0,0.0,0.0,68.4,0.515,0.0,15.5,0.0,50.5,27.0,0.443,0.318,8.93,0,0,0,0,0,0,0.0,0.0,106.0598662348915,100.71480795449045,0.30397969332689473,10.2,7.4,-2.1884987358018986,2.76463497678444,-1.8512992034117086
Purdue,0.0,119.5,0.0,0.0,0.0,68.3,0.558,0.0,14.0,0.0,58.0,37.7,0.347,0.413,11.6,0,0,0,0,0,0,0.0,0.0,121.12299842417654,101.70695186237376,0.30427271154467866,8.8,5.3,7.949350352051069,2.7678166961248705,0.852573466853271
Purdue Fort Wayne,0.0,110.1,0.0,0.0,0.0,72.3,0.544,0.0,12.9,0.0,46.9,23.6,0.422,0.293,-6.09,0,0,0,0,0,0,0.0,0.0,108.0111017156503,102.80016205845364,0.4380603710745651,11.5,4.4,6.389245099127041,1.6582798918052517,-0.6172776803100011
Queens (NC),0.0,108.7,0.0,0.0,0.0,73.6,0.513,0.0,13.5,0.0,49.6,29.2,0.412,0.331,-3.49,0,0,0,0,0,0,0.0,0.0,111.54693889335907,101.9329917135124,0.4350635338104227,10.6,5.1,4.659024094345626,3.0220544232747972,1.1113872330698678
Quinnipiac,0.0,107.2,0.0,0.0,0.0,71.9,0.51,0.0,15.0,0.0,52.5,31.6,0.346,0.309,-7.32,0,0,0,0,0,0,0.0,0.0,108.21904418194013,100.32752559517459,0.3028931664930139,10.8,6.4,4.244416572024595,2.1478542971220294,-0.9035879398065139
Radford,0.0,109.1,0.0,0.0,0.0,65.3,0.519,0.0,14.2,0.0,49.7,30.9,0.343,0.282,-3.47,0,0,0,0,0,0,0.0,0.0,112.2581290016584,103.17131185791678,0.39364661743806867,9.2,4.8,1.9054801540712587,3.9001971630273378,-0.7412872947525229
Rhode Island,0.0,105.2,0.0,0.0,0.0,69.0,0.517,0.0,15.9,0.0,51.7,30.0,0.333,0.396,2.87,0,0,0,0,0,0,0.0,0.0,103.83526021192289,95.51559571846103,0.44469650595497523,10.6,5.9,3.884062847104219,3.8075397942767526,0.27363268382002626
Rice,0.0,105.4,0.0,0.0,0.0,67.5,0.51,0.0,14.8,0.0,49.9,29.1,0.396,0.296,1.97,0,0,0,0,0,0,0.0,0.0,110.55159161470145,97.91064915779273,0.445353962952727,12.2,7.1,5.473548297348743,2.8068091644607067,-0.5808550364393612
Richmond,0.0,106.2,0.0,0.0,0.0,67.4,0.527,0.0,11.8,0.0,46.9,17.3,0.354,0.276,2.09,0,0,0,0,0,0,0.0,0.0,106.9969436205372,99.50322119766827,0.37434367029262083,11.3,6.3,0.2667949720470193,4.3331294319947125,1.5931684973835343
Rider,0.0,103.2,0.0,0.0,0.0,69.1,0.483,0.0,15.3,0.0,51.9,31.9,0.281,0.317,-4.28,0,0,0,0,0,0,0.0,0.0,105.11258712660911,96.45671619177945,0.4257024180394914,11.1,5.8,1.1401412085717422,3.225479562622909,-2.382307060347406
Robert Morris,0.0,104.1,0.0,0.0,0.0,68.7,0.503,0.0,16.9,0.0,52.0,33.8,0.421,0.28,-4.31,0,0,0,0,0,0,0.0,0.0,107.2727591504847,101.72314537863221,0.4478486663052715,12.2,8.6,1.7284875219485873,3.3810952111159676,-0.9152469854888221
Rutgers,0.0,95.0,0.0,0.0,0.0,68.6,0.435,0.0,14.1,0.0,48.4,30.2,0.317,0.329,8.57,0,0,0,0,0,0,0.0,0.0,91.75808440323947,103.82762914650354,0.36853374564284497,5.2,5.1,-1.7724853062170793,3.854054703265918,2.237488799485017
Sacramento State,0.0,102.4,0.0,0.0,0.0,65.5,0.5,0.0,18.8,0.0,55.0,35.4,0.42,0.322,-3.71,0,0,0,0,0,0,0.0,0.0,104.22559736663568,96.67652294739618,0.5197378213793334,11.4,6.9,-0.03799160165164395,3.0696347882125474,-2.917997418097121
Sacred Heart,0.0,105.4,0.0,0.0,0.0,70.3,0.518,0.0,14.6,0.0,47.6,27.1,0.342,0.309,-9.45,0,0,0,0,0,0,0.0,0.0,106.96164593145303,95.64261168683846,0.31670061584698456,5.4,5.8,2.5140397547674795,3.462392558903607,1.2988357074040737
Saint Francis (PA),0.0,97.3,0.0,0.0,0.0,66.7,0.481,0.0,17.5,0.0,50.3,33.3,0.342,0.328,-8.14,0,0,0,0,0,0,0.0,0.0,95.96622289271716,97.41420526471161,0.4770297163564563,11.1,7.2,-3.3785574576116604,4.2990114852350905,2.4888298069423485
Saint Joseph's,0.0,109.2,0.0,0.0,0.0,68.6,0.53,0.0,14.5,0.0,50.5,29.1,0.478,0.287,1.67,0,0,0,0,0,0,0.0,0.0,104.45420766373852,96.7788978228551,0.38792197225844105,8.2,6.0,1.6284481066702385,3.0579633229065513,0.5613714061610249
Saint Louis,0.0,107.4,0.0,0.0,0.0,69.8,0.52,0.0,15.0,0.0,48.9,25.9,0.376,0.373,4.15,0,0,0,0,0,0,0.0,0.0,105.78569223081907,96.99047384420587,0.40177400501140015,12.1,8.3,-0.3358026068935036,2.6496488876725017,1.5732021542861794
Saint Mary's (CA),0.0,115.2,0.0,0.0,0.0,63.8,0.531,0.0,13.2,0.0,58.8,39.4,0.365,0.285,3.46,0,0,0,0,0,0,0.0,0.0,119.6967411266894,102.51477916530179,0.36673421787556776,9.5,3.9,7.353820278897293,2.1908533463881823,2.94845420387616
Saint Peter's,0.0,98.8,0.0,0.0,0.0,65.4,0.446,0.0,16.0,0.0,51.2,34.5,0.322,0.39,-5.33,0,0,0,0,0,0,0.0,0.0,94.8068043426371,97.14622681460857,0.3188938308909265,9.6,7.6,-1.184316120669346,2.3545837054766174,-0.8611826873141115
Sam Houston,0.0,103.2,0.0,0.0,0.0,69.4,0.488,0.0,16.1,0.0,52.6,32.5,0.358,0.34,-1.72,0,0,0,0,0,0,0.0,0.0,102.17762926504125,103.62152743300128,0.34797293328711043,8.0,8.2,2.9340496942575904,4.290807255857164,-1.3275954608670608
Samford,0.0,115.7,0.0,0.0,0.0,74.4,0.571,0.0,15.3,0.0,49.9,30.6,0.413,0.355,-3.23,0,0,0,0,0,0,0.0,0.0,114.47026298208034,95.90334003412549,0.3546343331071737,8.9,3.8,5.796662716987541,3.5172187081030346,-0.8813223943118151
San Diego,0.0,100.7,0.0,0.0,0.0,72.0,0.488,0.0,16.1,0.0,47.7,27.5,0.342,0.32,0.33,0,0,0,0,0,0,0.0,0.0,101.25360769498978,95.32695108510235,0.48845247097724936,6.2,6.5,1.0749453593600866,2.5900834283779073,-0.3070030600913378
San Diego State,0.0,108.7,0.0,0.0,0.0,67.0,0.5,0.0,14.0,0.0,52.9,33.2,0.379,0.362,8.37,0,0,0,0,0,0,0.0,0.0,103.94063843827068,104.72656418404279,0.5649518505890327,11.4,6.8,3.090559342126986,1.63370829474646,-1.2258744942197337
San Francisco,0.0,112.7,0.0,0.0,0.0,68.5,0.558,0.0,14.7,0.0,52.9,29.5,0.404,0.233,0.23,0,0,0,0,0,0,0.0,0.0,112.38872417553556,102.71024240114144,0.5168665998470725,12.2,6.5,3.3906541270651784,3.587274457732395,1.3854510830077211
San Jose State,0.0,104.0,0.0,0.0,0.0,66.4,0.52,0.0,14.0,0.0,46.2,23.1,0.419,0.228,3.28,0,0,0,0,0,0,0.0,0.0,105.2839742663472,96.9390783214168,0.5897111489716939,6.0,8.5,2.3696503330699517,3.053039520496025,0.2291735037484246
Santa Clara,0.0,109.8,0.0,0.0,0.0,69.8,0.528,0.0,15.6,0.0,54.9,34.6,0.386,0.313,1.73,0,0,0,0,0,0,0.0,0.0,107.86318434680103,95.80059568285726,0.4532077481661369,12.7,7.3,4.480509606367357,2.9429370383989144,-1.6697757009516219
Seattle,0.0,105.5,0.0,0.0,0.0,68.6,0.512,0.0,15.9,0.0,53.1,29.8,0.378,0.341,-1.64,0,0,0,0,0,0,0.0,0.0,105.96528329325314,101.9392402934568,0.47615300524260584,6.9,6.2,3.5367282584595445,3.7472968788543635,-2.858107933808901
Seton Hall,0.0,108.1,0.0,0.0,0.0,67.4,0.504,0.0,15.7,0.0,53.4,35.2,0.312,0.309,8.8,0,0,0,0,0,0,0.0,0.0,112.37510336412514,104.70387706709174,0.5028485087297868,7.6,7.7,2.4635279180775287,4.167249375254977,2.6554703702251943
Siena,0.0,90.0,0.0,0.0,0.0,67.1,0.447,0.0,20.0,0.0,50.7,33.2,0.343,0.308,-5.2,0,0,0,0,0,0,0.0,0.0,90.11743311067607,103.82484036516406,0.3945376772899908,6.2,9.9,-7.321448878965704,3.193562075767663,-1.4797796462932062
South Alabama,0.0,103.8,0.0,0.0,0.0,70.2,0.506,0.0,14.3,0.0,46.1,22.6,0.367,0.324,-3.37,0,0,0,0,0,0,0.0,0.0,105.17362100908264,96.40528993038721,0.31815114544514994,5.3,5.2,-0.15930437061024394,2.1345357572046293,-1.7756387746702402
South Carolina,0.0,110.4,0.0,0.0,0.0,64.8,0.509,0.0,13.2,0.0,52.1,32.8,0.411,0.318,6.48,0,0,0,0,0,0,0.0,0.0,107.98672549235556,104.68578168671507,0.5004868001277956,9.5,6.2,5.792688009759596,2.587897601493899,-2.474547333700097
South Carolina State,0.0,99.0,0.0,0.0,0.0,70.3,0.462,0.0,17.8,0.0,52.8,38.7,0.324,0.362,-6.18,0,0,0,0,0,0,0.0,0.0,94.24499695909019,102.09379852307727,0.5616016711578068,5.3,8.1,-1.0289545806868117,1.5236475355097445,1.4680703245991502
South Carolina Upstate,0.0,102.4,0.0,0.0,0.0,68.4,0.511,0.0,14.7,0.0,45.5,24.6,0.394,0.302,-3.02,0,0,0,0,0,0,0.0,0.0,102.27214977997245,100.80311583313872,0.49765907619633104,11.4,5.9,0.8401865800641191,3.5724950659823547,-1.5083990358019836
South Dakota,0.0,107.3,0.0,0.0,0.0,69.8,0.522,0.0,15.8,0.0,52.1,30.2,0.349,0.304,-5.41,0,0,0,0,0,0,0.0,0.0,112.63659225849528,96.95815555865191,0.3237937464940362,11.5,7.0,3.615342216656253,2.215734823892759,0.7599481471311682
South Dakota State,0.0,110.7,0.0,0.0,0.0,68.6,0.555,0.0,14.6,0.0,51.4,25.1,0.406,0.292,-2.7,0,0,0,0,0,0,0.0,0.0,112.77084646429812,100.43944754489186,0.4020991173328987,6.7,7.1,5.48860695203838,2.7577367049023755,-1.3814079119469413
South Florida,0.0,109.8,0.0,0.0,0.0,69.0,0.518,0.0,13.7,0.0,49.5,28.2,0.423,0.378,0.97,0,0,0,0,0,0,0.0,0.0,107.88879878472956,96.14584860115562,0.596764672202717,7.1,4.8,7.2173178002764535,1.6125696810675252,-0.5410093804436349
Southeast Missouri State,0.0,94.8,0.0,0.0,0.0,70.4,0.465,0.0,15.1,0.0,46.8,24.8,0.341,0.277,-6.55,0,0,0,0,0,0,0.0,0.0,94.10731092214029,100.44117422822183,0.5956437573241534,8.5,9.0,-4.151145054104839,2.0840305272760626,-0.9966475001140069
Southeastern Louisiana,0.0,102.3,0.0,0.0,0.0,66.9,0.498,0.0,17.7,0.0,51.0,31.8,0.383,0.347,-6.14,0,0,0,0,0,0,0.0,0.0,104.1508360637501,98.19048354697085,0.5538636997002215,10.7,7.9,2.701019626609968,1.757666573689961,1.2441346291540412
Southern,0.0,99.8,0.0,0.0,0.0,70.7,0.502,0.0,17.6,0.0,48.9,28.8,0.374,0.357,-6.09,0,0,0,0,0,0,0.0,0.0,98.8864082408823,98.04657012958249,0.3375917825587596,10.1,5.3,2.6163792116997606,2.2582940017777875,0.7594666296220853
Southern California,0.0,104.8,0.0,0.0,0.0,69.7,0.517,0.0,15.7,0.0,48.6,29.0,0.367,0.336,9.54,0,0,0,0,0,0,0.0,0.0,100.75982469094419,100.50657679847839,0.41533720201756635,9.1,7.2,0.9575257724243156,2.5734446366052244,2.3168270771288366
