Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
NC State,0.0,112.3,0.0,0.0,0.0,72.1,0.534,0.0,14.3,0.0,50.3,33.4,0.344,0.342,6.7,0,0,0,0,0,0,0.0,0.0,117.32671349267943,99.44131497928815,0.5125320758832101,9.4,3.9,7.712302691874886,2.9516997951574693,2.3250286311748782
Nebraska,0.0,105.7,0.0,0.0,0.0,68.1,0.491,0.0,13.9,0.0,48.7,30.1,0.352,0.376,7.33,0,0,0,0,0,0,0.0,0.0,105.03931595565513,100.71760419855063,0.440486920960417,12.2,7.1,1.120919795025936,2.628831150899275,-0.6955064074478297
Nevada,0.0,115.5,0.0,0.0,0.0,70.5,0.548,0.0,12.0,0.0,49.4,26.4,0.404,0.363,4.93,0,0,0,0,0,0,0.0,0.0,116.58527759597227,103.00437410703158,0.3501868773999508,12.9,4.5,6.648382323283199,4.166206187272561,-2.179961376006349
Nevada-Las Vegas,0.0,111.1,0.0,0.0,0.0,73.7,0.535,0.0,16.4,0.0,53.7,34.6,0.277,0.434,1.87,0,0,0,0,0,0,0.0,0.0,113.25609209657091,104.85556902595224,0.47074753789562684,7.7,4.5,7.668697426448674,4.173996554767483,-2.3354769540125053
New Hampshire,0.0,101.9,0.0,0.0,0.0,66.6,0.472,0.0,14.9,0.0,53.9,30.9,0.43,0.302,-4.31,0,0,0,0,0,0,0.0,0.0,98.31814135867411,98.70618362747294,0.529611840850597,10.7,7.5,1.616845941494315,4.057976601468434,1.842815535788017
New Mexico,0.0,111.3,0.0,0.0,0.0,73.6,0.544,0.0,14.9,0.0,46.9,26.4,0.474,0.343,3.3,0,0,0,0,0,0,0.0,0.0,106.06286951755456,97.52607687114457,0.43569049927409076,11.1,7.4,5.85578147905408,3.3335897507779286,2.8252050936219613
New Mexico State,0.0,107.5,0.0,0.0,0.0,70.1,0.519,0.0,15.2,0.0,56.0,34.2,0.367,0.287,-1.1,0,0,0,0,0,0,0.0,0.0,103.24173942342713,104.0862986773212,0.5322612346603605,7.3,7.3,6.876053110125712,2.8473529115202503,1.758050038563046
New Orleans,0.0,100.9,0.0,0.0,0.0,68.7,0.497,0.0,18.8,0.0,51.2,33.2,0.247,0.42,-5.78,0,0,0,0,0,0,0.0,0.0,104.14217654996663,101.32972023270395,0.5896207066387339,9.3,6.9,0.11355146253212117,1.6309594451880263,-0.614104423266923
Niagara,0.0,110.3,0.0,0.0,0.0,74.9,0.508,0.0,12.9,0.0,50.0,30.8,0.357,0.38,-4.21,0,0,0,0,0,0,0.0,0.0,105.1122025711647,103.47269352833443,0.43656235790116776,8.8,7.9,3.183583973638884,1.6503482528592364,0.377496538448435
Nicholls State,0.0,107.3,0.0,0.0,0.0,76.9,0.537,0.0,17.4,0.0,50.7,30.5,0.366,0.349,-5.86,0,0,0,0,0,0,0.0,0.0,105.80004238275814,99.08712078332303,0.3618155451090337,5.9,7.8,4.295460075456613,4.318268315456101,2.478734113956067
NJIT,0.0,104.7,0.0,0.0,0.0,71.0,0.514,0.0,16.1,0.0,50.6,30.6,0.362,0.321,-5.53,0,0,0,0,0,0,0.0,0.0,108.74270510472618,99.19295888387356,0.39326022697160573,10.3,7.5,3.74611881630784,3.775148250634785,1.099572308595983
Norfolk State,0.0,100.2,0.0,0.0,0.0,72.3,0.494,0.0,18.1,0.0,51.9,33.0,0.355,0.321,-10.19,0,0,0,0,0,0,0.0,0.0,101.58478294177502,95.32640812058193,0.4176348431462665,5.0,5.0,-0.751437388113501,4.348580487109673,0.42019521754647116
North Carolina,0.0,113.4,0.0,0.0,0.0,71.7,0.52,0.0,14.0,0.0,56.4,37.4,0.351,0.28,11.78,0,0,0,0,0,0,0.0,0.0,118.62284439087826,102.7730534283128,0.5952101198211509,10.5,5.7,5.003105461009481,2.160219120961112,-1.5242774316950125
North Carolina A&T,0.0,104.3,0.0,0.0,0.0,71.1,0.515,0.0,16.8,0.0,50.7,28.7,0.352,0.386,-11.22,0,0,0,0,0,0,0.0,0.0,107.4721657937256,98.70135766172884,0.5213534732297542,9.6,4.8,0.03769189411553153,3.7579840054765885,1.843550611881869
North Carolina Central,0.0,104.3,0.0,0.0,0.0,68.8,0.512,0.0,17.4,0.0,53.4,33.9,0.311,0.29,-12.31,0,0,0,0,0,0,0.0,0.0,103.85584781458488,99.80720257133324,0.4509680922551625,12.2,7.7,1.4114280155493864,3.1342266252420488,-2.5245143650421875
North Dakota,0.0,101.6,0.0,0.0,0.0,73.2,0.521,0.0,16.0,0.0,45.0,20.2,0.365,0.353,-0.19,0,0,0,0,0,0,0.0,0.0,105.93201957437091,100.93548501717895,0.4226993739722219,8.8,6.9,4.653368206032388,3.386216829875239,-2.6881260291818303
North Dakota State,0.0,107.8,0.0,0.0,0.0,68.8,0.552,0.0,16.5,0.0,50.9,22.7,0.436,0.305,-1.58,0,0,0,0,0,0,0.0,0.0,107.609869095138,102.36662161123891,0.32085149734517127,10.0,4.2,4.693621106940026,2.14370980585292,0.8882771266403937
North Florida,0.0,106.6,0.0,0.0,0.0,75.6,0.543,0.0,17.0,0.0,46.4,26.0,0.459,0.277,-1.74,0,0,0,0,0,0,0.0,0.0,105.30804680648762,102.0788233138302,0.5281155564636076,12.4,7.3,3.931290669926849,3.1238211694854754,-0.9147235277715395
North Texas,0.0,105.0,0.0,0.0,0.0,69.9,0.519,0.0,16.0,0.0,52.7,30.3,0.379,0.339,-0.4,0,0,0,0,0,0,0.0,0.0,101.09632359393932,97.56459289829482,0.36752395013537237,10.2,7.2,2.1182041121521595,1.969839889476263,2.41367345604092
Northeastern,0.0,108.9,0.0,0.0,0.0,68.0,0.569,0.0,17.9,0.0,51.1,25.5,0.453,0.347,-1.61,0,0,0,0,0,0,0.0,0.0,110.61186656451511,101.21333680997246,0.4347483104772404,11.5,6.7,2.937780584467772,3.3768246964931414,-2.208475775866742
Northern Arizona,0.0,92.1,0.0,0.0,0.0,70.7,0.45,0.0,19.1,0.0,48.1,27.1,0.334,0.429,-1.04,0,0,0,0,0,0,0.0,0.0,90.40900059700414,96.87337013942005,0.39424149413173426,7.2,6.1,-0.5140040674291035,3.762695524080852,0.532792026115458
Northern Colorado,0.0,108.8,0.0,0.0,0.0,73.7,0.542,0.0,14.6,0.0,51.3,25.9,0.396,0.334,-2.27,0,0,0,0,0,0,0.0,0.0,110.34279877843187,98.5913038442522,0.5554593058065481,10.5,6.6,2.5958553103656143,1.6840717053685563,2.720526963586951
Northern Illinois,0.0,104.2,0.0,0.0,0.0,69.3,0.502,0.0,14.9,0.0,49.7,28.3,0.275,0.335,-1.71,0,0,0,0,0,0,0.0,0.0,102.33750577237848,102.81714574872458,0.3657258695562379,12.4,5.3,-0.024865341028935006,3.7416646401316416,1.0017646061350347
Northern Iowa,0.0,99.6,0.0,0.0,0.0,64.3,0.487,0.0,15.6,0.0,51.2,24.5,0.399,0.313,3.87,0,0,0,0,0,0,0.0,0.0,101.14124379813738,104.17101567393443,0.5944210623076055,10.6,9.0,0.9514413674927018,1.8215567214083657,1.7649731554160377
Northern Kentucky,0.0,109.9,0.0,0.0,0.0,70.7,0.543,0.0,15.5,0.0,52.6,29.0,0.4,0.312,-4.07,0,0,0,0,0,0,0.0,0.0,114.66730177422484,97.99269819455415,0.34544332564746427,12.4,6.7,7.3303606788381614,3.997825323498825,-1.4490222038803873
Northwestern,0.0,104.6,0.0,0.0,0.0,65.3,0.497,0.0,15.3,0.0,50.4,29.5,0.397,0.297,8.37,0,0,0,0,0,0,0.0,0.0,104.04663179046818,95.99641407428878,0.5949711010494697,6.2,5.2,3.873430242207404,3.524938198028473,-2.09661067684708
Northwestern State,0.0,89.2,0.0,0.0,0.0,72.2,0.45,0.0,20.2,0.0,48.9,32.1,0.267,0.35,-4.18,0,0,0,0,0,0,0.0,0.0,89.89332873140549,99.50046295095099,0.4011788057887965,10.5,4.9,-6.203693541821057,2.0334797379752234,0.454495619144752
Notre Dame,0.0,111.5,0.0,0.0,0.0,66.5,0.514,0.0,12.7,0.0,51.6,30.8,0.393,0.314,7.92,0,0,0,0,0,0,0.0,0.0,112.0979068887171,101.75877318372821,0.3859981310121221,6.9,4.5,4.809197106168617,3.921504829653789,-1.673690067474191
Oakland,0.0,107.5,0.0,0.0,0.0,72.2,0.52,0.0,15.9,0.0,50.4,28.1,0.398,0.355,-3.76,0,0,0,0,0,0,0.0,0.0,105.32643888630126,102.98217894119091,0.45720837859668384,10.6,8.0,0.3432979057794814,3.282854374444824,1.999325830796211
Ohio,0.0,100.5,0.0,0.0,0.0,72.6,0.508,0.0,16.0,0.0,48.4,22.4,0.349,0.306,-1.65,0,0,0,0,0,0,0.0,0.0,101.62774406591838,103.12373088414002,0.49014997417060585,11.9,7.7,3.378666734671697,2.5976055426851894,2.6270097006950834
Ohio State,0.0,111.0,0.0,0.0,0.0,67.9,0.541,0.0,14.9,0.0,53.6,30.1,0.342,0.311,9.02,0,0,0,0,0,0,0.0,0.0,105.7658518267768,95.58409124731743,0.5729961818988019,8.5,5.0,4.9573114322897505,4.01605035828241,0.04337471139167248
Oklahoma,0.0,109.8,0.0,0.0,0.0,76.5,0.535,0.0,15.2,0.0,49.8,28.4,0.405,0.332,10.56,0,0,0,0,0,0,0.0,0.0,107.25571203302209,103.11750036401459,0.41214112429367344,12.4,6.4,6.915481341643401,2.47549331314943,1.2108433365754274
Oklahoma State,0.0,107.4,0.0,0.0,0.0,70.8,0.498,0.0,15.4,0.0,51.1,34.2,0.383,0.322,9.12,0,0,0,0,0,0,0.0,0.0,104.5085122128439,95.30884478829705,0.5629923400667074,9.9,8.0,3.4285958973812916,3.626743617817004,1.6107808202737726
Old Dominion,0.0,109.3,0.0,0.0,0.0,66.6,0.507,0.0,13.2,0.0,52.8,32.3,0.338,0.33,-1.27,0,0,0,0,0,0,0.0,0.0,109.08427820344271,103.96231296646594,0.3897690097282614,7.0,6.1,5.752285369028097,4.048763408994852,1.6696657523465148
Omaha,0.0,103.8,0.0,0.0,0.0,72.6,0.525,0.0,15.9,0.0,47.9,25.6,0.363,0.27,0.33,0,0,0,0,0,0,0.0,0.0,105.54555883960435,104.5009143084545,0.5309955686845869,11.3,5.3,-0.035899135017957606,4.199699492593795,2.094084762901714
Oral Roberts,0.0,104.7,0.0,0.0,0.0,68.0,0.492,0.0,15.4,0.0,52.2,36.2,0.319,0.257,1.05,0,0,0,0,0,0,0.0,0.0,106.78361080567622,96.00268314181976,0.5920467795392954,7.4,3.9,-1.4018073759393048,1.7088125819802644,-2.134964828621385
Oregon,0.0,110.9,0.0,0.0,0.0,69.6,0.533,0.0,14.9,0.0,52.3,31.0,0.421,0.317,4.84,0,0,0,0,0,0,0.0,0.0,111.29478014714506,95.65797551169054,0.45080203109639044,13.2,7.7,5.257792207317697,3.6516409861120898,-1.4434249804845425
Oregon State,0.0,106.8,0.0,0.0,0.0,67.4,0.521,0.0,16.8,0.0,52.1,31.8,0.328,0.387,4.56,0,0,0,0,0,0,0.0,0.0,107.11068994124574,97.44563117737447,0.5031895013324744,11.8,4.3,5.261386110024923,1.8042503136768957,-2.2535711480322442
Pacific,0.0,105.6,0.0,0.0,0.0,67.0,0.494,0.0,14.8,0.0,50.9,30.4,0.258,0.401,1.8,0,0,0,0,0,0,0.0,0.0,104.39199534118549,103.28324475632758,0.5095290740985097,5.5,8.3,2.598978047036695,3.7436167246813445,-0.00815797911704319
Penn State,0.0,109.3,0.0,0.0,0.0,67.9,0.526,0.0,15.0,0.0,51.8,31.7,0.331,0.315,7.79,0,0,0,0,0,0,0.0,0.0,108.59155749214891,99.19500457234568,0.5471790681439941,10.5,3.8,3.89301505344443,3.0968908308668524,2.6581775821698974
Pennsylvania,0.0,105.3,0.0,0.0,0.0,70.2,0.533,0.0,14.8,0.0,51.0,23.6,0.427,0.334,-3.16,0,0,0,0,0,0,0.0,0.0,109.64374187769793,97.17432280483249,0.5642779561189343,11.9,6.3,0.4081877401054226,4.195810830424259,1.849585434867911
Pepperdine,0.0,104.4,0.0,0.0,0.0,67.8,0.5,0.0,15.0,0.0,50.8,29.4,0.296,0.353,1.82,0,0,0,0,0,0,0.0,0.0,102.85965955608738,96.55070747848899,0.5189018611661039,9.4,4.5,0.3303730530427442,4.126852819511651,-0.711940154749964
Pittsburgh,0.0,93.7,0.0,0.0,0.0,65.7,0.482,0.0,18.7,0.0,45.5,23.3,0.475,0.319,8.48,0,0,0,0,0,0,0.0,0.0,89.19333168354069,95.39295192988673,0.4246676145086006,5.8,6.4,-6.135933169284377,2.5546867856847735,1.0495799515012265
Portland,0.0,100.5,0.0,0.0,0.0,68.5,0.521,0.0,15.9,0.0,46.1,19.7,0.381,0.342,2.43,0,0,0,0,0,0,0.0,0.0,96.83715159750604,96.65981712539843,0.5585770335843756,10.3,7.1,2.0411393517531407,3.7205951188792823,-1.4979764726969205
Portland State,0.0,110.1,0.0,0.0,0.0,76.5,0.508,0.0,13.8,0.0,50.8,34.9,0.378,0.322,-1.04,0,0,0,0,0,0,0.0,0.0,114.57277489268476,96.7696546970799,0.31408417130805566,8.1,7.3,4.266081684670297,1.6996385166108827,-0.07288764040466811
Prairie View,0.0,102.9,0.0,0.0,0.0,72.6,0.496,0.0,16.0,0.0,48.6,31.4,0.368,0.388,-7.71,0,0,0,0,0,0,0.0,0.0,101.94756089421813,95.330891172208,0.40012895692346295,6.9,4.3,0.8505998106698873,4.2630907708621875,-2.925237228732631
Presbyterian,0.0,102.1,0.0,0.0,0.0,64.7,0.504,0.0,15.5,0.0,47.7,26.6,0.439,0.29,-5.53,0,0,0,0,0,0,0.0,0.0,105.95312131055752,102.0498510668017,0.5724224220567334,11.0,5.0,3.2497128755798665,3.2016300074842183,-0.5114746185735917
Princeton,0.0,105.8,0.0,0.0,0.0,66.4,0.54,0.0,15.1,0.0,49.0,22.5,0.462,0.267,-1.97,0,0,0,0,0,0,0.0,0.0,106.20233092203858,98.00412104494576,0.5848133329993126,8.3,7.0,4.364888328698811,1.8929545778514976,-0.34343980194308155
Providence,0.0,104.1,0.0,0.0,0.0,69.5,0.496,0.0,15.1,0.0,49.6,28.8,0.329,0.386,10.23,0,0,0,0,0,0,0.0,0.0,99.29034302510667,104.00248549545508,0.5696212458681985,8.0,4.4,3.3070294660042654,4.173169253009031,-0.3567046207243605
Purdue,0.0,117.7,0.0,0.0,0.0,68.1,0.577,0.0,14.0,0.0,51.8,27.8,0.401,0.356,8.74,0,0,0,0,0,0,0.0,0.0,112.4609832379339,100.26910906786644,0.4966917704735498,8.8,4.4,9.28283508428875,2.656784300165719,2.6661223586165717
Purdue Fort Wayne,0.0,109.9,0.0,0.0,0.0,74.6,0.541,0.0,14.1,0.0,49.6,26.2,0.446,0.315,-3.24,0,0,0,0,0,0,0.0,0.0,113.25810969164547,95.1760925991293,0.3875335936358114,11.9,5.7,3.1829976083850235,1.682323391501892,-2.6787053426900753
Quinnipiac,0.0,102.8,0.0,0.0,0.0,67.9,0.503,0.0,16.9,0.0,49.2,27.8,0.479,0.37,-4.44,0,0,0,0,0,0,0.0,0.0,107.39929900828896,103.3548941402306,0.33406255729974554,10.6,5.4,3.762473533551608,4.032265389856658,-0.2283597968523725
Radford,0.0,104.3,0.0,0.0,0.0,63.4,0.494,0.0,16.1,0.0,52.3,33.7,0.397,0.307,-4.09,0,0,0,0,0,0,0.0,0.0,109.02074519639659,98.69441452947804,0.4065359922940944,5.7,4.7,5.158252775559111,3.035240024086228,-1.7472413992422124
Rhode Island,0.0,109.0,0.0,0.0,0.0,69.2,0.511,0.0,13.1,0.0,50.0,31.0,0.32,0.301,4.61,0,0,0,0,0,0,0.0,0.0,106.0847781157505,95.75598055996807,0.5649919978208151,11.9,4.9,4.267803511104283,4.2630542716267925,1.8745016962657386
Rice,0.0,96.4,0.0,0.0,0.0,70.1,0.48,0.0,18.3,0.0,49.7,28.1,0.467,0.369,-0.04,0,0,0,0,0,0,0.0,0.0,95.4254409307924,99.14997226099418,0.44078690457336683,4.8,6.2,-0.00160069454047429,4.056691763950788,0.9242142910749735
Richmond,0.0,103.9,0.0,0.0,0.0,68.3,0.521,0.0,15.2,0.0,46.8,23.4,0.363,0.297,3.61,0,0,0,0,0,0,0.0,0.0,101.6045758207334,99.84945912719053,0.31090749968798237,6.5,3.9,4.30799690723278,4.186590047409395,-0.07922729683233776
Rider,0.0,109.1,0.0,0.0,0.0,74.8,0.526,0.0,15.0,0.0,51.7,33.4,0.338,0.421,-2.65,0,0,0,0,0,0,0.0,0.0,111.2637559640308,103.94494352693144,0.4643478321695559,11.3,4.1,3.7625614278133583,2.6481088695575776,0.015860246431434577
Robert Morris,0.0,96.9,0.0,0.0,0.0,70.8,0.474,0.0,17.9,0.0,49.1,31.3,0.377,0.343,-6.1,0,0,0,0,0,0,0.0,0.0,94.19518895150748,95.21487673881983,0.500283842687843,10.7,7.6,-2.973764514377499,2.8616440518881188,1.7330927259814322
Rutgers,0.0,96.4,0.0,0.0,0.0,66.9,0.442,0.0,14.5,0.0,51.9,33.7,0.245,0.311,6.84,0,0,0,0,0,0,0.0,0.0,92.22583636482214,98.45510204843873,0.507222999693944,7.5,5.8,-3.105403309064964,4.4284468841310565,-0.7869750025932001
Sacramento State,0.0,99.5,0.0,0.0,0.0,67.5,0.5,0.0,15.8,0.0,47.1,24.3,0.316,0.288,-0.74,0,0,0,0,0,0,0.0,0.0,100.11310684538698,101.44793888213799,0.34973585462504225,5.2,5.8,0.32913582753967907,4.041567212679929,2.113621224331416
Sacred Heart,0.0,98.4,0.0,0.0,0.0,69.5,0.486,0.0,18.1,0.0,55.2,33.2,0.329,0.296,-6.98,0,0,0,0,0,0,0.0,0.0,100.91934229480287,103.59542546759448,0.32330409544556804,6.7,8.4,2.259111028569911,3.9689291846097063,0.5879381806134041
Saint Francis (PA),0.0,109.8,0.0,0.0,0.0,70.8,0.534,0.0,14.3,0.0,48.3,26.1,0.363,0.341,-6.71,0,0,0,0,0,0,0.0,0.0,104.81603870983965,99.11590856013306,0.5738691781358546,9.6,4.9,8.37301199442991,2.80895291518128,-0.762729403703799
Saint Joseph's,0.0,103.2,0.0,0.0,0.0,71.2,0.488,0.0,12.3,0.0,49.3,23.5,0.388,0.346,1.9,0,0,0,0,0,0,0.0,0.0,105.47648308118751,102.11970629586472,0.4931486556826834,5.4,6.1,-3.1524348724670377,3.7542451026462715,2.8637939230397835
Saint Louis,0.0,101.2,0.0,0.0,0.0,64.7,0.475,0.0,16.6,0.0,53.0,33.8,0.33,0.463,2.92,0,0,0,0,0,0,0.0,0.0,104.16937844340448,100.1421873885387,0.5984864516615337,6.7,5.7,-0.7538709937352481,3.456094318049281,-2.909505639330461
Saint Mary's (CA),0.0,119.8,0.0,0.0,0.0,63.6,0.587,0.0,13.7,0.0,55.1,29.2,0.351,0.304,0.33,0,0,0,0,0,0,0.0,0.0,124.31826534592213,101.24031786740588,0.513127453615803,12.9,4.8,8.661606142274376,2.085918681633105,2.2615722702089047
Saint Peter's,0.0,98.0,0.0,0.0,0.0,65.0,0.492,0.0,17.3,0.0,49.0,27.1,0.426,0.277,-4.37,0,0,0,0,0,0,0.0,0.0,99.31273859176241,103.5541376636538,0.48765100629650404,9.2,4.9,2.7019031603897785,3.9860028375813057,-0.3437122937494892
Sam Houston,0.0,102.9,0.0,0.0,0.0,69.1,0.486,0.0,16.1,0.0,52.6,32.8,0.36,0.34,-4.8,0,0,0,0,0,0,0.0,0.0,99.72335409370397,104.35872865271278,0.5417116425056898,8.2,7.2,2.218336773636564,2.0057610781994875,-0.7900927070477821
Samford,0.0,108.0,0.0,0.0,0.0,71.9,0.55,0.0,17.0,0.0,45.8,25.0,0.419,0.322,-3.37,0,0,0,0,0,0,0.0,0.0,109.02047418230858,103.10917314090689,0.5625357945540379,10.1,4.4,-1.7015821328612653,2.3194195397936745,0.31014779781484725
San Diego,0.0,103.6,0.0,0.0,0.0,67.2,0.533,0.0,17.5,0.0,49.7,23.4,0.447,0.39,0.5,0,0,0,0,0,0,0.0,0.0,104.11537061703162,95.50826211851331,0.4449616536489171,9.6,4.8,-0.9009558321075288,2.684764742676096,-0.17050021048050223
San Diego State,0.0,109.6,0.0,0.0,0.0,70.4,0.519,0.0,14.6,0.0,53.7,31.9,0.36,0.357,3.91,0,0,0,0,0,0,0.0,0.0,114.01434749342172,101.3684626550202,0.3339842466616207,10.4,4.0,3.79576876553084,1.6393729885998272,2.0555900358397947
San Francisco,0.0,101.6,0.0,0.0,0.0,67.3,0.496,0.0,15.3,0.0,50.8,27.9,0.437,0.294,1.63,0,0,0,0,0,0,0.0,0.0,101.64209981177694,104.50114002368285,0.4515004795613358,9.2,8.8,1.3275837092024,2.8238617043595804,-0.38853271233443243
San Jose State,0.0,94.1,0.0,0.0,0.0,69.3,0.491,0.0,20.6,0.0,52.7,28.3,0.3,0.345,2.91,0,0,0,0,0,0,0.0,0.0,93.72953129570178,102.75634548704582,0.31086273357524663,5.0,4.7,-3.3969535291617836,4.424140315256992,-1.6501878504743845
Santa Clara,0.0,100.7,0.0,0.0,0.0,65.4,0.498,0.0,15.4,0.0,46.2,23.6,0.407,0.313,0.61,0,0,0,0,0,0,0.0,0.0,100.39847245558484,102.64773361360658,0.3099853384857505,6.7,4.6,1.8588878348566757,3.0345599428867667,-1.574789565122856
Savannah State,0.0,101.7,0.0,0.0,0.0,83.6,0.483,0.0,14.3,0.0,44.5,27.8,0.555,0.295,-5.06,0,0,0,0,0,0,0.0,0.0,102.00205446519716,102.58489059855857,0.5948300301977922,9.0,7.4,1.2826991207584921,2.539444990614149,-1.7684525198087058
Seattle,0.0,107.1,0.0,0.0,0.0,70.3,0.525,0.0,17.3,0.0,52.4,30.6,0.427,0.353,-3.09,0,0,0,0,0,0,0.0,0.0,103.24867420980078,103.18962147880713,0.3157783279230911,10.4,8.1,6.327129984860056,2.6339741957036464,-0.2646631947749718
Seton Hall,0.0,111.0,0.0,0.0,0.0,71.1,0.529,0.0,15.2,0.0,53.1,34.2,0.33,0.352,10.11,0,0,0,0,0,0,0.0,0.0,109.45850047502059,95.04932480149085,0.44046812718817413,10.7,4.2,5.613484181869885,4.461056585312298,1.6190342260702901
Siena,0.0,97.3,0.0,0.0,0.0,67.2,0.482,0.0,18.7,0.0,51.1,31.4,0.335,0.364,-2.99,0,0,0,0,0,0,0.0,0.0,101.96815449575934,97.91251839344201,0.3085687997208467,11.2,8.7,1.2342662099000048,1.6464797360417758,-2.241112837776914
South Alabama,0.0,97.6,0.0,0.0,0.0,71.1,0.492,0.0,18.5,0.0,49.3,26.3,0.436,0.378,-2.87,0,0,0,0,0,0,0.0,0.0,93.30643898202116,99.5838132130025,0.5551433779711084,6.5,8.1,2.7186734993133808,1.6573902797617115,1.9515243874432744
South Carolina,0.0,99.9,0.0,0.0,0.0,69.7,0.461,0.0,16.6,0.0,52.4,33.8,0.373,0.421,9.23,0,0,0,0,0,0,0.0,0.0,97.45568425909397,101.79334544029122,0.34542814087385837,10.9,6.6,-0.5259600758803371,3.2993803168079836,-2.603505708114167
South Carolina State,0.0,99.5,0.0,0.0,0.0,73.4,0.478,0.0,16.3,0.0,47.6,30.2,0.315,0.362,-8.78,0,0,0,0,0,0,0.0,0.0,97.39794434195348,96.71482596861188,0.5976372662977592,9.0,4.6,-0.3354706705799218,2.4163736202077053,0.7198761080880092
South Carolina Upstate,0.0,105.7,0.0,0.0,0.0,71.1,0.511,0.0,14.0,0.0,46.4,27.3,0.466,0.225,-4.35,0,0,0,0,0,0,0.0,0.0,104.84832771672704,96.28602794544823,0.5125637761126333,11.7,8.2,0.3061872379114199,3.3419763694659577,-0.9594334129312567
South Dakota,0.0,112.3,0.0,0.0,0.0,72.1,0.533,0.0,13.5,0.0,52.5,29.7,0.32,0.346,-2.6,0,0,0,0,0,0,0.0,0.0,117.73744990735227,96.22532563880381,0.47887148288807996,13.4,4.3,6.991685715523479,4.032839391913456,2.518049624112034
South Dakota State,0.0,115.7,0.0,0.0,0.0,72.3,0.554,0.0,12.3,0.0,52.2,24.8,0.432,0.354,-0.38,0,0,0,0,0,0,0.0,0.0,111.56923642124463,104.96930748253655,0.3679763066951742,9.9,7.3,6.8724813221316206,1.69488359225182,0.921913341663126
South Florida,0.0,96.4,0.0,0.0,0.0,65.5,0.48,0.0,18.7,0.0,49.2,28.8,0.339,0.331,0.06,0,0,0,0,0,0,0.0,0.0,93.96976008121536,95.58490563575133,0.3711313796165027,6.3,5.2,0.6573857807455412,2.513571642293563,0.3665064911268783
Southeast Missouri State,0.0,109.0,0.0,0.0,0.0,69.1,0.544,0.0,16.0,0.0,48.5,26.4,0.427,0.376,-4.88,0,0,0,0,0,0,0.0,0.0,109.19114813241073,100.92861899324402,0.554302680340535,5.8,4.8,7.851964572804089,2.377577245267247,0.42938497011000076
Southeastern Louisiana,0.0,103.9,0.0,0.0,0.0,69.1,0.519,0.0,17.3,0.0,49.1,30.5,0.373,0.362,-6.2,0,0,0,0,0,0,0.0,0.0,107.02317151857963,104.9578903171656,0.5624463862585947,11.0,5.5,-0.2023087541376678,1.608951526494061,1.1334962661600938
Southern,0.0,98.2,0.0,0.0,0.0,69.8,0.449,0.0,15.8,0.0,51.6,33.7,0.271,0.409,-9.57,0,0,0,0,0,0,0.0,0.0,96.71856918952456,99.3740443258908,0.46754222857139366,7.5,4.1,-0.8043024837596418,3.7507196737356416,0.9427331753622514
Southern California,0.0,111.6,0.0,0.0,0.0,68.7,0.538,0.0,13.4,0.0,50.7,30.0,0.362,0.299,6.29,0,0,0,0,0,0,0.0,0.0,109.19934179885226,101.73990509355409,0.5924486536022983,6.3,5.7,5.7281891187863945,4.442653679438662,-1.2083320475079002
Southern Illinois,0.0,103.0,0.0,0.0,0.0,66.9,0.521,0.0,16.7,0.0,48.9,25.9,0.332,0.328,0.65,0,0,0,0,0,0,0.0,0.0,107.41721107814168,103.61578043431048,0.36510366111005865,11.7,7.4,1.656165076810081,3.2834547010127233,-1.312724637887766
SIU Edwardsville,0.0,99.0,0.0,0.0,0.0,70.4,0.478,0.0,16.7,0.0,48.8,29.3,0.372,0.33,-3.36,0,0,0,0,0,0,0.0,0.0,95.3196516534657,103.13490411691168,0.3661113300102043,11.5,8.1,-1.1676654736009298,2.8729226728046804,-2.1117447557278837
Southern Methodist,0.0,107.8,0.0,0.0,0.0,64.4,0.52,0.0,15.4,0.0,50.3,32.7,0.404,0.305,3.66,0,0,0,0,0,0,0.0,0.0,102.60770308064862,98.74281014823161,0.5534992852802889,6.4,5.1,5.435403835096625,2.4315173333108735,1.754092032633165
Southern Mississippi,0.0,103.8,0.0,0.0,0.0,67.8,0.51,0.0,13.0,0.0,45.9,21.7,0.383,0.293,1.31,0,0,0,0,0,0,0.0,0.0,107.20892345658393,100.7304319004551,0.5049812318065109,10.8,4.4,6.178490829677806,4.1831081945143165,1.7429341864769405
Southern Utah,0.0,102.5,0.0,0.0,0.0,73.1,0.504,0.0,15.5,0.0,48.5,23.8,0.374,0.37,-0.87,0,0,0,0,0,0,0.0,0.0,97.76111856709657,98.94877621900434,0.5673166804419788,11.5,6.7,2.7283539488842727,1.931255923771365,1.6466243133183878
St. Bonaventure,0.0,109.5,0.0,0.0,0.0,69.4,0.516,0.0,14.3,0.0,50.5,29.2,0.337,0.405,2.61,0,0,0,0,0,0,0.0,0.0,107.88239952401086,103.30584773862822,0.4142643157224545,8.8,4.0,3.3843226034959697,4.018184588634297,2.25122598986329
