Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Morehead State,0.0,104.0,0.0,0.0,0.0,66.9,0.503,0.0,15.5,0.0,52.5,28.3,0.386,0.346,-5.07,0,0,0,0,0,0,0.0,0.0,106.60053400284767,99.03761186580407,0.30723092568768606,7.0,5.8,3.2299507803289638,3.23670779919116,0.024982118582843604
Morgan State,0.0,100.3,0.0,0.0,0.0,73.8,0.505,0.0,18.7,0.0,47.6,31.7,0.293,0.297,-6.1,0,0,0,0,0,0,0.0,0.0,104.08118619475064,102.28561139640236,0.5118876762154007,10.7,5.0,-0.40393486668132983,2.534042736874628,1.2400722334973762
Mount St. Mary's,0.0,96.0,0.0,0.0,0.0,65.8,0.485,0.0,18.1,0.0,49.4,27.8,0.342,0.255,-4.02,0,0,0,0,0,0,0.0,0.0,92.57795350814298,103.48269477333145,0.47239272170386454,9.2,9.0,-3.6488943913980556,4.309774262547572,-2.9903973678451266
Murray State,0.0,104.0,0.0,0.0,0.0,66.9,0.495,0.0,14.2,0.0,50.4,27.6,0.325,0.333,-1.61,0,0,0,0,0,0,0.0,0.0,101.01929494016565,100.09917107990705,0.3140683893185974,9.9,5.2,-0.6840063853541705,3.7266412171764074,0.07582112287219367
Navy,0.0,106.1,0.0,0.0,0.0,64.9,0.521,0.0,15.2,0.0,51.4,30.1,0.363,0.235,-6.12,0,0,0,0,0,0,0.0,0.0,102.11264474468106,101.03228560327729,0.36792828825298574,9.0,6.5,2.1787035225949682,3.431383802021565,-1.443250726094284
NC State,0.0,110.9,0.0,0.0,0.0,69.8,0.515,0.0,11.6,0.0,51.2,30.4,0.371,0.253,5.58,0,0,0,0,0,0,0.0,0.0,111.5690819994357,99.22132492717473,0.44222267382541774,12.2,6.4,6.7750928090231355,2.0004586716422703,0.882428555907584
Nebraska,0.0,99.5,0.0,0.0,0.0,67.2,0.517,0.0,16.7,0.0,49.3,24.7,0.367,0.282,9.02,0,0,0,0,0,0,0.0,0.0,102.75497043688647,99.11375360063258,0.41696156796118755,6.0,4.8,0.014248853218555846,2.4623144401264145,1.6758142010388002
Nevada,0.0,107.3,0.0,0.0,0.0,66.4,0.512,0.0,13.7,0.0,49.9,22.9,0.378,0.395,6.41,0,0,0,0,0,0,0.0,0.0,107.60838351318604,101.20007501209909,0.568244709235857,9.2,6.9,6.406024791639127,2.705261952303083,-0.014411933169869329
Nevada-Las Vegas,0.0,104.6,0.0,0.0,0.0,69.6,0.501,0.0,15.1,0.0,48.1,28.5,0.396,0.347,5.17,0,0,0,0,0,0,0.0,0.0,103.69975000798736,97.83178116063402,0.32224446391205086,10.4,5.5,4.6097041074815,3.0344217135028595,-1.9682734155349058
New Hampshire,0.0,100.2,0.0,0.0,0.0,65.7,0.469,0.0,13.0,0.0,49.2,27.0,0.415,0.29,-5.7,0,0,0,0,0,0,0.0,0.0,103.6058177969482,97.98251828846803,0.5441639327811822,11.7,5.3,-2.0902857263024957,4.249699396006072,2.274809672100999
New Mexico,0.0,111.1,0.0,0.0,0.0,72.0,0.528,0.0,13.6,0.0,51.4,28.1,0.267,0.392,5.22,0,0,0,0,0,0,0.0,0.0,115.13672685529153,98.48682673794148,0.5768589347203444,8.3,6.5,7.025839019085581,2.0428716954614763,-2.7002848807672457
New Mexico State,0.0,102.9,0.0,0.0,0.0,71.6,0.506,0.0,15.6,0.0,51.4,29.0,0.374,0.336,2.45,0,0,0,0,0,0,0.0,0.0,104.62729165547685,101.00469763662332,0.5192343087495298,5.7,8.2,0.8234300125554639,2.201109117571055,-0.8274804899342485
New Orleans,0.0,100.1,0.0,0.0,0.0,72.5,0.522,0.0,20.6,0.0,48.7,29.6,0.291,0.378,-7.36,0,0,0,0,0,0,0.0,0.0,102.52729198057514,95.17217409693022,0.33746292994403654,10.5,8.5,-0.21967214305631477,2.1502997380471998,-0.06819491196330052
Niagara,0.0,101.4,0.0,0.0,0.0,63.7,0.508,0.0,16.3,0.0,49.9,26.9,0.347,0.293,-4.58,0,0,0,0,0,0,0.0,0.0,104.72791014096026,99.20572853845714,0.3714269221124501,11.8,8.5,-1.2950467401293484,1.8880211782382474,-0.6942240320336619
Nicholls State,0.0,104.0,0.0,0.0,0.0,72.7,0.517,0.0,16.1,0.0,49.1,31.0,0.361,0.274,-5.46,0,0,0,0,0,0,0.0,0.0,100.71623083970074,100.93745162594116,0.39433284349221265,8.3,6.9,8.677085620410978,3.840441968550315,1.3187573782446216
NJIT,0.0,98.9,0.0,0.0,0.0,66.6,0.486,0.0,14.5,0.0,47.8,24.3,0.324,0.281,-5.61,0,0,0,0,0,0,0.0,0.0,98.67584129149606,97.24203488123842,0.5983663466679248,5.7,7.8,0.8014870191837344,1.6409736477628352,0.823976254742876
Norfolk State,0.0,110.4,0.0,0.0,0.0,68.1,0.533,0.0,16.5,0.0,53.5,34.5,0.358,0.38,-6.62,0,0,0,0,0,0,0.0,0.0,108.02363583466177,103.48221926461632,0.5229060646677651,6.6,4.3,5.497539489481291,4.410394196079195,-2.8394795287363235
North Alabama,0.0,105.5,0.0,0.0,0.0,69.5,0.522,0.0,14.4,0.0,49.2,24.7,0.35,0.297,-3.95,0,0,0,0,0,0,0.0,0.0,107.21439682069456,98.46633187749501,0.3873557847080566,6.9,6.3,3.296356477622732,1.8044337006764088,-1.211427985325333
North Carolina,0.0,107.8,0.0,0.0,0.0,69.3,0.492,0.0,13.1,0.0,53.6,30.4,0.376,0.37,7.66,0,0,0,0,0,0,0.0,0.0,106.58213572872894,100.05585822575888,0.4361492632415612,6.2,4.4,5.311744865255892,2.111684964531178,2.102634642171153
North Carolina A&T,0.0,99.3,0.0,0.0,0.0,70.7,0.485,0.0,14.9,0.0,47.5,25.0,0.407,0.297,-3.95,0,0,0,0,0,0,0.0,0.0,96.71512073192291,98.78042922926312,0.3964032574842843,7.1,8.4,2.1344111233201053,3.1002462585291353,-0.9144795359161324
North Carolina Central,0.0,106.0,0.0,0.0,0.0,70.2,0.533,0.0,18.5,0.0,52.6,32.9,0.353,0.342,-6.1,0,0,0,0,0,0,0.0,0.0,100.85381908258402,101.11465396057949,0.3589495626505706,8.6,6.0,1.0015299460283607,2.9037100343359454,-0.8931821947889873
North Dakota,0.0,105.0,0.0,0.0,0.0,68.2,0.519,0.0,14.7,0.0,48.7,25.9,0.446,0.271,-3.09,0,0,0,0,0,0,0.0,0.0,109.39701786488311,99.15474536061433,0.40408748551150986,8.6,5.8,-0.5703360635370811,4.424105140320187,0.4197705585335576
North Dakota State,0.0,105.2,0.0,0.0,0.0,69.3,0.52,0.0,14.8,0.0,52.1,25.4,0.386,0.314,-2.11,0,0,0,0,0,0,0.0,0.0,106.19928991062714,97.16558863940625,0.5172060456593096,6.5,5.9,3.0928474437633198,2.125112555629921,-2.213213718629142
North Florida,0.0,108.5,0.0,0.0,0.0,69.1,0.543,0.0,15.4,0.0,47.8,26.1,0.479,0.277,-2.54,0,0,0,0,0,0,0.0,0.0,112.83386344594219,102.57580316609436,0.3021541279666649,8.4,6.3,4.881385990584537,2.879311409188978,-2.2382089651809345
North Texas,0.0,107.1,0.0,0.0,0.0,59.5,0.509,0.0,16.7,0.0,53.5,34.4,0.413,0.311,2.51,0,0,0,0,0,0,0.0,0.0,108.44232023916982,97.9653515160402,0.32959103152371444,8.2,4.8,3.6461617678089318,3.3621616420399447,-0.432356296290034
Northeastern,0.0,96.5,0.0,0.0,0.0,67.1,0.48,0.0,18.3,0.0,52.2,31.7,0.373,0.278,-3.96,0,0,0,0,0,0,0.0,0.0,97.12939612120587,97.31291972190927,0.4851510599346666,6.8,7.8,-0.04735955918848722,3.3813969982634404,2.3119289140279924
Northern Arizona,0.0,106.9,0.0,0.0,0.0,68.0,0.508,0.0,13.6,0.0,50.0,28.0,0.384,0.271,-0.2,0,0,0,0,0,0,0.0,0.0,108.47112651695211,98.36340905658372,0.4833554215669526,7.8,6.7,2.7251445303755273,2.6942552807459514,2.918680255256431
Northern Colorado,0.0,105.3,0.0,0.0,0.0,69.3,0.52,0.0,15.3,0.0,48.9,24.2,0.402,0.319,-0.65,0,0,0,0,0,0,0.0,0.0,108.17373979474317,103.31556945903182,0.5701727539022524,6.0,8.3,2.9169585705502845,3.9843291969115637,0.7467422637620085
Northern Illinois,0.0,101.2,0.0,0.0,0.0,70.9,0.526,0.0,17.9,0.0,46.8,25.2,0.373,0.333,-2.65,0,0,0,0,0,0,0.0,0.0,96.3600134349527,103.76140005518675,0.42399871388020066,8.7,6.4,-1.1805724651983847,2.0064215834668278,-2.065736894589966
Northern Iowa,0.0,102.6,0.0,0.0,0.0,67.8,0.52,0.0,15.8,0.0,49.9,22.9,0.391,0.31,-1.07,0,0,0,0,0,0,0.0,0.0,98.67665192544264,96.66340995004148,0.4467416196512549,11.7,8.5,4.2373181459414635,1.9704580805588647,2.277497384664735
Northern Kentucky,0.0,104.8,0.0,0.0,0.0,63.5,0.497,0.0,14.9,0.0,49.1,32.2,0.414,0.278,-2.89,0,0,0,0,0,0,0.0,0.0,106.71188088281856,99.8919064524633,0.30488143501342463,9.1,8.5,1.9632849585371213,1.6149503233918177,0.5753974985190349
Northwestern,0.0,103.5,0.0,0.0,0.0,65.0,0.473,0.0,12.7,0.0,49.6,28.5,0.41,0.297,8.71,0,0,0,0,0,0,0.0,0.0,99.08632656959725,101.9765408159965,0.3038666627199781,11.2,5.3,0.3278382179297994,3.7490503454669026,0.0707150623475461
Northwestern State,0.0,108.2,0.0,0.0,0.0,68.4,0.513,0.0,14.7,0.0,48.6,32.9,0.38,0.27,-7.04,0,0,0,0,0,0,0.0,0.0,113.41468880726374,100.59805039814383,0.5181596840698898,7.9,6.7,3.9816595656507583,3.2474483858396175,-2.7943992752270823
Notre Dame,0.0,106.0,0.0,0.0,0.0,65.4,0.52,0.0,12.1,0.0,46.4,19.6,0.43,0.233,4.59,0,0,0,0,0,0,0.0,0.0,110.72044656499094,103.81584472650974,0.4821782733210023,6.3,6.4,3.41759690083232,2.6856451519013076,1.0452747876756898
Oakland,0.0,104.3,0.0,0.0,0.0,69.0,0.496,0.0,13.5,0.0,45.4,24.4,0.398,0.319,-2.9,0,0,0,0,0,0,0.0,0.0,104.25931817127768,98.54912001060859,0.5305757463572321,6.0,7.8,1.648227362520556,4.244334348447975,-1.3788252929662588
Ohio,0.0,112.7,0.0,0.0,0.0,69.7,0.53,0.0,13.7,0.0,52.2,33.3,0.383,0.277,-2.68,0,0,0,0,0,0,0.0,0.0,108.63443163735077,103.50906760125808,0.5261552884544971,7.6,4.0,4.5375459189285055,2.035946923571327,-1.9283402393534534
Ohio State,0.0,109.2,0.0,0.0,0.0,65.9,0.52,0.0,14.0,0.0,52.0,31.5,0.317,0.266,9.45,0,0,0,0,0,0,0.0,0.0,105.83034005860901,101.57130165701793,0.3426903934887928,10.1,4.6,4.718946903332155,2.221924383269358,0.3301758721217243
Oklahoma,0.0,101.1,0.0,0.0,0.0,66.4,0.524,0.0,18.0,0.0,50.0,23.7,0.374,0.301,11.25,0,0,0,0,0,0,0.0,0.0,102.56250613620989,104.84739636415648,0.4361021507942777,8.7,7.2,2.743000775616312,1.996906788694575,1.213555039848264
Oklahoma State,0.0,99.7,0.0,0.0,0.0,68.0,0.488,0.0,17.7,0.0,52.6,32.6,0.39,0.325,10.18,0,0,0,0,0,0,0.0,0.0,101.02772120169539,103.2218556146629,0.41586318840838327,6.6,7.6,-2.2175702502822974,3.9376881699243236,1.508444559081768
Old Dominion,0.0,101.5,0.0,0.0,0.0,65.6,0.464,0.0,14.4,0.0,51.9,32.8,0.297,0.367,-0.64,0,0,0,0,0,0,0.0,0.0,101.80607291552833,103.15074555481938,0.322750787710574,7.0,6.8,-1.7029321215690576,2.7556281534293903,1.250496086359218
Omaha,0.0,99.9,0.0,0.0,0.0,68.3,0.492,0.0,16.3,0.0,48.1,24.3,0.299,0.296,-1.83,0,0,0,0,0,0,0.0,0.0,99.59018974689606,96.16309581964033,0.37974061434558937,8.6,8.1,-2.856968477111689,2.4814934079782835,-1.2733083990476863
Oral Roberts,0.0,116.5,0.0,0.0,0.0,71.5,0.558,0.0,11.7,0.0,50.0,25.4,0.46,0.246,-2.84,0,0,0,0,0,0,0.0,0.0,119.6168060321004,104.47802703773603,0.40839855452386864,9.5,7.6,11.254284911232034,4.407018268669912,-1.500290222864333
Oregon,0.0,105.7,0.0,0.0,0.0,66.5,0.511,0.0,15.8,0.0,53.8,32.6,0.391,0.32,9.5,0,0,0,0,0,0,0.0,0.0,105.59698597999214,95.17525246731499,0.4759397995416211,10.7,4.4,4.608264653931543,2.649967340983496,-0.41367631719646747
Oregon State,0.0,94.1,0.0,0.0,0.0,65.1,0.469,0.0,18.4,0.0,48.1,25.2,0.367,0.335,6.6,0,0,0,0,0,0,0.0,0.0,93.97454339084689,101.95067984678465,0.4096116916225121,7.3,7.2,-5.26705989038509,1.607628255068719,-0.9907396759524683
Pacific,0.0,106.3,0.0,0.0,0.0,70.8,0.529,0.0,14.9,0.0,46.1,23.4,0.396,0.339,2.05,0,0,0,0,0,0,0.0,0.0,106.58767698274514,98.31471662941652,0.4945692774244118,8.2,3.8,4.111066026722751,2.1681854173290835,2.8490120490084876
Penn State,0.0,110.4,0.0,0.0,0.0,64.4,0.554,0.0,12.5,0.0,48.2,19.2,0.471,0.213,9.02,0,0,0,0,0,0,0.0,0.0,108.129452988622,96.58187645073909,0.38992120037690414,5.9,7.0,2.263853890303298,3.7431563995392105,-1.8760619857073322
Pennsylvania,0.0,108.5,0.0,0.0,0.0,67.9,0.534,0.0,16.1,0.0,52.7,30.3,0.388,0.294,-1.11,0,0,0,0,0,0,0.0,0.0,111.98109880939944,101.6293472112072,0.5889807898030119,7.5,6.9,2.355112515845774,2.5086737585869856,0.3626441097550832
Pepperdine,0.0,103.8,0.0,0.0,0.0,73.9,0.531,0.0,16.7,0.0,49.1,26.1,0.362,0.268,4.71,0,0,0,0,0,0,0.0,0.0,103.90393075421599,97.62961666471188,0.5445964083113971,7.5,5.9,2.7096927690268853,3.5062106739428662,1.2777779552296966
Pittsburgh,0.0,110.4,0.0,0.0,0.0,68.1,0.525,0.0,14.3,0.0,51.1,29.5,0.434,0.329,5.2,0,0,0,0,0,0,0.0,0.0,106.56835661235354,104.96771895895067,0.4882155502454875,11.4,6.6,2.063813017871538,1.6828816321664415,-0.672841925020186
Portland,0.0,108.5,0.0,0.0,0.0,71.1,0.541,0.0,16.0,0.0,48.1,24.6,0.46,0.421,4.13,0,0,0,0,0,0,0.0,0.0,113.47097642174688,103.60731641475354,0.32791093921736175,13.0,7.3,0.8564124676771567,4.4582697058464085,0.30869520725755906
Portland State,0.0,105.4,0.0,0.0,0.0,72.3,0.51,0.0,14.8,0.0,46.7,26.0,0.369,0.338,-0.58,0,0,0,0,0,0,0.0,0.0,105.7150280725438,95.16125914035412,0.45114977303141696,6.9,6.2,0.6575041006858235,1.7948415167155272,-2.336291583155761
Prairie View,0.0,95.4,0.0,0.0,0.0,69.7,0.454,0.0,16.5,0.0,51.0,32.3,0.33,0.329,-6.58,0,0,0,0,0,0,0.0,0.0,99.17616050457754,95.89534689192514,0.36117747817085416,8.6,9.1,-2.31370144112043,2.463926836938473,1.8109180070277593
Presbyterian,0.0,96.2,0.0,0.0,0.0,65.1,0.476,0.0,17.6,0.0,49.9,30.7,0.36,0.369,-5.02,0,0,0,0,0,0,0.0,0.0,95.3850718055549,98.22004341813415,0.42935789332022145,7.6,4.8,2.334237117464901,4.111632215941696,2.332220684662749
Princeton,0.0,108.1,0.0,0.0,0.0,69.0,0.526,0.0,15.0,0.0,54.2,29.1,0.418,0.302,-0.97,0,0,0,0,0,0,0.0,0.0,113.40328610020715,102.15633189238369,0.40459740537607913,11.2,5.5,6.602504139643663,3.63479910727147,0.05435849513876545
Providence,0.0,111.2,0.0,0.0,0.0,68.2,0.511,0.0,14.3,0.0,54.0,34.8,0.319,0.363,6.55,0,0,0,0,0,0,0.0,0.0,112.97801930187987,104.36344574583163,0.36303552470971645,7.1,4.9,3.6486534425021313,2.8064406570208074,-1.1061914116827707
Purdue,0.0,112.8,0.0,0.0,0.0,64.2,0.518,0.0,14.6,0.0,58.1,38.4,0.384,0.372,8.31,0,0,0,0,0,0,0.0,0.0,111.80801093975009,101.02960318137369,0.32496126101514616,9.7,3.9,6.700618637420205,4.444651211156584,-2.7523637678141375
Purdue Fort Wayne,0.0,104.5,0.0,0.0,0.0,70.4,0.519,0.0,16.3,0.0,50.7,27.6,0.467,0.286,-4.96,0,0,0,0,0,0,0.0,0.0,105.13612734293524,97.90108257111878,0.5020374382627348,9.5,4.9,1.43129228914911,3.726528528359826,-1.5538905437618962
Queens (NC),0.0,109.5,0.0,0.0,0.0,71.0,0.521,0.0,15.1,0.0,52.5,31.1,0.442,0.353,-4.26,0,0,0,0,0,0,0.0,0.0,105.66788219062616,104.22789010633706,0.3172035406030234,5.6,6.4,7.041628644843396,4.130743016405854,-2.674481672734945
Quinnipiac,0.0,104.0,0.0,0.0,0.0,69.3,0.502,0.0,15.5,0.0,52.3,32.1,0.38,0.33,-5.2,0,0,0,0,0,0,0.0,0.0,106.43201206573107,95.83966173802715,0.4944160380866453,6.6,6.9,-4.2948062174309225,3.9277724466119754,2.2521348371490664
Radford,0.0,106.5,0.0,0.0,0.0,64.9,0.518,0.0,15.6,0.0,51.6,31.3,0.323,0.286,-3.86,0,0,0,0,0,0,0.0,0.0,108.09591668816174,100.68318666553262,0.3230370067595172,10.5,6.0,2.0779896203012154,3.484406497833706,-1.1322639970097368
Rhode Island,0.0,95.4,0.0,0.0,0.0,68.3,0.442,0.0,17.4,0.0,50.7,31.6,0.313,0.37,0.49,0,0,0,0,0,0,0.0,0.0,91.54205619949784,102.91592943304167,0.5609420854185551,6.5,7.0,0.6706583706624678,3.74508671998458,-0.22340898446705237
Rice,0.0,107.1,0.0,0.0,0.0,70.8,0.541,0.0,16.0,0.0,50.2,24.8,0.426,0.312,1.4,0,0,0,0,0,0,0.0,0.0,103.44345993556087,96.41954170924934,0.44032796852241135,8.4,7.6,5.221095724384459,2.992356399377857,2.5402770945540047
Richmond,0.0,102.2,0.0,0.0,0.0,66.4,0.512,0.0,15.5,0.0,48.4,21.0,0.441,0.33,0.34,0,0,0,0,0,0,0.0,0.0,105.20068339983364,98.0170412480359,0.3310150430919565,11.6,7.0,3.6245314066850907,2.1895678512485546,-2.3414402320771313
Rider,0.0,106.5,0.0,0.0,0.0,65.1,0.497,0.0,14.8,0.0,53.4,34.0,0.257,0.288,-4.9,0,0,0,0,0,0,0.0,0.0,108.52390293942308,96.18552106488008,0.4383924500610488,10.1,4.3,3.7139231882208046,4.08528591566419,-1.9725890057624742
Robert Morris,0.0,102.5,0.0,0.0,0.0,67.4,0.505,0.0,16.8,0.0,50.8,29.6,0.369,0.265,-5.57,0,0,0,0,0,0,0.0,0.0,97.5583192808049,99.4385099540515,0.3576449031303799,9.9,5.9,-1.0970268735954685,2.3537403385226203,-0.22802286869384747
Rutgers,0.0,102.7,0.0,0.0,0.0,66.1,0.479,0.0,14.5,0.0,51.8,32.1,0.302,0.282,7.31,0,0,0,0,0,0,0.0,0.0,106.72113230483546,99.72660799331547,0.31441022478093544,12.1,4.7,0.6376607679772841,4.377358731979516,-0.5326375560041259
Sacramento State,0.0,102.3,0.0,0.0,0.0,63.3,0.506,0.0,17.7,0.0,54.6,33.1,0.359,0.279,-1.6,0,0,0,0,0,0,0.0,0.0,101.55533461544688,101.68405358360685,0.40658597918327255,7.9,4.7,-0.43103697340626423,2.0870824538737653,2.034362709607743
Sacred Heart,0.0,99.6,0.0,0.0,0.0,70.4,0.489,0.0,16.2,0.0,49.0,28.8,0.365,0.276,-10.91,0,0,0,0,0,0,0.0,0.0,97.18333897791081,98.89382458787449,0.5672587107067889,11.7,5.2,-3.389886355614397,3.7119813247251545,0.8522676035474581
Saint Francis (PA),0.0,105.0,0.0,0.0,0.0,69.2,0.53,0.0,16.2,0.0,49.4,25.9,0.36,0.32,-9.27,0,0,0,0,0,0,0.0,0.0,106.87400133197693,95.83542924927062,0.4502769494398072,6.1,6.0,7.892801994675179,4.480611450037944,-1.7218148711431371
Saint Joseph's,0.0,103.5,0.0,0.0,0.0,69.4,0.502,0.0,15.9,0.0,48.9,28.9,0.459,0.342,-0.3,0,0,0,0,0,0,0.0,0.0,105.87535447534982,104.63639082236591,0.5638280629416923,6.5,6.6,3.325761794417937,1.9885910048160458,-0.7585453907550896
Saint Louis,0.0,108.1,0.0,0.0,0.0,69.9,0.526,0.0,15.1,0.0,53.0,30.0,0.327,0.292,2.85,0,0,0,0,0,0,0.0,0.0,106.22415048673564,101.75108854405232,0.5528703941887843,7.1,5.1,2.717316379719941,1.5779946502016595,0.3497414843529483
Saint Mary's (CA),0.0,109.6,0.0,0.0,0.0,63.8,0.522,0.0,14.2,0.0,55.3,32.9,0.369,0.32,7.18,0,0,0,0,0,0,0.0,0.0,112.31235255644889,100.5940141436216,0.40352009962141194,11.8,6.2,3.4271285491886614,2.380023724766883,1.2869020425978124
Saint Peter's,0.0,97.5,0.0,0.0,0.0,63.2,0.443,0.0,15.9,0.0,51.9,36.8,0.354,0.289,-5.25,0,0,0,0,0,0,0.0,0.0,100.15529970753828,97.2266232591292,0.4464625872349085,9.5,8.8,3.1262049831682654,2.1635229060072767,-0.5603208795018411
Sam Houston,0.0,107.4,0.0,0.0,0.0,66.7,0.527,0.0,16.6,0.0,54.6,33.7,0.373,0.293,1.08,0,0,0,0,0,0,0.0,0.0,103.35395302272885,95.79117086250322,0.583592442615953,10.2,6.7,7.178725566167254,4.166855262378664,-1.2418199927051172
Samford,0.0,110.9,0.0,0.0,0.0,69.9,0.533,0.0,15.6,0.0,51.6,29.3,0.448,0.412,-4.36,0,0,0,0,0,0,0.0,0.0,108.88189018325723,100.94867666655946,0.4856559185080288,6.5,5.9,6.013321198998351,3.031536398406286,-0.611410757722556
San Diego,0.0,108.6,0.0,0.0,0.0,70.4,0.516,0.0,14.1,0.0,48.8,28.7,0.367,0.312,3.28,0,0,0,0,0,0,0.0,0.0,109.3894416373918,101.57814012626547,0.5451006425974972,9.3,7.3,4.962809512861241,4.046061124240827,-0.9679857473861588
San Diego State,0.0,106.1,0.0,0.0,0.0,66.6,0.498,0.0,14.8,0.0,53.0,31.9,0.346,0.327,8.92,0,0,0,0,0,0,0.0,0.0,109.87469578528699,98.83706015437626,0.424928860987072,6.2,5.9,2.522784091502781,2.8221405583282917,0.9231088427553662
San Francisco,0.0,107.4,0.0,0.0,0.0,70.4,0.535,0.0,17.1,0.0,51.3,28.9,0.489,0.322,3.63,0,0,0,0,0,0,0.0,0.0,106.5909905586658,102.14932893998872,0.3631460198285137,10.2,6.4,4.726656357410835,4.484063551155881,0.3056596111072627
San Jose State,0.0,105.6,0.0,0.0,0.0,63.2,0.502,0.0,15.6,0.0,55.6,35.4,0.408,0.265,4.52,0,0,0,0,0,0,0.0,0.0,103.10800390585032,95.51258884357162,0.43923645270121286,10.2,8.3,2.881000191341989,3.9303735252268455,-1.591314826332812
Santa Clara,0.0,106.8,0.0,0.0,0.0,71.2,0.521,0.0,15.2,0.0,53.3,30.0,0.366,0.298,5.05,0,0,0,0,0,0,0.0,0.0,106.59160281461877,99.88148287167151,0.3396083661231195,7.4,4.0,5.193871674198396,3.5639883412916387,-2.2283468641271074
Seattle,0.0,101.3,0.0,0.0,0.0,70.8,0.473,0.0,14.5,0.0,51.3,29.9,0.445,0.325,0.67,0,0,0,0,0,0,0.0,0.0,105.91937516751972,103.14148336321394,0.5948933216117898,9.5,5.4,0.17611689558714788,4.361973755267941,-1.9828812182413438
Seton Hall,0.0,100.9,0.0,0.0,0.0,67.8,0.492,0.0,17.6,0.0,50.8,30.9,0.328,0.407,8.5,0,0,0,0,0,0,0.0,0.0,100.7531073301363,102.33773169062952,0.3832311510959727,7.7,5.9,-0.41450224144960923,1.8021176547362279,-2.3764874220359644
Siena,0.0,101.8,0.0,0.0,0.0,66.6,0.493,0.0,16.9,0.0,51.9,30.5,0.345,0.345,-4.82,0,0,0,0,0,0,0.0,0.0,104.96577897660654,99.91062461004122,0.3451086332505978,10.3,8.4,2.852451408656067,3.115376870201156,1.5251377547171405
South Alabama,0.0,106.0,0.0,0.0,0.0,66.7,0.534,0.0,13.2,0.0,47.7,21.1,0.378,0.22,-0.49,0,0,0,0,0,0,0.0,0.0,102.3052051918656,99.78689544486042,0.35368439112892247,6.7,3.9,3.5563906636361176,4.293063942085,2.3258998267146547
South Carolina,0.0,97.2,0.0,0.0,0.0,65.1,0.469,0.0,16.8,0.0,49.3,32.7,0.409,0.268,6.0,0,0,0,0,0,0,0.0,0.0,99.80807145920745,104.9464784494869,0.5172967783344857,5.0,4.2,1.563020896877736,3.2602841133934684,-1.197772184276588
South Carolina State,0.0,98.7,0.0,0.0,0.0,73.7,0.477,0.0,17.7,0.0,48.8,34.7,0.339,0.29,-4.13,0,0,0,0,0,0,0.0,0.0,93.87170755796184,95.56719869880516,0.3774022679634847,5.0,7.3,-0.484414916151221,1.9802280921134552,0.3102772593131442
South Carolina Upstate,0.0,100.0,0.0,0.0,0.0,68.4,0.515,0.0,17.1,0.0,47.4,25.4,0.35,0.321,-3.81,0,0,0,0,0,0,0.0,0.0,103.45440857074392,97.77929636315949,0.3391277769987194,7.9,4.3,-1.5727065640755222,3.1036733168133788,2.4004448577218955
South Dakota,0.0,103.5,0.0,0.0,0.0,67.0,0.51,0.0,15.4,0.0,49.5,25.6,0.403,0.272,-3.32,0,0,0,0,0,0,0.0,0.0,102.37496368297072,98.4318913370503,0.327535173970796,11.2,8.3,6.329701623728164,2.683140022931455,-1.3875222374241258
South Dakota State,0.0,103.6,0.0,0.0,0.0,67.9,0.518,0.0,15.4,0.0,48.8,21.5,0.388,0.28,-2.07,0,0,0,0,0,0,0.0,0.0,104.54438697241791,100.40994466720477,0.47763448579475815,6.2,8.6,3.374796985938957,2.39691331278616,0.1332706781071369
South Florida,0.0,103.1,0.0,0.0,0.0,69.6,0.508,0.0,16.8,0.0,52.4,33.0,0.371,0.307,1.95,0,0,0,0,0,0,0.0,0.0,98.41374198190499,98.88712781450452,0.4405847680734467,6.8,8.3,4.317759237527078,4.401735721447193,-1.4180069597065468
Southeast Missouri State,0.0,103.2,0.0,0.0,0.0,73.8,0.503,0.0,15.4,0.0,49.2,26.5,0.399,0.378,-6.81,0,0,0,0,0,0,0.0,0.0,107.84535740569605,98.47926845072163,0.5060809726734383,7.5,8.7,3.039007583328811,2.95845898362756,-1.5933924948743068
Southeastern Louisiana,0.0,108.1,0.0,0.0,0.0,70.4,0.522,0.0,14.9,0.0,49.4,28.9,0.346,0.317,-6.73,0,0,0,0,0,0,0.0,0.0,107.77130162767517,103.20325095613694,0.46239119912374826,5.8,5.2,4.604916761259334,4.495418687567559,-1.54197167099931
Southern,0.0,97.9,0.0,0.0,0.0,72.9,0.495,0.0,17.7,0.0,47.7,25.1,0.394,0.335,-6.5,0,0,0,0,0,0,0.0,0.0,102.78368402903813,98.65532952456377,0.477748134656126,10.7,5.3,0.38849473740332763,3.7317085310157427,-1.9049957545393617
Southern California,0.0,105.6,0.0,0.0,0.0,68.3,0.512,0.0,15.9,0.0,49.6,28.8,0.33,0.332,8.0,0,0,0,0,0,0,0.0,0.0,102.24506698993521,96.94034570380234,0.5035707426628885,9.0,4.3,6.109805706902317,2.883716124309444,-0.22654045593587635
