Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Montana State,0.0,106.6,0.0,0.0,0.0,66.7,0.529,0.0,13.5,0.0,47.0,21.6,0.432,0.311,-2.71,0,0,0,0,0,0,0.0,0.0,107.06616331484676,104.46299176823683,0.5046790739811815,10.7,8.1,0.6882439151053164,2.7881187886242,-1.4905923786980662
Morehead State,0.0,100.2,0.0,0.0,0.0,65.8,0.47,0.0,15.3,0.0,53.3,31.9,0.345,0.37,-7.52,0,0,0,0,0,0,0.0,0.0,97.86711557504444,102.76565680864631,0.31588763679304843,10.4,4.9,0.8002248159657623,3.216759073631214,-1.9539242382563493
Morgan State,0.0,108.2,0.0,0.0,0.0,73.0,0.514,0.0,15.7,0.0,50.1,34.7,0.219,0.356,-8.55,0,0,0,0,0,0,0.0,0.0,107.99583783250077,100.08304537730885,0.47935169372077746,9.0,4.6,1.9924419895055383,1.8562853791201193,1.9955994173678608
Mount St. Mary's,0.0,101.7,0.0,0.0,0.0,68.0,0.512,0.0,18.9,0.0,52.9,30.9,0.411,0.311,-6.48,0,0,0,0,0,0,0.0,0.0,98.77770425752165,98.96792416435227,0.31536608824916273,7.5,6.7,2.199339723830506,2.593771953369208,-2.57509178212204
Murray State,0.0,106.7,0.0,0.0,0.0,65.8,0.502,0.0,14.7,0.0,51.0,29.4,0.4,0.412,0.4,0,0,0,0,0,0,0.0,0.0,104.0673397759342,99.87225029364375,0.44218570752431796,10.1,6.1,2.6671303647399087,1.5438037615456124,-2.4985776991119835
Navy,0.0,105.5,0.0,0.0,0.0,66.8,0.486,0.0,13.8,0.0,51.5,31.4,0.372,0.334,-8.78,0,0,0,0,0,0,0.0,0.0,101.59751913462777,95.75309314694599,0.3417274584071992,6.5,7.8,5.921708684276127,1.666764955624983,1.5843184257317684
NC State,0.0,105.4,0.0,0.0,0.0,65.8,0.483,0.0,12.5,0.0,47.2,28.8,0.362,0.323,6.36,0,0,0,0,0,0,0.0,0.0,101.80586786270213,97.14825984686613,0.43941934367309265,9.1,6.1,3.3764422637782676,2.056476336891841,-0.03339684315827096
Nebraska,0.0,108.5,0.0,0.0,0.0,69.0,0.521,0.0,14.3,0.0,50.1,27.1,0.385,0.355,10.46,0,0,0,0,0,0,0.0,0.0,108.78016673642513,98.99611335819854,0.5577300380289187,7.3,5.3,3.3223395590922244,2.120033200859073,0.2202154270744996
Nevada,0.0,110.6,0.0,0.0,0.0,64.9,0.537,0.0,13.8,0.0,50.7,27.4,0.375,0.373,5.25,0,0,0,0,0,0,0.0,0.0,108.38751795564819,96.0639444004052,0.5237612836045331,8.2,3.9,5.162896037708977,3.806879053670629,1.6425162470234256
Nevada-Las Vegas,0.0,104.9,0.0,0.0,0.0,66.0,0.497,0.0,14.1,0.0,49.1,27.3,0.346,0.358,5.53,0,0,0,0,0,0,0.0,0.0,105.7674124461878,98.22005831084914,0.3566565208848248,11.5,5.6,0.12402932453233007,2.3061225517314563,2.5217600307586725
New Hampshire,0.0,96.2,0.0,0.0,0.0,69.0,0.479,0.0,16.7,0.0,47.9,27.9,0.409,0.268,-7.47,0,0,0,0,0,0,0.0,0.0,91.52021322468391,100.52293899882967,0.30146329353734685,10.3,7.1,-0.11446093966125881,3.300536151210232,0.5008089984699726
New Mexico,0.0,109.9,0.0,0.0,0.0,72.8,0.515,0.0,13.4,0.0,52.5,31.7,0.319,0.367,6.52,0,0,0,0,0,0,0.0,0.0,109.21388717876258,96.53981229149211,0.35022244307243167,7.5,5.8,4.576144809058225,3.341141315512715,-1.6229976546722198
New Mexico State,0.0,103.4,0.0,0.0,0.0,67.1,0.475,0.0,13.7,0.0,52.8,33.2,0.375,0.334,0.41,0,0,0,0,0,0,0.0,0.0,98.5088754540234,96.24067524643316,0.47972412838193457,8.4,4.7,1.328210281193716,2.1159186650755646,-2.0093455124701647
New Orleans,0.0,96.9,0.0,0.0,0.0,69.5,0.459,0.0,16.0,0.0,47.7,31.6,0.307,0.339,-0.61,0,0,0,0,0,0,0.0,0.0,97.34351891218431,101.76449687377489,0.49234901148191895,10.9,7.8,-1.7038373874157835,3.6675677781910365,0.8564588455294582
Niagara,0.0,103.7,0.0,0.0,0.0,65.2,0.526,0.0,16.7,0.0,48.3,23.8,0.429,0.307,-8.56,0,0,0,0,0,0,0.0,0.0,101.44212601381335,98.73609776114293,0.5210931119160824,7.1,4.5,4.691493457843225,2.7711711653009976,0.20597291853792243
Nicholls State,0.0,106.6,0.0,0.0,0.0,68.9,0.49,0.0,13.0,0.0,50.1,31.4,0.36,0.329,-2.46,0,0,0,0,0,0,0.0,0.0,106.83110706562285,98.18401724673423,0.5794578557215224,11.9,3.8,2.9839821390815073,2.769923701104595,-0.4993770572110523
NJIT,0.0,96.8,0.0,0.0,0.0,67.1,0.458,0.0,15.5,0.0,48.6,29.1,0.379,0.271,-7.85,0,0,0,0,0,0,0.0,0.0,99.32844024278725,101.70553013064986,0.32332320815217197,9.2,8.8,-2.4991086499050787,3.871539351952637,-0.48930346597863683
Norfolk State,0.0,112.2,0.0,0.0,0.0,68.2,0.535,0.0,15.6,0.0,51.5,32.9,0.286,0.383,-6.65,0,0,0,0,0,0,0.0,0.0,109.50358509572919,99.72353056547131,0.4614071104208323,12.5,5.1,7.245155569902792,3.2367473899968817,2.191911151154298
North Alabama,0.0,115.4,0.0,0.0,0.0,67.7,0.518,0.0,11.0,0.0,52.4,34.0,0.348,0.316,-5.5,0,0,0,0,0,0,0.0,0.0,113.88130318296716,98.11670477611402,0.49964519449970607,12.8,4.8,5.458878733386552,4.191529273803658,2.9973435547800023
North Carolina,0.0,113.4,0.0,0.0,0.0,70.7,0.541,0.0,13.3,0.0,52.1,29.1,0.372,0.348,11.22,0,0,0,0,0,0,0.0,0.0,111.54627836842467,102.77907638613219,0.4327750693186068,7.3,4.0,8.517861005270971,4.410347037394192,2.4361571434070433
North Carolina A&T,0.0,99.5,0.0,0.0,0.0,69.5,0.464,0.0,13.3,0.0,47.6,27.3,0.366,0.313,-4.31,0,0,0,0,0,0,0.0,0.0,97.75381821887754,104.93302806459025,0.40018602507472006,8.2,8.7,-0.9803794799103608,4.2722204156843535,1.0144490847888723
North Carolina Central,0.0,110.3,0.0,0.0,0.0,70.3,0.52,0.0,15.7,0.0,50.0,37.2,0.347,0.381,-8.05,0,0,0,0,0,0,0.0,0.0,108.12216829974838,95.08607871941423,0.5282115279661481,6.2,5.6,2.4240665990725994,3.8863024365187666,1.5263580542805812
North Dakota,0.0,109.8,0.0,0.0,0.0,70.4,0.5,0.0,13.6,0.0,51.9,34.1,0.402,0.328,-1.49,0,0,0,0,0,0,0.0,0.0,112.6418418762264,101.79001626733533,0.36349071841492014,11.1,7.1,8.620455555871361,4.371751350108428,2.4935444842535297
North Dakota State,0.0,120.2,0.0,0.0,0.0,66.4,0.581,0.0,13.6,0.0,51.3,28.2,0.523,0.334,-3.58,0,0,0,0,0,0,0.0,0.0,122.14973603066981,101.38415739553228,0.3480345277671833,14.0,4.7,9.403907909956091,3.140746331644105,2.054860719218905
North Florida,0.0,111.9,0.0,0.0,0.0,73.2,0.54,0.0,13.1,0.0,47.1,28.7,0.54,0.243,-3.74,0,0,0,0,0,0,0.0,0.0,114.98081924504082,103.61318135665978,0.36184093311570675,9.5,4.7,4.09957646323773,4.119422942816762,-1.0146234264678111
North Texas,0.0,110.7,0.0,0.0,0.0,61.4,0.513,0.0,14.4,0.0,52.8,33.0,0.364,0.355,0.84,0,0,0,0,0,0,0.0,0.0,105.63624310235598,104.73304955794474,0.5975876264559603,11.0,5.7,2.0531911128313003,2.8916968885522567,1.1401289013454319
Northeastern,0.0,104.4,0.0,0.0,0.0,67.1,0.511,0.0,16.0,0.0,50.1,31.4,0.348,0.28,-5.08,0,0,0,0,0,0,0.0,0.0,105.62733617660719,104.49324678791353,0.4428574731775473,6.5,7.8,1.9004836233813367,1.9178287474861735,2.760834994949497
Northern Arizona,0.0,111.6,0.0,0.0,0.0,68.0,0.521,0.0,12.6,0.0,53.8,33.0,0.375,0.286,-5.73,0,0,0,0,0,0,0.0,0.0,106.14899931692031,99.60617141762378,0.352620980435923,6.3,5.6,7.666956090892446,3.613266954166741,2.47915002870522
Northern Colorado,0.0,116.0,0.0,0.0,0.0,68.8,0.58,0.0,14.2,0.0,53.4,26.7,0.383,0.328,-3.84,0,0,0,0,0,0,0.0,0.0,118.85638472198974,98.49792166758496,0.5921588759047641,10.4,3.6,7.659071444489448,1.5764186637503617,-2.480831273805511
Northern Illinois,0.0,98.9,0.0,0.0,0.0,70.9,0.49,0.0,14.4,0.0,44.4,19.5,0.479,0.302,-4.52,0,0,0,0,0,0,0.0,0.0,95.81873987889082,95.63823640354148,0.4386139707560643,7.7,7.9,-3.2157284063788514,1.5477058051889363,-2.836468258637948
Northern Iowa,0.0,111.1,0.0,0.0,0.0,65.7,0.552,0.0,14.3,0.0,51.1,25.7,0.359,0.352,0.46,0,0,0,0,0,0,0.0,0.0,112.08666414677991,102.79737535868571,0.5596599187528577,9.0,7.1,3.93042514337922,4.0102869368996235,-0.9687764026610957
Northern Kentucky,0.0,104.9,0.0,0.0,0.0,67.4,0.504,0.0,15.1,0.0,49.2,32.0,0.397,0.314,-3.14,0,0,0,0,0,0,0.0,0.0,109.55174028320226,100.7045772241425,0.4712849290378527,11.8,5.8,1.4780545239397425,1.7432008052493297,-0.5992614592233378
Northwestern,0.0,107.9,0.0,0.0,0.0,66.1,0.498,0.0,12.8,0.0,49.8,31.2,0.342,0.313,11.13,0,0,0,0,0,0,0.0,0.0,106.33168507759306,99.85719408286765,0.42803113320903147,12.0,8.3,3.7034247614132285,3.999077177496518,-2.340064746383728
Northwestern State,0.0,102.7,0.0,0.0,0.0,64.8,0.494,0.0,17.2,0.0,50.8,33.6,0.359,0.327,-1.44,0,0,0,0,0,0,0.0,0.0,98.84946086037682,103.25238835935504,0.470941583405997,9.0,6.4,-2.469836048975851,3.5958787195836686,1.3081737697737774
Notre Dame,0.0,108.2,0.0,0.0,0.0,65.4,0.517,0.0,14.4,0.0,51.9,29.6,0.375,0.318,6.92,0,0,0,0,0,0,0.0,0.0,113.26935986948244,101.42334858239346,0.5083017505445856,8.2,4.6,2.496005013046214,1.9149366333703988,-0.18451042648172566
Oakland,0.0,106.9,0.0,0.0,0.0,64.6,0.501,0.0,15.2,0.0,51.1,34.8,0.425,0.312,-0.95,0,0,0,0,0,0,0.0,0.0,105.48792021834247,99.80880384293856,0.5829585392698936,11.3,5.4,4.744708387520885,1.9460281516612445,-1.9377896077309211
Ohio,0.0,110.6,0.0,0.0,0.0,71.6,0.541,0.0,13.6,0.0,48.1,24.1,0.402,0.33,-4.37,0,0,0,0,0,0,0.0,0.0,114.06035788081535,104.9242942296486,0.5749804315420974,9.5,5.7,3.9464891859502553,2.9974321151609713,-0.6506207524336038
Ohio State,0.0,112.4,0.0,0.0,0.0,68.5,0.535,0.0,13.7,0.0,49.7,28.9,0.377,0.358,12.58,0,0,0,0,0,0,0.0,0.0,110.1970630862,100.77902738911698,0.4413727283202615,10.7,7.1,6.289402968363372,3.6973833870299186,0.49617074679828965
Oklahoma,0.0,112.0,0.0,0.0,0.0,69.9,0.544,0.0,15.4,0.0,48.3,26.6,0.416,0.399,11.22,0,0,0,0,0,0,0.0,0.0,112.08697310873993,102.9420571782119,0.5065364747616103,9.7,5.8,8.836313876433378,2.987602009014789,1.2203106190631363
Oklahoma State,0.0,101.5,0.0,0.0,0.0,71.9,0.486,0.0,16.6,0.0,50.2,31.1,0.347,0.41,10.18,0,0,0,0,0,0,0.0,0.0,102.91095319095764,99.56399435933395,0.42764271178067076,7.2,6.6,-2.0930491378805223,1.5467523757892532,0.33428085891350867
Old Dominion,0.0,101.8,0.0,0.0,0.0,66.2,0.447,0.0,14.1,0.0,51.7,36.5,0.358,0.316,-4.25,0,0,0,0,0,0,0.0,0.0,102.57660474943978,104.24540587541588,0.5746519055390324,8.8,4.4,1.7698522129711671,3.1936936490162866,-0.5008669856796066
Omaha,0.0,112.0,0.0,0.0,0.0,69.1,0.529,0.0,13.6,0.0,52.0,29.7,0.394,0.363,-2.43,0,0,0,0,0,0,0.0,0.0,107.72742774389312,98.04310666103554,0.42701439153566567,9.3,6.8,10.883991560791529,2.5069184579006185,2.458345558779456
Oral Roberts,0.0,106.9,0.0,0.0,0.0,68.3,0.519,0.0,15.0,0.0,46.5,24.5,0.457,0.348,-0.78,0,0,0,0,0,0,0.0,0.0,102.67375288397494,96.2841725352249,0.4539565013616177,10.2,4.3,4.6882179864810976,3.402639594191298,2.750613862373238
Oregon,0.0,110.2,0.0,0.0,0.0,68.7,0.525,0.0,14.2,0.0,51.5,30.5,0.383,0.33,12.32,0,0,0,0,0,0,0.0,0.0,106.10116897451954,100.50939342975902,0.5777941766009363,12.5,7.3,6.9311490428718825,1.892255556267294,-2.094518600000482
Oregon State,0.0,115.8,0.0,0.0,0.0,65.1,0.548,0.0,14.6,0.0,53.3,32.2,0.354,0.381,2.24,0,0,0,0,0,0,0.0,0.0,114.88884038506582,95.0309111939185,0.4923141388445412,9.1,7.2,9.81794071862629,1.6433209990178637,2.7089428862086473
Pacific,0.0,101.3,0.0,0.0,0.0,68.2,0.491,0.0,16.6,0.0,50.7,29.5,0.375,0.326,2.09,0,0,0,0,0,0,0.0,0.0,99.30506684339676,98.81426629033221,0.3761577591685487,6.8,5.8,1.0339349791842858,1.9880867286611528,-1.0542325808057724
Penn State,0.0,111.4,0.0,0.0,0.0,71.0,0.541,0.0,15.4,0.0,50.2,28.6,0.362,0.379,7.7,0,0,0,0,0,0,0.0,0.0,113.32930089998882,103.75881315988134,0.30561650136223206,10.0,5.0,4.836221278926248,4.363710220955279,-1.801325414767017
Pennsylvania,0.0,102.6,0.0,0.0,0.0,67.5,0.494,0.0,14.3,0.0,48.3,26.8,0.444,0.289,-2.74,0,0,0,0,0,0,0.0,0.0,102.39427334906921,95.66979742706891,0.32529228458112136,7.2,6.4,2.307485544574247,3.8304009529097724,2.037727335840076
Pepperdine,0.0,105.3,0.0,0.0,0.0,69.5,0.503,0.0,13.9,0.0,49.4,28.2,0.347,0.314,2.56,0,0,0,0,0,0,0.0,0.0,110.10921483048301,96.32986441662823,0.46201029972225244,6.1,6.4,-0.6381138281670218,4.075131860482197,-1.6165141324236931
Pittsburgh,0.0,112.6,0.0,0.0,0.0,66.8,0.522,0.0,12.9,0.0,49.5,29.0,0.414,0.342,8.24,0,0,0,0,0,0,0.0,0.0,115.47221481012163,95.62343545953937,0.3675051048475751,8.0,5.2,7.780092536448262,4.339631802485905,1.1717533357667547
Portland,0.0,103.4,0.0,0.0,0.0,69.5,0.511,0.0,16.1,0.0,47.9,24.1,0.428,0.316,2.17,0,0,0,0,0,0,0.0,0.0,104.10238861595501,96.81302847144153,0.5650395485025823,10.0,5.7,0.5790341338313318,3.6907054867492213,-2.5454615596190555
Portland State,0.0,107.6,0.0,0.0,0.0,69.9,0.525,0.0,15.5,0.0,52.4,34.2,0.318,0.321,-5.27,0,0,0,0,0,0,0.0,0.0,102.87697839281724,103.76017501094859,0.30099939011401067,7.8,7.9,4.33679368290418,4.321388789187227,1.6159778876325015
Prairie View,0.0,99.6,0.0,0.0,0.0,71.7,0.489,0.0,14.8,0.0,41.8,24.8,0.337,0.341,-7.3,0,0,0,0,0,0,0.0,0.0,95.23876024083664,95.38933043594594,0.3967446154438431,6.0,5.6,0.5419169806612062,2.31301132580308,-1.4984887040620805
Presbyterian,0.0,110.4,0.0,0.0,0.0,66.5,0.53,0.0,13.7,0.0,50.2,30.0,0.34,0.317,-4.35,0,0,0,0,0,0,0.0,0.0,111.96795521248617,98.21190448686002,0.5239247748417223,6.7,5.7,7.012787427446568,2.1107574754209306,-1.3829385016803621
Princeton,0.0,107.4,0.0,0.0,0.0,68.6,0.52,0.0,13.3,0.0,50.0,27.1,0.487,0.24,-2.49,0,0,0,0,0,0,0.0,0.0,110.17813465155818,102.50530011758264,0.30452249302043854,12.7,6.4,5.208268851918453,2.9305333860904454,-1.2681023738068213
Providence,0.0,106.6,0.0,0.0,0.0,66.6,0.521,0.0,16.3,0.0,52.8,33.2,0.455,0.296,8.33,0,0,0,0,0,0,0.0,0.0,103.99065250948223,98.03889936747795,0.5488563654202447,7.5,6.8,2.427907145118483,4.326763953425259,-0.9287803901566032
Purdue,0.0,116.8,0.0,0.0,0.0,66.2,0.559,0.0,13.7,0.0,51.7,31.8,0.384,0.346,13.91,0,0,0,0,0,0,0.0,0.0,121.89551035143772,100.5929757183158,0.39621706146220453,7.4,6.1,5.026180821498677,2.2097776484115497,-0.006810318401295312
Purdue Fort Wayne,0.0,113.2,0.0,0.0,0.0,70.5,0.554,0.0,12.1,0.0,45.0,22.4,0.455,0.284,-4.06,0,0,0,0,0,0,0.0,0.0,109.20136797797868,100.28044270173102,0.5133393000720557,11.9,5.2,8.97360913565827,2.8299236921755235,-1.775880894207199
Queens (NC),0.0,108.9,0.0,0.0,0.0,69.7,0.528,0.0,15.5,0.0,51.3,31.7,0.444,0.348,-4.95,0,0,0,0,0,0,0.0,0.0,113.94563683939255,99.51649625847658,0.410019645761965,11.4,4.6,7.635902660293783,3.6218272925406048,-2.5426552564294003
Quinnipiac,0.0,102.9,0.0,0.0,0.0,71.6,0.482,0.0,15.4,0.0,53.9,33.3,0.379,0.313,-7.72,0,0,0,0,0,0,0.0,0.0,101.58017756535389,104.50306812146508,0.5568217754993421,12.1,4.1,-0.4132743523090878,1.7860512613825965,-0.8923564410083393
Radford,0.0,113.1,0.0,0.0,0.0,64.9,0.521,0.0,14.8,0.0,53.1,34.6,0.366,0.398,-3.43,0,0,0,0,0,0,0.0,0.0,114.87805505238282,101.2332500596678,0.5372030158120396,6.3,7.2,6.740975897486241,3.915783466444636,-1.4173858732177391
Rhode Island,0.0,108.3,0.0,0.0,0.0,71.2,0.531,0.0,15.8,0.0,51.3,28.9,0.378,0.426,-0.91,0,0,0,0,0,0,0.0,0.0,110.97230356293713,98.62272685528099,0.49986132996042615,10.2,7.8,4.081750762794513,1.7182494614002253,1.791272417353503
Rice,0.0,105.8,0.0,0.0,0.0,65.9,0.485,0.0,15.0,0.0,52.3,33.7,0.387,0.434,-2.12,0,0,0,0,0,0,0.0,0.0,110.28062310777402,96.51904016223929,0.38192829413523927,8.6,6.6,4.789297000495439,3.175411185962961,2.6303142518356903
Richmond,0.0,100.7,0.0,0.0,0.0,64.8,0.489,0.0,14.0,0.0,46.5,19.6,0.457,0.311,1.45,0,0,0,0,0,0,0.0,0.0,97.21580265476412,95.25813902411156,0.36925954229510605,11.6,4.5,0.771422607692209,2.571638851684668,-1.6703942348016452
Rider,0.0,102.6,0.0,0.0,0.0,65.3,0.477,0.0,14.6,0.0,50.4,32.2,0.301,0.296,-7.24,0,0,0,0,0,0,0.0,0.0,103.62467316389683,95.91098708559159,0.5572889857525296,10.2,8.5,0.08995386312739506,2.0816366023878503,0.8299773050476471
Robert Morris,0.0,109.8,0.0,0.0,0.0,68.8,0.513,0.0,15.6,0.0,53.4,35.5,0.366,0.375,-4.92,0,0,0,0,0,0,0.0,0.0,113.26682192330374,101.73690697902069,0.46654341334501787,7.4,7.3,6.033165787259888,3.3766203939047865,1.443933862682904
Rutgers,0.0,108.8,0.0,0.0,0.0,69.4,0.506,0.0,13.3,0.0,49.1,30.8,0.363,0.362,10.94,0,0,0,0,0,0,0.0,0.0,106.76288799969349,103.22451714935241,0.35930453130169826,9.5,6.9,0.8117941777503765,3.6533020772180893,0.03986882733696606
Sacramento State,0.0,100.2,0.0,0.0,0.0,66.1,0.504,0.0,17.4,0.0,50.2,27.7,0.458,0.311,-4.06,0,0,0,0,0,0,0.0,0.0,101.42837367765777,96.20903673297796,0.5294164416028871,5.1,8.8,-1.2614576624074665,4.152824376695299,-0.3648399641411868
Sacred Heart,0.0,107.8,0.0,0.0,0.0,70.0,0.516,0.0,15.0,0.0,50.9,31.8,0.445,0.262,-8.41,0,0,0,0,0,0,0.0,0.0,106.29198628702231,97.28917429368036,0.4187232021949616,8.7,6.2,4.102225455933376,1.8789641031204218,-2.7565115323737754
Saint Francis (PA),0.0,104.0,0.0,0.0,0.0,67.1,0.534,0.0,16.9,0.0,49.7,26.1,0.421,0.233,-7.41,0,0,0,0,0,0,0.0,0.0,103.82898608863525,100.1747548231827,0.563188874387194,7.4,6.0,4.186474578770104,1.9028856668831116,1.6039340122956451
Saint Joseph's,0.0,109.0,0.0,0.0,0.0,68.4,0.516,0.0,14.2,0.0,51.7,30.3,0.465,0.317,0.85,0,0,0,0,0,0,0.0,0.0,103.6042785840874,95.96680536239414,0.3136869592103295,8.7,4.7,7.160754990750194,1.553556959007239,0.9961951717143449
Saint Louis,0.0,107.8,0.0,0.0,0.0,68.5,0.565,0.0,16.7,0.0,50.2,23.7,0.501,0.306,2.04,0,0,0,0,0,0,0.0,0.0,105.35710215267825,101.14420154828656,0.3244333993585349,6.1,3.9,6.196497541019754,1.5243618485015746,-0.8362404096269145
Saint Mary's (CA),0.0,113.6,0.0,0.0,0.0,63.7,0.504,0.0,12.4,0.0,57.5,39.8,0.334,0.309,6.46,0,0,0,0,0,0,0.0,0.0,117.49558744011003,98.38136515118788,0.49431140618108493,6.7,6.8,7.399072991518658,3.2661896150777356,-2.83310849132661
Saint Peter's,0.0,100.6,0.0,0.0,0.0,65.0,0.458,0.0,17.2,0.0,53.2,37.7,0.382,0.343,-8.45,0,0,0,0,0,0,0.0,0.0,102.78824865494946,99.9658209672921,0.40137760090965674,6.6,8.4,1.1468517053119252,2.460406275343731,-1.5644898686421282
Sam Houston,0.0,107.8,0.0,0.0,0.0,69.1,0.52,0.0,15.7,0.0,50.3,31.1,0.384,0.357,1.31,0,0,0,0,0,0,0.0,0.0,104.03638685284336,102.02171924459252,0.5054040162330141,6.7,3.9,1.1283884475152623,2.6246691466810157,-0.03241988000898077
Samford,0.0,114.5,0.0,0.0,0.0,71.8,0.545,0.0,15.2,0.0,50.5,35.4,0.464,0.289,-3.58,0,0,0,0,0,0,0.0,0.0,118.23668301917809,97.97585175067047,0.5101095144312244,8.1,6.2,5.513542736368137,2.57480515693908,1.9636610256749842
San Diego,0.0,98.0,0.0,0.0,0.0,71.6,0.459,0.0,16.0,0.0,47.9,30.1,0.357,0.306,1.63,0,0,0,0,0,0,0.0,0.0,95.92365668861974,98.38555222692605,0.3987400731846607,11.6,7.7,-0.8373349312580591,2.3810437873003076,1.8462131212722732
San Diego State,0.0,105.8,0.0,0.0,0.0,66.4,0.509,0.0,14.2,0.0,49.8,29.6,0.402,0.317,8.14,0,0,0,0,0,0,0.0,0.0,105.96558468501402,102.576728136366,0.5449327378597127,6.3,7.6,3.0831800286857263,1.964475046943489,-0.2445405528124005
San Francisco,0.0,109.7,0.0,0.0,0.0,69.0,0.528,0.0,14.7,0.0,50.7,29.3,0.435,0.343,3.87,0,0,0,0,0,0,0.0,0.0,113.06175395459275,96.70527659546977,0.5660841480127076,10.2,5.0,4.607888611280732,2.663962632326541,1.9160213623489906
San Jose State,0.0,106.3,0.0,0.0,0.0,67.1,0.514,0.0,14.9,0.0,48.9,28.0,0.407,0.307,4.05,0,0,0,0,0,0,0.0,0.0,107.27532670980847,96.20387398577958,0.5090644384457155,7.8,5.9,6.9230113929129615,2.3433590540876175,1.9199587450353126
Santa Clara,0.0,115.7,0.0,0.0,0.0,70.1,0.56,0.0,14.5,0.0,53.5,32.7,0.464,0.284,4.25,0,0,0,0,0,0,0.0,0.0,119.91214609212419,104.4963702803831,0.4661516847456687,8.2,7.5,9.431865943418257,3.1205937091264633,-2.8422441816117887
Seattle,0.0,103.7,0.0,0.0,0.0,67.9,0.474,0.0,14.4,0.0,50.8,30.3,0.369,0.426,-1.35,0,0,0,0,0,0,0.0,0.0,103.73162181520554,103.60926397615596,0.5609813589483233,11.0,6.2,4.927071142560456,1.559916570690336,-0.27802462839331543
Seton Hall,0.0,94.0,0.0,0.0,0.0,64.7,0.447,0.0,16.4,0.0,47.8,31.2,0.305,0.329,8.36,0,0,0,0,0,0,0.0,0.0,94.999974944423,97.6584067686045,0.3321770120822896,4.7,7.7,-2.7909864425011013,1.7503992275561935,1.4385050705502684
Siena,0.0,105.2,0.0,0.0,0.0,67.6,0.494,0.0,15.0,0.0,48.7,28.8,0.399,0.373,-7.58,0,0,0,0,0,0,0.0,0.0,103.36265969603542,103.92267475565158,0.5890223502943314,9.2,6.7,3.8465591346287433,2.018270164194756,-0.692176730569851
South Alabama,0.0,110.9,0.0,0.0,0.0,64.2,0.518,0.0,12.3,0.0,49.5,29.0,0.457,0.335,-4.12,0,0,0,0,0,0,0.0,0.0,113.4889208044833,101.378353404574,0.4585350925537406,7.2,4.5,5.5106992069460565,3.8936158592017325,1.1005695391035935
South Carolina,0.0,103.7,0.0,0.0,0.0,66.8,0.489,0.0,15.9,0.0,51.6,30.4,0.39,0.433,11.55,0,0,0,0,0,0,0.0,0.0,102.38189476942415,101.61118674736261,0.30906333338833925,5.9,8.7,2.709657640343999,3.4641157481508547,-1.2148715776813694
South Carolina State,0.0,110.3,0.0,0.0,0.0,71.5,0.529,0.0,16.8,0.0,52.6,36.6,0.336,0.429,-9.05,0,0,0,0,0,0,0.0,0.0,110.75359326335601,96.32743352744976,0.4196492939950059,5.6,7.3,4.297750160954253,3.515403004749571,0.8153722776705281
South Carolina Upstate,0.0,100.9,0.0,0.0,0.0,74.1,0.511,0.0,16.9,0.0,47.3,25.8,0.374,0.312,-2.7,0,0,0,0,0,0,0.0,0.0,99.1243387788403,102.52928946348166,0.45826125003763424,11.4,6.3,-1.587616710118267,3.291608371396902,2.5229783908599934
South Dakota,0.0,114.1,0.0,0.0,0.0,74.7,0.511,0.0,11.1,0.0,47.5,30.8,0.385,0.44,-3.49,0,0,0,0,0,0,0.0,0.0,116.83738484382766,104.58696772055296,0.42053189341418806,6.3,5.2,7.000866191432962,3.770129741731166,0.6770027912010617
South Dakota State,0.0,114.2,0.0,0.0,0.0,69.7,0.543,0.0,14.8,0.0,56.5,33.8,0.408,0.306,-1.82,0,0,0,0,0,0,0.0,0.0,109.9887478808302,99.02432749844544,0.5913086045533074,6.4,6.4,5.467340429490778,2.703764476668283,-1.6895413382042435
South Florida,0.0,105.9,0.0,0.0,0.0,69.7,0.503,0.0,13.8,0.0,47.6,28.3,0.374,0.344,-0.18,0,0,0,0,0,0,0.0,0.0,101.79625626786371,104.07748487795405,0.331414826610046,8.9,6.4,1.249686305056782,1.9171881622319356,1.1250595356232374
Southeast Missouri State,0.0,105.4,0.0,0.0,0.0,69.7,0.518,0.0,13.6,0.0,49.2,25.2,0.368,0.279,-7.8,0,0,0,0,0,0,0.0,0.0,107.92787854712172,101.71326169727506,0.41631567844275874,10.1,7.2,-0.5857141341511714,3.2946910611969935,-1.0520504517644116
Southeastern Louisiana,0.0,106.7,0.0,0.0,0.0,67.5,0.497,0.0,14.7,0.0,51.5,31.5,0.319,0.346,-4.67,0,0,0,0,0,0,0.0,0.0,105.86541759871716,101.15997918224006,0.3861658275538095,11.2,5.7,5.14432197593557,1.7419165879892677,-0.020172297991174926
Southern,0.0,105.1,0.0,0.0,0.0,70.6,0.49,0.0,14.9,0.0,53.7,36.0,0.338,0.37,-7.9,0,0,0,0,0,0,0.0,0.0,102.51380832506683,99.87690253915746,0.44763582316221173,12.3,4.7,2.0650542394560203,4.247546742865087,-1.1609315993266367
