Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
NC State,0.0,107.1,0.0,0.0,0.0,71.9,0.527,0.0,16.1,0.0,50.1,29.8,0.335,0.362,8.09,0,0,0,0,0,0,0.0,0.0,106.73819617354249,102.05742347553199,0.428120502043307,8.6,7.2,1.8480165254783345,4.353278706711658,1.3100666304590285
Nebraska,0.0,99.5,0.0,0.0,0.0,69.2,0.463,0.0,15.9,0.0,51.3,33.9,0.294,0.298,10.74,0,0,0,0,0,0,0.0,0.0,97.8690886229564,96.05547005891073,0.5689338195460006,11.3,4.1,-3.8321378298544713,2.7859615002326605,1.3948382676180273
Nevada,0.0,112.1,0.0,0.0,0.0,70.9,0.525,0.0,13.4,0.0,52.4,30.3,0.402,0.413,2.03,0,0,0,0,0,0,0.0,0.0,111.96473323134916,102.96516435516088,0.4736230714965391,11.9,6.5,6.00373071921991,4.159611869032465,1.2260690042061007
Nevada-Las Vegas,0.0,96.6,0.0,0.0,0.0,70.4,0.451,0.0,15.5,0.0,49.9,28.9,0.352,0.376,2.59,0,0,0,0,0,0,0.0,0.0,97.71637183798146,97.02845975855227,0.3903015072506895,10.4,4.8,-1.1092298111362415,4.032916701605719,-0.3542870885712375
New Hampshire,0.0,104.8,0.0,0.0,0.0,66.8,0.51,0.0,16.1,0.0,54.3,29.3,0.407,0.351,-4.46,0,0,0,0,0,0,0.0,0.0,99.79359463335953,103.24977997025533,0.3463522852136916,6.4,6.1,4.742134458673011,3.670847045992591,-1.8284544609399023
New Mexico,0.0,104.0,0.0,0.0,0.0,70.5,0.502,0.0,16.3,0.0,50.5,27.0,0.262,0.461,2.07,0,0,0,0,0,0,0.0,0.0,102.0111797910572,104.92556019226569,0.5430650433676312,12.4,7.8,2.5287606753301257,2.823302834214779,0.14950628520522846
New Mexico State,0.0,112.1,0.0,0.0,0.0,70.0,0.531,0.0,16.5,0.0,54.4,36.7,0.382,0.431,-3.82,0,0,0,0,0,0,0.0,0.0,108.12977191733094,100.80131085627453,0.5243496019576254,6.0,5.8,6.527140483724549,2.835241784385685,-0.22861270998089123
New Orleans,0.0,103.2,0.0,0.0,0.0,69.5,0.513,0.0,20.2,0.0,52.9,36.7,0.25,0.427,-5.34,0,0,0,0,0,0,0.0,0.0,105.59411024953124,95.75688140742092,0.5226507689120622,6.0,8.7,1.4428506631779492,2.0565548845209465,1.9611748415344723
Niagara,0.0,102.2,0.0,0.0,0.0,71.8,0.476,0.0,15.4,0.0,49.8,30.6,0.328,0.336,-4.37,0,0,0,0,0,0,0.0,0.0,100.62075208758644,100.38001434419411,0.38620008178070925,12.0,4.6,-0.6767161626506961,3.97881596495159,-1.109387491368122
Nicholls State,0.0,102.2,0.0,0.0,0.0,72.2,0.504,0.0,17.5,0.0,45.3,26.8,0.446,0.372,-5.23,0,0,0,0,0,0,0.0,0.0,103.5411080355761,95.52813626128173,0.3135263794316129,10.2,6.5,-0.2757914438336502,2.363488406464927,-0.6574636720946523
NJIT,0.0,101.5,0.0,0.0,0.0,71.3,0.493,0.0,16.3,0.0,52.0,31.0,0.417,0.323,-4.22,0,0,0,0,0,0,0.0,0.0,102.13415705053687,104.6741814152795,0.5056074764190975,5.7,5.4,0.6038386817895576,2.6911949942579754,0.048136663053878204
Norfolk State,0.0,97.5,0.0,0.0,0.0,70.6,0.482,0.0,18.0,0.0,51.2,29.7,0.34,0.373,-8.57,0,0,0,0,0,0,0.0,0.0,94.29055468963969,101.29553272294541,0.5538469876262276,11.6,5.1,0.6516965241742156,3.3713249958862432,0.5740204812268612
North Carolina,0.0,116.0,0.0,0.0,0.0,72.6,0.519,0.0,13.4,0.0,58.2,41.3,0.303,0.348,11.76,0,0,0,0,0,0,0.0,0.0,110.66556691456607,95.1854251164949,0.307528543933168,11.6,3.9,8.880856368098904,3.4823347630502854,1.4490766904908434
North Carolina A&T,0.0,97.2,0.0,0.0,0.0,65.1,0.483,0.0,18.9,0.0,49.8,32.0,0.355,0.342,-9.61,0,0,0,0,0,0,0.0,0.0,99.28666428985345,102.12407408625114,0.5085725591667395,9.1,7.7,-2.460883347292633,2.2222566370970744,0.9451302195841789
North Carolina Central,0.0,108.7,0.0,0.0,0.0,68.8,0.517,0.0,14.8,0.0,51.7,32.9,0.38,0.341,-12.12,0,0,0,0,0,0,0.0,0.0,104.25957999681349,103.51066928583796,0.4076483575428277,6.7,7.5,1.2617441413928532,3.0199469746355665,1.5148240008028928
North Dakota,0.0,108.8,0.0,0.0,0.0,72.9,0.542,0.0,15.7,0.0,50.5,26.8,0.305,0.364,-5.45,0,0,0,0,0,0,0.0,0.0,112.88758085929213,97.22725913005932,0.3202565537122341,7.9,3.9,2.312986213088823,2.627063877458662,1.4302402563058891
North Dakota State,0.0,107.4,0.0,0.0,0.0,68.8,0.526,0.0,14.8,0.0,50.0,25.7,0.372,0.384,-2.63,0,0,0,0,0,0,0.0,0.0,108.411656039226,102.15221003388754,0.37351091096641237,11.0,6.2,1.0327124030790986,2.1555144782526243,1.8163810264549967
North Florida,0.0,105.8,0.0,0.0,0.0,73.3,0.53,0.0,18.5,0.0,51.9,34.2,0.415,0.369,-1.65,0,0,0,0,0,0,0.0,0.0,103.60677144713108,100.77553617728196,0.3505935648437949,12.2,4.6,4.089110826017464,4.4924224937038755,2.8295022407359935
North Texas,0.0,96.1,0.0,0.0,0.0,71.6,0.477,0.0,16.7,0.0,48.0,26.9,0.333,0.362,-3.32,0,0,0,0,0,0,0.0,0.0,96.61665894713487,97.87345655847946,0.41097016512356493,6.9,4.2,-0.3520752975239354,4.395217823292328,-1.3980110629818638
Northeastern,0.0,105.9,0.0,0.0,0.0,67.2,0.535,0.0,16.4,0.0,49.7,25.6,0.433,0.378,-0.91,0,0,0,0,0,0,0.0,0.0,103.92011236176518,97.21656242988178,0.5428929367289768,8.5,6.7,3.4192127586663426,2.2096312106393086,-1.7285119212016846
Northern Arizona,0.0,97.0,0.0,0.0,0.0,71.1,0.47,0.0,17.5,0.0,51.5,31.3,0.394,0.34,-5.95,0,0,0,0,0,0,0.0,0.0,98.22189690074418,104.12315374125349,0.33031396150676495,5.5,4.4,-0.2311840428056151,3.3107781719646585,1.1922405271151317
Northern Colorado,0.0,100.7,0.0,0.0,0.0,70.5,0.516,0.0,17.3,0.0,50.7,28.1,0.439,0.354,-4.2,0,0,0,0,0,0,0.0,0.0,103.61952711096956,104.91329256277811,0.3028913035293047,6.3,8.2,0.3672468245744115,3.8005089032449813,1.6361628196529565
Northern Illinois,0.0,101.8,0.0,0.0,0.0,69.3,0.48,0.0,16.1,0.0,52.2,33.4,0.273,0.385,-2.05,0,0,0,0,0,0,0.0,0.0,106.59947957245912,101.70755311322301,0.4427010791960833,5.8,6.5,-0.362366790513984,3.521544842390406,-0.8868701309199729
Northern Iowa,0.0,94.4,0.0,0.0,0.0,64.7,0.472,0.0,15.9,0.0,44.4,18.0,0.45,0.334,5.22,0,0,0,0,0,0,0.0,0.0,90.43358934107393,102.15737417536997,0.3421866546823122,10.6,7.8,0.5403126997689718,2.469507868311501,2.2537205953743475
Northern Kentucky,0.0,107.3,0.0,0.0,0.0,70.8,0.529,0.0,16.4,0.0,53.1,31.7,0.422,0.363,-2.84,0,0,0,0,0,0,0.0,0.0,102.26067032926147,103.87182113102915,0.36675879576066056,10.7,8.1,3.6797670914156266,4.203361767959634,2.526299138167608
Northwestern,0.0,106.8,0.0,0.0,0.0,66.5,0.497,0.0,13.8,0.0,50.6,30.7,0.356,0.305,8.43,0,0,0,0,0,0,0.0,0.0,105.05375957997646,104.08666176076649,0.4702629710697315,12.7,6.9,1.66648224940767,2.581817307502795,0.5564169803317733
Northwestern State,0.0,102.6,0.0,0.0,0.0,73.4,0.502,0.0,17.7,0.0,49.6,31.3,0.327,0.426,-6.07,0,0,0,0,0,0,0.0,0.0,107.23294249765964,103.33199906186346,0.5574381751307844,6.5,5.9,4.259606685859891,2.596862622835439,-0.9220158474408306
Notre Dame,0.0,113.8,0.0,0.0,0.0,67.7,0.536,0.0,12.3,0.0,48.7,27.3,0.406,0.286,9.78,0,0,0,0,0,0,0.0,0.0,113.81097542006475,102.09318607356666,0.43623871085682947,10.2,6.2,3.7809292170169795,2.2034118486287917,-2.3410358556323283
Oakland,0.0,106.2,0.0,0.0,0.0,74.5,0.515,0.0,16.0,0.0,51.5,29.1,0.359,0.372,-3.0,0,0,0,0,0,0,0.0,0.0,105.91804961943811,95.94665847572867,0.5789837271041922,7.4,4.7,2.4993709231598884,3.972855776572537,1.5982986591908541
Ohio,0.0,106.8,0.0,0.0,0.0,72.1,0.532,0.0,15.4,0.0,49.8,25.7,0.404,0.341,-2.56,0,0,0,0,0,0,0.0,0.0,107.46406485549748,104.85554213614527,0.5420549393710277,6.1,8.0,2.973007742660162,2.7449583117909624,-1.0606486094230119
Ohio State,0.0,105.6,0.0,0.0,0.0,68.7,0.522,0.0,16.7,0.0,51.6,29.7,0.331,0.381,7.28,0,0,0,0,0,0,0.0,0.0,105.88659065655946,100.42830705397378,0.5732335612489102,7.0,6.1,3.7851669157554237,3.3031137165370628,1.7121669771430283
Oklahoma,0.0,100.6,0.0,0.0,0.0,71.1,0.475,0.0,16.4,0.0,50.5,30.9,0.3,0.368,12.62,0,0,0,0,0,0,0.0,0.0,96.14205366936669,102.79822644271638,0.5367566619958032,10.6,4.6,-0.18332388671609506,3.8722236655184776,0.5196489741162731
Oklahoma State,0.0,117.8,0.0,0.0,0.0,72.7,0.539,0.0,15.1,0.0,52.9,38.1,0.357,0.383,12.22,0,0,0,0,0,0,0.0,0.0,118.97758253954925,104.90773289801633,0.3994249445039643,12.3,5.7,6.360873444440647,2.6065672100528663,0.804034752163818
Old Dominion,0.0,100.1,0.0,0.0,0.0,63.8,0.456,0.0,14.5,0.0,54.0,35.5,0.275,0.341,-1.35,0,0,0,0,0,0,0.0,0.0,98.28131391226933,101.78503435520054,0.39574992581323126,7.0,6.3,-1.7119902684377808,4.312107311066112,-0.764430045875985
Omaha,0.0,108.8,0.0,0.0,0.0,76.2,0.529,0.0,15.9,0.0,48.7,28.4,0.388,0.405,-1.11,0,0,0,0,0,0,0.0,0.0,113.31041761483633,102.18642743287398,0.3120717644576374,10.8,6.5,6.343419474037396,3.66965820733827,1.5685164347662304
Oral Roberts,0.0,104.3,0.0,0.0,0.0,71.4,0.505,0.0,14.8,0.0,48.3,25.7,0.323,0.301,1.24,0,0,0,0,0,0,0.0,0.0,100.11845489997603,104.09731575737912,0.5030117296959533,7.1,4.6,-0.6739074058952772,2.422675668118729,2.8922661734686255
Oregon,0.0,114.2,0.0,0.0,0.0,68.8,0.554,0.0,14.7,0.0,52.9,32.2,0.388,0.347,8.38,0,0,0,0,0,0,0.0,0.0,116.93007748855065,95.1812205777259,0.39708145606110745,13.1,4.1,5.2528166743133715,3.699108567185976,2.1624674263297328
Oregon State,0.0,93.8,0.0,0.0,0.0,67.0,0.488,0.0,20.1,0.0,47.9,27.2,0.348,0.337,5.89,0,0,0,0,0,0,0.0,0.0,91.3417109429865,95.1566267685816,0.569713652376417,5.4,8.5,-3.3415702266943,2.7652999085878154,-0.41104830778663226
Pacific,0.0,97.9,0.0,0.0,0.0,68.0,0.452,0.0,14.6,0.0,51.4,30.2,0.289,0.346,2.09,0,0,0,0,0,0,0.0,0.0,101.22138289985247,97.46274280375434,0.5493567175097538,7.1,8.3,-3.0784634111268696,4.35498610478008,2.9754100461598663
Penn State,0.0,98.5,0.0,0.0,0.0,71.5,0.473,0.0,15.8,0.0,47.6,26.6,0.341,0.329,8.9,0,0,0,0,0,0,0.0,0.0,100.97251932157661,101.59840125082931,0.34297582710716107,11.1,8.9,-6.345782967125398,1.552087211715874,-2.286464023216456
Pennsylvania,0.0,101.8,0.0,0.0,0.0,67.4,0.516,0.0,16.6,0.0,49.3,27.5,0.43,0.26,-1.5,0,0,0,0,0,0,0.0,0.0,98.94915551582164,100.48224078248629,0.5926316356307603,10.4,4.7,0.9556695239744761,2.8995875679891303,-0.6922037742688045
Pepperdine,0.0,98.9,0.0,0.0,0.0,69.8,0.495,0.0,15.8,0.0,47.8,26.2,0.266,0.3,1.87,0,0,0,0,0,0,0.0,0.0,98.60059152608466,97.7672309532854,0.43301362903605667,6.5,7.8,-2.1610203630381655,1.640054967317481,-1.9655994563186234
Pittsburgh,0.0,106.8,0.0,0.0,0.0,67.2,0.514,0.0,15.5,0.0,50.1,28.1,0.399,0.394,11.06,0,0,0,0,0,0,0.0,0.0,112.0838463250923,99.99326307096075,0.4392046074482681,12.4,7.1,0.8542945489066778,4.262825146562946,2.705594729520376
Portland,0.0,98.3,0.0,0.0,0.0,67.5,0.482,0.0,16.8,0.0,47.6,25.0,0.32,0.365,2.32,0,0,0,0,0,0,0.0,0.0,93.54771409004933,99.96925356854496,0.4030882507561936,5.7,5.1,-1.21828736441963,1.9762379700238653,0.30760293961152896
Portland State,0.0,110.8,0.0,0.0,0.0,74.6,0.541,0.0,13.8,0.0,47.6,27.5,0.35,0.373,-6.63,0,0,0,0,0,0,0.0,0.0,106.58309061328833,102.63283568160293,0.543676856627886,11.9,6.2,5.932135002456402,4.456032240771869,1.11592727615545
Prairie View,0.0,99.4,0.0,0.0,0.0,68.9,0.493,0.0,16.8,0.0,44.9,25.1,0.369,0.358,-8.48,0,0,0,0,0,0,0.0,0.0,94.70990670090893,103.79106553881267,0.3667888635830977,10.6,8.3,-0.7858807023840921,1.948148281666578,2.4093803950107926
Presbyterian,0.0,92.2,0.0,0.0,0.0,66.1,0.468,0.0,19.7,0.0,48.2,29.1,0.323,0.289,-5.95,0,0,0,0,0,0,0.0,0.0,96.26924283280077,95.79837276669532,0.4373489415767632,7.2,5.7,-2.8609680104978494,3.177490011678239,1.0227767183392666
Princeton,0.0,109.5,0.0,0.0,0.0,65.2,0.537,0.0,13.5,0.0,50.0,24.4,0.46,0.242,-1.84,0,0,0,0,0,0,0.0,0.0,104.51038560285207,103.11627574375393,0.4053049638684149,6.5,5.9,4.221340633235628,3.876529718051455,1.4725169473894308
Providence,0.0,103.6,0.0,0.0,0.0,67.6,0.514,0.0,16.3,0.0,49.1,26.4,0.359,0.381,7.84,0,0,0,0,0,0,0.0,0.0,101.26724713773376,104.61983304030787,0.31489960090024915,9.5,6.5,1.8236184158008388,3.7620946397881987,-0.9929378295048479
Purdue,0.0,112.6,0.0,0.0,0.0,70.0,0.557,0.0,16.1,0.0,54.9,30.7,0.383,0.333,8.79,0,0,0,0,0,0,0.0,0.0,110.99802358441696,98.48539289405645,0.48066523808165273,10.8,5.2,2.8472542420237414,2.783956909358802,-1.8875149044824835
Purdue Fort Wayne,0.0,114.0,0.0,0.0,0.0,75.1,0.579,0.0,15.8,0.0,53.3,29.1,0.412,0.264,-3.19,0,0,0,0,0,0,0.0,0.0,114.23423593307253,103.74390501486357,0.40087269828318706,8.2,3.9,7.191547400754066,2.231486416169179,0.9403912108118697
Quinnipiac,0.0,101.6,0.0,0.0,0.0,74.8,0.479,0.0,16.2,0.0,50.9,34.1,0.349,0.33,-3.22,0,0,0,0,0,0,0.0,0.0,106.49194449948133,102.12541760128093,0.3938484641357288,11.1,6.6,2.1128834762484887,4.489892976422909,-1.7914243169858322
Radford,0.0,98.0,0.0,0.0,0.0,65.7,0.482,0.0,18.6,0.0,53.5,34.3,0.397,0.294,-4.58,0,0,0,0,0,0,0.0,0.0,98.47078746267405,95.12367605845854,0.5484607990669027,6.5,4.7,1.23771905460171,2.929862796859979,-2.8449853517808457
Rhode Island,0.0,108.8,0.0,0.0,0.0,67.4,0.507,0.0,14.0,0.0,51.8,32.8,0.323,0.392,4.62,0,0,0,0,0,0,0.0,0.0,103.81150412612229,96.02278812337516,0.577116623828837,10.5,7.2,6.087256818189835,3.528981389035252,-2.454206239538543
Rice,0.0,108.4,0.0,0.0,0.0,74.4,0.542,0.0,17.6,0.0,52.3,28.8,0.41,0.419,-4.16,0,0,0,0,0,0,0.0,0.0,108.31469537204475,97.83591946848885,0.4209624962445942,9.8,4.1,3.7786115518596226,3.548072633506334,2.6622467161665826
Richmond,0.0,105.6,0.0,0.0,0.0,69.7,0.539,0.0,14.8,0.0,45.7,20.7,0.398,0.316,3.28,0,0,0,0,0,0,0.0,0.0,103.61603035353839,97.5142275904237,0.3977311521019234,12.5,8.4,3.7457547494970025,4.35517781655878,2.3907950607727964
Rider,0.0,101.8,0.0,0.0,0.0,74.0,0.49,0.0,16.7,0.0,52.8,33.1,0.265,0.37,-5.28,0,0,0,0,0,0,0.0,0.0,99.62609397216808,98.08595554564768,0.566707919801251,5.5,6.4,-0.22668475668517107,3.0668348354298702,0.7648333383350643
Robert Morris,0.0,91.7,0.0,0.0,0.0,69.9,0.451,0.0,18.6,0.0,48.1,29.4,0.316,0.413,-5.13,0,0,0,0,0,0,0.0,0.0,92.30652848035862,102.81568885531603,0.4352901894052038,5.0,8.4,-3.179556944278493,3.5090981149987144,0.9326787479070151
Rutgers,0.0,97.0,0.0,0.0,0.0,67.3,0.45,0.0,16.2,0.0,53.2,37.4,0.255,0.321,6.22,0,0,0,0,0,0,0.0,0.0,100.17792783502519,95.6287034925137,0.4866491040455849,5.1,8.2,-1.0455111962850345,1.9539947296109808,-0.8270737145442655
Sacramento State,0.0,103.6,0.0,0.0,0.0,67.6,0.505,0.0,14.8,0.0,50.3,28.2,0.288,0.374,-5.58,0,0,0,0,0,0,0.0,0.0,98.51676278490085,95.69977651085622,0.4194599986324994,8.6,7.2,2.409335349459847,3.055377283945504,-0.8918693316969692
Sacred Heart,0.0,99.1,0.0,0.0,0.0,71.9,0.495,0.0,19.0,0.0,51.7,30.9,0.317,0.35,-7.52,0,0,0,0,0,0,0.0,0.0,98.2649924541552,99.97518933271657,0.45433673157676363,5.5,4.1,0.6467607258503432,2.759004617429323,1.3381015104980025
Saint Francis (PA),0.0,105.4,0.0,0.0,0.0,71.2,0.535,0.0,17.6,0.0,50.0,29.7,0.351,0.296,-7.65,0,0,0,0,0,0,0.0,0.0,104.74663888109536,96.587068034436,0.5566007353140465,8.6,7.1,2.551030963833407,2.331766186147303,2.430994219365659
Saint Joseph's,0.0,99.0,0.0,0.0,0.0,69.7,0.466,0.0,14.7,0.0,50.5,29.8,0.297,0.401,3.69,0,0,0,0,0,0,0.0,0.0,102.26394601626383,100.60300480001123,0.3560399468959472,11.4,7.6,-2.012200448835456,3.2095194035186045,0.2683466804465946
Saint Louis,0.0,93.1,0.0,0.0,0.0,65.5,0.47,0.0,17.9,0.0,48.1,24.2,0.388,0.344,1.85,0,0,0,0,0,0,0.0,0.0,89.34817143485863,103.90790372365211,0.30934309767844737,6.7,6.9,-2.826719866893313,1.8821605128548289,1.5685363181132086
Saint Mary's (CA),0.0,117.6,0.0,0.0,0.0,61.3,0.578,0.0,15.2,0.0,57.2,33.0,0.414,0.278,2.19,0,0,0,0,0,0,0.0,0.0,114.43796609594072,103.56888431657143,0.33900306090619375,8.9,3.6,6.025851344066446,1.8670787097469361,1.0196894956018436
Saint Peter's,0.0,103.2,0.0,0.0,0.0,63.5,0.512,0.0,15.4,0.0,50.1,25.4,0.399,0.331,-3.6,0,0,0,0,0,0,0.0,0.0,100.12125018569807,102.44164623126022,0.33481578167285314,5.9,6.4,1.2326365844297447,2.797163540327602,-2.8808269359031495
Sam Houston,0.0,101.6,0.0,0.0,0.0,72.8,0.489,0.0,16.2,0.0,52.2,31.5,0.327,0.367,-6.35,0,0,0,0,0,0,0.0,0.0,105.29974488572194,104.24065390967267,0.5502458986803764,7.4,5.1,-2.317146158475802,2.2407830372683315,2.156795928890064
Samford,0.0,108.8,0.0,0.0,0.0,69.9,0.537,0.0,16.7,0.0,50.4,28.7,0.347,0.426,-3.7,0,0,0,0,0,0,0.0,0.0,113.48374451595912,102.89208582980474,0.5009561881665786,6.3,7.2,4.592083892347959,2.008271671156619,-1.1683856412192735
San Diego,0.0,98.8,0.0,0.0,0.0,64.8,0.486,0.0,16.5,0.0,49.3,24.1,0.453,0.369,0.92,0,0,0,0,0,0,0.0,0.0,101.19057645482245,102.57169048527624,0.33847775627483817,7.2,7.0,-0.37003926272108223,2.50304152283584,-1.0102359564476306
San Diego State,0.0,101.9,0.0,0.0,0.0,67.0,0.478,0.0,15.0,0.0,50.9,30.0,0.392,0.353,1.47,0,0,0,0,0,0,0.0,0.0,99.23570118925748,95.5623930196594,0.3207449564588943,8.9,7.3,1.8455525726404842,4.468581447619131,-2.2520547755409135
San Francisco,0.0,103.2,0.0,0.0,0.0,69.4,0.526,0.0,16.0,0.0,50.5,27.1,0.442,0.266,0.42,0,0,0,0,0,0,0.0,0.0,107.55584512372346,103.13485041306392,0.4506634046998632,6.1,8.0,4.461132911068869,3.387019071907735,0.29890844378834824
San Jose State,0.0,101.4,0.0,0.0,0.0,71.8,0.498,0.0,15.5,0.0,49.7,26.5,0.328,0.367,1.74,0,0,0,0,0,0,0.0,0.0,106.30164568340543,99.18991011867234,0.30837736558672246,8.0,6.1,-0.940932196206824,4.4934301247258945,0.35825408419113547
Santa Clara,0.0,103.1,0.0,0.0,0.0,63.8,0.525,0.0,14.6,0.0,46.8,19.1,0.466,0.253,2.03,0,0,0,0,0,0,0.0,0.0,106.12827634829013,98.67385823988424,0.39727254311782323,11.5,5.8,-0.5005485813010044,3.9888020915745566,2.67554620475871
Savannah State,0.0,102.4,0.0,0.0,0.0,83.3,0.507,0.0,15.5,0.0,45.3,27.3,0.582,0.325,-8.44,0,0,0,0,0,0,0.0,0.0,99.53586943647713,99.17175839517765,0.49089031933583493,8.0,8.4,-0.45774908645002044,1.6711617846316722,-2.8465373435235217
Seattle,0.0,97.4,0.0,0.0,0.0,70.1,0.512,0.0,18.5,0.0,47.1,21.9,0.459,0.348,-3.95,0,0,0,0,0,0,0.0,0.0,93.05422094307669,100.41384568120418,0.41039683370112967,10.0,6.0,0.2585402936046952,4.162619379088808,-0.43190124781407246
Seton Hall,0.0,104.9,0.0,0.0,0.0,69.0,0.499,0.0,16.4,0.0,54.7,35.7,0.307,0.376,9.25,0,0,0,0,0,0,0.0,0.0,107.58340709573736,104.91470190168152,0.4964239949932196,8.0,6.9,0.9268347214248762,1.8334180228004118,2.701873527330944
Siena,0.0,105.6,0.0,0.0,0.0,70.7,0.499,0.0,16.7,0.0,53.1,35.5,0.286,0.4,-2.23,0,0,0,0,0,0,0.0,0.0,104.097359886316,96.36148400765065,0.47312202230855305,7.7,8.2,4.049396477552219,4.1399785220736485,1.7689455476385925
South Alabama,0.0,99.5,0.0,0.0,0.0,70.7,0.487,0.0,16.0,0.0,47.7,27.9,0.378,0.39,-2.9,0,0,0,0,0,0,0.0,0.0,98.42995569216444,99.78864372484922,0.41019005964302674,9.1,6.1,1.3178944568183324,3.345320498453445,2.075811499747097
South Carolina,0.0,102.9,0.0,0.0,0.0,69.9,0.477,0.0,15.5,0.0,50.8,33.5,0.334,0.398,10.16,0,0,0,0,0,0,0.0,0.0,103.6918909226752,103.03334597041686,0.3872076531334451,11.1,7.9,-2.1457973720770833,1.5186476969156124,-0.6236015319326174
South Carolina State,0.0,99.3,0.0,0.0,0.0,69.8,0.481,0.0,15.3,0.0,45.6,28.2,0.313,0.305,-6.61,0,0,0,0,0,0,0.0,0.0,100.9338055486935,103.63461633556076,0.4239356445778213,6.0,7.1,-1.6744160142399656,3.2050295792525576,-1.3467106320839761
South Carolina Upstate,0.0,108.5,0.0,0.0,0.0,71.1,0.528,0.0,15.2,0.0,51.4,32.1,0.402,0.312,-5.23,0,0,0,0,0,0,0.0,0.0,106.58841613719285,99.94396131810194,0.3659704594470683,9.1,7.3,7.4313333506663355,1.5865207543153887,2.0330295010504997
South Dakota,0.0,105.9,0.0,0.0,0.0,73.0,0.499,0.0,14.1,0.0,50.7,28.2,0.321,0.417,-2.08,0,0,0,0,0,0,0.0,0.0,109.63551444209966,103.0863664242328,0.5932464732525158,10.8,7.3,4.495568870228174,1.9233102522232435,1.3608354301731247
South Dakota State,0.0,109.6,0.0,0.0,0.0,69.2,0.537,0.0,16.4,0.0,50.7,27.4,0.456,0.404,-0.66,0,0,0,0,0,0,0.0,0.0,105.43383247737098,97.80072795254998,0.33052238123251415,12.6,5.7,6.700132543497021,2.665188426994183,-0.9267461787852116
South Florida,0.0,93.3,0.0,0.0,0.0,69.2,0.477,0.0,20.2,0.0,48.5,30.5,0.299,0.306,2.39,0,0,0,0,0,0,0.0,0.0,97.64148005982476,96.04170328662714,0.5642147482806712,6.5,5.4,-3.393166243375879,3.19993713515138,-2.12475457267003
Southeast Missouri State,0.0,105.6,0.0,0.0,0.0,70.1,0.518,0.0,15.6,0.0,46.8,25.3,0.377,0.35,-4.28,0,0,0,0,0,0,0.0,0.0,108.60905613521436,100.9347861959995,0.4116332357537538,12.5,4.3,3.2837939923285218,3.916852938152029,-2.773643809450969
Southeastern Louisiana,0.0,101.9,0.0,0.0,0.0,69.6,0.51,0.0,19.7,0.0,52.8,35.1,0.335,0.381,-8.13,0,0,0,0,0,0,0.0,0.0,97.18064341832873,102.31070862204812,0.4580497356287971,5.5,6.0,1.9728537445082577,3.2592111412566913,2.6311896059510866
Southern,0.0,101.9,0.0,0.0,0.0,69.9,0.48,0.0,16.7,0.0,50.8,34.1,0.27,0.417,-11.68,0,0,0,0,0,0,0.0,0.0,106.31849420463766,99.45844122470363,0.3879130766965528,7.6,5.2,1.2256983108373491,1.5629190068172798,-0.006688576547192238
Southern California,0.0,111.2,0.0,0.0,0.0,70.1,0.522,0.0,13.7,0.0,50.3,30.9,0.366,0.368,6.4,0,0,0,0,0,0,0.0,0.0,114.57930529549316,103.43811213578927,0.4029629030445176,11.9,5.2,7.943266311892631,3.643318441603422,-0.4838906924728916
Southern Illinois,0.0,101.6,0.0,0.0,0.0,66.4,0.48,0.0,15.4,0.0,48.9,29.8,0.297,0.361,2.65,0,0,0,0,0,0,0.0,0.0,101.96918436648758,97.5906826131795,0.4866113349853593,7.8,6.2,0.37006643413894363,3.8045019953183137,-2.6687259539377273
SIU Edwardsville,0.0,95.3,0.0,0.0,0.0,70.9,0.45,0.0,17.5,0.0,50.5,31.3,0.288,0.463,-3.29,0,0,0,0,0,0,0.0,0.0,94.2580823041429,103.11619695918436,0.3194581424680071,9.7,9.3,-2.631551160302397,3.545029676174962,0.2592192847486068
Southern Methodist,0.0,116.6,0.0,0.0,0.0,63.7,0.547,0.0,14.3,0.0,56.3,37.1,0.365,0.36,4.45,0,0,0,0,0,0,0.0,0.0,112.43414070605432,101.3833769167507,0.4273628486373101,6.7,6.6,6.091041704435023,2.308144811265275,-0.16540034503058387
Southern Mississippi,0.0,91.7,0.0,0.0,0.0,67.6,0.457,0.0,17.0,0.0,48.2,23.0,0.379,0.304,-2.78,0,0,0,0,0,0,0.0,0.0,91.06380057126317,104.44921478295184,0.4673854567043459,10.1,7.7,-3.822324064984608,3.4005994894686435,-2.0456894224469657
Southern Utah,0.0,103.5,0.0,0.0,0.0,74.1,0.479,0.0,15.8,0.0,49.7,29.7,0.407,0.43,-5.39,0,0,0,0,0,0,0.0,0.0,105.31016648181631,99.38845779881652,0.40756379982779456,11.9,6.0,1.2738171242877616,4.17862363798274,0.08492613584772002
St. Bonaventure,0.0,108.1,0.0,0.0,0.0,70.6,0.497,0.0,15.2,0.0,51.2,33.0,0.31,0.424,1.48,0,0,0,0,0,0,0.0,0.0,106.25199866061985,97.72649729196262,0.4452888993061616,6.8,4.6,2.580532555724771,2.4607124336997543,0.49439862265264867
